function_name,memory_size,status,is_cold,time_s
GolangRuntime-128,128,200,0,5.957967
GolangRuntime-128,128,200,0,5.578529
GolangRuntime-128,128,200,0,5.537425
GolangRuntime-128,128,200,0,5.843113
GolangRuntime-128,128,200,0,5.880366
GolangRuntime-128,128,200,0,5.67235
GolangRuntime-128,128,200,0,5.744531
GolangRuntime-128,128,200,0,5.697858
GolangRuntime-128,128,200,0,5.741698
GolangRuntime-128,128,200,0,5.775932
GolangRuntime-128,128,200,0,6.051863
GolangRuntime-128,128,200,0,5.725587
GolangRuntime-128,128,200,0,5.749857
GolangRuntime-128,128,200,0,5.583819
GolangRuntime-128,128,200,0,5.845944
GolangRuntime-128,128,200,0,5.543076
GolangRuntime-128,128,200,0,5.784941
GolangRuntime-128,128,200,0,5.951082
GolangRuntime-128,128,200,0,5.647652
GolangRuntime-128,128,200,0,5.543771
GolangRuntime-128,128,200,0,5.839267
GolangRuntime-128,128,200,0,5.847695
GolangRuntime-128,128,200,0,5.63968
GolangRuntime-128,128,200,0,5.614529
GolangRuntime-128,128,200,0,5.64643
GolangRuntime-128,128,200,0,5.554261
GolangRuntime-128,128,200,0,5.685491
GolangRuntime-128,128,200,0,5.79372
GolangRuntime-128,128,200,0,5.751457
GolangRuntime-128,128,200,0,5.819537
GolangRuntime-128,128,200,0,5.649407
GolangRuntime-128,128,200,0,5.53964
GolangRuntime-128,128,200,0,5.531084
GolangRuntime-128,128,200,0,5.852315
GolangRuntime-128,128,200,0,5.68439
GolangRuntime-128,128,200,0,5.401707
GolangRuntime-128,128,200,0,5.978003
GolangRuntime-128,128,200,0,5.455211
GolangRuntime-128,128,200,0,5.63703
GolangRuntime-128,128,200,0,5.585132
GolangRuntime-128,128,200,0,6.080493
GolangRuntime-128,128,200,0,5.706448
GolangRuntime-128,128,200,0,5.875088
GolangRuntime-128,128,200,0,5.705454
GolangRuntime-128,128,200,0,5.901075
GolangRuntime-128,128,200,0,5.70914
GolangRuntime-128,128,200,0,5.606496
GolangRuntime-128,128,200,0,5.593644
GolangRuntime-128,128,200,0,5.730223
GolangRuntime-128,128,200,0,5.48388
GolangRuntime-128,128,200,0,5.600367
GolangRuntime-128,128,200,0,5.566506
GolangRuntime-128,128,200,0,5.744481
GolangRuntime-128,128,200,0,5.548125
GolangRuntime-128,128,200,0,5.816794
GolangRuntime-128,128,200,0,5.633728
GolangRuntime-128,128,200,0,5.422523
GolangRuntime-128,128,200,0,5.610867
GolangRuntime-128,128,200,0,5.546527
GolangRuntime-128,128,200,0,5.425108
GolangRuntime-128,128,200,0,5.598093
GolangRuntime-128,128,200,0,5.603633
GolangRuntime-128,128,200,0,5.645618
GolangRuntime-128,128,200,0,5.914958
GolangRuntime-128,128,200,0,5.350856
GolangRuntime-128,128,200,0,5.810385
GolangRuntime-128,128,200,0,5.683349
GolangRuntime-128,128,200,0,5.761371
GolangRuntime-128,128,200,0,5.458336
GolangRuntime-128,128,200,0,5.628552
GolangRuntime-128,128,200,0,5.971065
GolangRuntime-128,128,200,0,5.714083
GolangRuntime-128,128,200,0,5.619318
GolangRuntime-128,128,200,0,5.558725
GolangRuntime-128,128,200,0,5.784948
GolangRuntime-128,128,200,0,5.488514
GolangRuntime-128,128,200,0,5.612236
GolangRuntime-128,128,200,0,5.586255
GolangRuntime-128,128,200,0,5.468152
GolangRuntime-128,128,200,0,5.353157
GolangRuntime-128,128,200,0,5.719313
GolangRuntime-128,128,200,0,5.749169
GolangRuntime-128,128,200,0,5.746191
GolangRuntime-128,128,200,0,5.750347
GolangRuntime-128,128,200,0,5.753157
GolangRuntime-128,128,200,0,5.759818
GolangRuntime-128,128,200,0,5.75054
GolangRuntime-128,128,200,0,5.849966
GolangRuntime-128,128,200,0,5.515975
GolangRuntime-128,128,200,0,5.556139
GolangRuntime-128,128,200,0,5.568144
GolangRuntime-128,128,200,0,5.752648
GolangRuntime-128,128,200,0,5.694791
GolangRuntime-128,128,200,0,5.571435
GolangRuntime-128,128,200,0,5.635688
GolangRuntime-128,128,200,0,5.525743
GolangRuntime-128,128,200,0,5.645788
GolangRuntime-128,128,200,0,5.54641
GolangRuntime-128,128,200,0,5.850899
GolangRuntime-128,128,200,0,5.548146
GolangRuntime-128,128,200,0,5.607445
GolangRuntime-128,128,200,0,5.506543
GolangRuntime-128,128,200,0,5.457624
GolangRuntime-128,128,200,0,5.680822
GolangRuntime-128,128,200,0,5.616701
GolangRuntime-128,128,200,0,5.748755
GolangRuntime-128,128,200,0,5.623729
GolangRuntime-128,128,200,0,5.645225
GolangRuntime-128,128,200,0,5.782108
GolangRuntime-128,128,200,0,5.612601
GolangRuntime-128,128,200,0,5.630966
GolangRuntime-128,128,200,0,5.642032
GolangRuntime-128,128,200,0,5.649237
GolangRuntime-128,128,200,0,5.423123
GolangRuntime-128,128,200,0,5.417556
GolangRuntime-128,128,200,0,5.509004
GolangRuntime-128,128,200,0,5.907914
GolangRuntime-128,128,200,0,5.474579
GolangRuntime-128,128,200,0,5.782088
GolangRuntime-128,128,200,0,5.659364
GolangRuntime-128,128,200,0,5.771849
GolangRuntime-128,128,200,0,5.647749
GolangRuntime-128,128,200,0,5.806383
GolangRuntime-128,128,200,0,5.643831
GolangRuntime-128,128,200,0,5.501317
GolangRuntime-128,128,200,0,5.545595
GolangRuntime-128,128,200,0,5.781055
GolangRuntime-128,128,200,0,5.547557
GolangRuntime-128,128,200,0,5.71528
GolangRuntime-128,128,200,0,5.647718
GolangRuntime-128,128,200,0,5.445542
GolangRuntime-128,128,200,0,5.744325
GolangRuntime-128,128,200,0,5.663361
GolangRuntime-128,128,200,0,5.603547
GolangRuntime-128,128,200,0,5.802963
GolangRuntime-128,128,200,0,5.724402
GolangRuntime-128,128,200,0,5.609138
GolangRuntime-128,128,200,0,6.424417
GolangRuntime-128,128,200,0,5.749732
GolangRuntime-128,128,200,0,5.694001
GolangRuntime-128,128,200,0,5.838965
GolangRuntime-128,128,200,0,5.639864
GolangRuntime-128,128,200,0,5.357325
GolangRuntime-128,128,200,0,5.6441
GolangRuntime-128,128,200,0,5.635292
GolangRuntime-128,128,200,0,5.416804
GolangRuntime-128,128,200,0,5.749034
GolangRuntime-128,128,200,0,5.526032
GolangRuntime-128,128,200,0,5.638958
GolangRuntime-128,128,200,0,5.648095
GolangRuntime-128,128,200,0,5.854393
GolangRuntime-128,128,200,0,5.588745
GolangRuntime-128,128,200,0,5.683667
GolangRuntime-128,128,200,0,5.74989
GolangRuntime-128,128,200,0,5.632601
GolangRuntime-128,128,200,0,5.647937
GolangRuntime-128,128,200,0,5.549248
GolangRuntime-128,128,200,0,5.944478
GolangRuntime-128,128,200,0,5.51347
GolangRuntime-128,128,200,0,5.570782
GolangRuntime-128,128,200,0,5.645154
GolangRuntime-128,128,200,0,5.474065
GolangRuntime-128,128,200,0,5.531788
GolangRuntime-128,128,200,0,5.722768
GolangRuntime-128,128,200,0,5.481411
GolangRuntime-128,128,200,0,5.61395
GolangRuntime-128,128,200,0,5.608402
GolangRuntime-128,128,200,0,5.592687
GolangRuntime-128,128,200,0,5.444245
GolangRuntime-128,128,200,0,5.668014
GolangRuntime-128,128,200,0,5.635499
GolangRuntime-128,128,200,0,5.453122
GolangRuntime-128,128,200,0,5.570358
GolangRuntime-128,128,200,0,5.807357
GolangRuntime-128,128,200,0,5.625184
GolangRuntime-128,128,200,0,5.56088
GolangRuntime-128,128,200,0,5.644058
GolangRuntime-128,128,200,0,5.773537
GolangRuntime-128,128,200,0,5.543315
GolangRuntime-128,128,200,0,5.644293
GolangRuntime-128,128,200,0,5.46457
GolangRuntime-128,128,200,0,5.719247
GolangRuntime-128,128,200,0,5.684747
GolangRuntime-128,128,200,0,5.438085
GolangRuntime-128,128,200,0,5.76879
GolangRuntime-128,128,200,0,5.508733
GolangRuntime-128,128,200,0,5.749741
GolangRuntime-128,128,200,0,5.511919
GolangRuntime-128,128,200,0,5.750737
GolangRuntime-128,128,200,0,5.693868
GolangRuntime-128,128,200,0,5.613891
GolangRuntime-128,128,200,0,5.544746
GolangRuntime-128,128,200,0,5.74291
GolangRuntime-128,128,200,0,5.542942
GolangRuntime-128,128,200,0,5.461939
GolangRuntime-128,128,200,0,5.687236
GolangRuntime-128,128,200,0,5.42344
GolangRuntime-128,128,200,0,5.64862
GolangRuntime-128,128,200,0,5.486241
GolangRuntime-128,128,200,0,5.849432
GolangRuntime-128,128,200,0,5.540153
GolangRuntime-128,128,200,0,5.857402
GolangRuntime-128,128,200,0,5.806871
GolangRuntime-128,128,200,0,5.514387
GolangRuntime-128,128,200,0,5.769651
GolangRuntime-128,128,200,0,5.645792
GolangRuntime-128,128,200,0,5.85412
GolangRuntime-128,128,200,0,5.95433
GolangRuntime-128,128,200,0,5.64605
GolangRuntime-128,128,200,0,5.669813
GolangRuntime-128,128,200,0,5.644749
GolangRuntime-128,128,200,0,5.617022
GolangRuntime-128,128,200,0,5.701486
GolangRuntime-128,128,200,0,5.745738
GolangRuntime-128,128,200,0,5.641725
GolangRuntime-128,128,200,0,5.539373
GolangRuntime-128,128,200,0,5.641934
GolangRuntime-128,128,200,0,5.527383
GolangRuntime-128,128,200,0,5.731855
GolangRuntime-128,128,200,0,5.478659
GolangRuntime-128,128,200,0,5.636763
GolangRuntime-128,128,200,0,5.528566
GolangRuntime-128,128,200,0,5.662031
GolangRuntime-128,128,200,0,5.543135
GolangRuntime-128,128,200,0,5.719792
GolangRuntime-128,128,200,0,5.629689
GolangRuntime-128,128,200,0,5.463082
GolangRuntime-128,128,200,0,5.480908
GolangRuntime-128,128,200,0,5.638593
GolangRuntime-128,128,200,0,5.662661
GolangRuntime-128,128,200,0,5.617086
GolangRuntime-128,128,200,0,5.683423
GolangRuntime-128,128,200,0,5.590142
GolangRuntime-128,128,200,0,5.584224
GolangRuntime-128,128,200,0,5.606224
GolangRuntime-128,128,200,0,5.509986
GolangRuntime-128,128,200,0,5.50466
GolangRuntime-128,128,200,0,5.64032
GolangRuntime-128,128,200,0,5.748172
GolangRuntime-128,128,200,0,5.849902
GolangRuntime-128,128,200,0,5.466815
GolangRuntime-128,128,200,0,5.640143
GolangRuntime-128,128,200,0,5.806945
GolangRuntime-128,128,200,0,5.948527
GolangRuntime-128,128,200,0,5.534919
GolangRuntime-128,128,200,0,5.833347
GolangRuntime-128,128,200,0,5.65902
GolangRuntime-128,128,200,0,5.554774
GolangRuntime-128,128,200,0,5.546526
GolangRuntime-128,128,200,0,5.742382
GolangRuntime-128,128,200,0,5.645944
GolangRuntime-128,128,200,0,5.595754
GolangRuntime-128,128,200,0,5.739755
GolangRuntime-128,128,200,0,5.57001
GolangRuntime-128,128,200,0,5.547703
GolangRuntime-128,128,200,0,5.850015
GolangRuntime-128,128,200,0,5.628412
GolangRuntime-128,128,200,0,5.646533
GolangRuntime-128,128,200,0,5.47023
GolangRuntime-128,128,200,0,5.648057
GolangRuntime-128,128,200,0,5.770081
GolangRuntime-128,128,200,0,5.737087
GolangRuntime-128,128,200,0,5.649243
GolangRuntime-128,128,200,0,5.491057
GolangRuntime-128,128,200,0,5.496816
GolangRuntime-128,128,200,0,5.736041
GolangRuntime-128,128,200,0,5.540169
GolangRuntime-128,128,200,0,5.953764
GolangRuntime-128,128,200,0,5.626751
GolangRuntime-128,128,200,0,5.698598
GolangRuntime-128,128,200,0,5.749349
GolangRuntime-128,128,200,0,5.604626
GolangRuntime-128,128,200,0,5.519807
GolangRuntime-128,128,200,0,5.954035
GolangRuntime-128,128,200,0,5.777449
GolangRuntime-128,128,200,0,5.545364
GolangRuntime-128,128,200,0,5.9252
GolangRuntime-128,128,200,0,5.640523
GolangRuntime-128,128,200,0,5.642563
GolangRuntime-128,128,200,0,5.647407
GolangRuntime-128,128,200,0,5.64576
GolangRuntime-128,128,200,0,5.640058
GolangRuntime-128,128,200,0,5.414803
GolangRuntime-128,128,200,0,5.573197
GolangRuntime-128,128,200,0,5.661551
GolangRuntime-128,128,200,0,5.849302
GolangRuntime-128,128,200,0,5.466554
GolangRuntime-128,128,200,0,5.433067
GolangRuntime-128,128,200,0,5.849216
GolangRuntime-128,128,200,0,5.439759
GolangRuntime-128,128,200,0,5.750108
GolangRuntime-128,128,200,0,5.644872
GolangRuntime-128,128,200,0,5.561562
GolangRuntime-128,128,200,0,5.745068
GolangRuntime-128,128,200,0,5.575513
GolangRuntime-128,128,200,0,5.544221
GolangRuntime-128,128,200,0,5.645056
GolangRuntime-128,128,200,0,5.666074
GolangRuntime-128,128,200,0,5.566144
GolangRuntime-128,128,200,0,5.635588
GolangRuntime-128,128,200,0,5.467545
GolangRuntime-128,128,200,0,5.641549
GolangRuntime-128,128,200,0,5.560786
GolangRuntime-128,128,200,0,5.645614
GolangRuntime-128,128,200,0,5.749504
GolangRuntime-128,128,200,0,5.750611
GolangRuntime-128,128,200,0,5.601863
GolangRuntime-128,128,200,0,5.547006
GolangRuntime-128,128,200,0,5.839557
GolangRuntime-128,128,200,0,5.549172
GolangRuntime-128,128,200,0,5.583075
GolangRuntime-128,128,200,0,5.812727
GolangRuntime-128,128,200,0,5.534584
GolangRuntime-128,128,200,0,5.850721
GolangRuntime-128,128,200,0,5.469605
GolangRuntime-128,128,200,0,5.626588
GolangRuntime-128,128,200,0,5.409049
GolangRuntime-128,128,200,0,5.586507
GolangRuntime-128,128,200,0,5.697288
GolangRuntime-128,128,200,0,5.636684
GolangRuntime-128,128,200,0,5.84715
GolangRuntime-128,128,200,0,5.363915
GolangRuntime-128,128,200,0,5.721786
GolangRuntime-128,128,200,0,5.491897
GolangRuntime-128,128,200,0,5.747102
GolangRuntime-128,128,200,0,5.655117
GolangRuntime-128,128,200,0,5.636195
GolangRuntime-128,128,200,0,5.635508
GolangRuntime-128,128,200,0,5.490103
GolangRuntime-128,128,200,0,5.545175
GolangRuntime-128,128,200,0,5.578117
GolangRuntime-128,128,200,0,5.519858
GolangRuntime-128,128,200,0,5.714602
GolangRuntime-128,128,200,0,5.805781
GolangRuntime-128,128,200,0,5.768414
GolangRuntime-128,128,200,0,5.750469
GolangRuntime-128,128,200,0,5.726444
GolangRuntime-128,128,200,0,5.946985
GolangRuntime-128,128,200,0,5.735976
GolangRuntime-128,128,200,0,5.514125
GolangRuntime-128,128,200,0,5.556131
GolangRuntime-128,128,200,0,5.511326
GolangRuntime-128,128,200,0,5.590006
GolangRuntime-128,128,200,0,5.662142
GolangRuntime-128,128,200,0,5.544197
GolangRuntime-128,128,200,0,5.582412
GolangRuntime-128,128,200,0,5.749066
GolangRuntime-128,128,200,0,5.750259
GolangRuntime-128,128,200,0,5.747839
GolangRuntime-128,128,200,0,5.809361
GolangRuntime-128,128,200,0,5.499623
GolangRuntime-128,128,200,0,5.684805
GolangRuntime-128,128,200,0,5.636421
GolangRuntime-128,128,200,0,5.560472
GolangRuntime-128,128,200,0,5.643872
GolangRuntime-128,128,200,0,5.831939
GolangRuntime-128,128,200,0,5.352863
GolangRuntime-128,128,200,0,5.722848
GolangRuntime-128,128,200,0,5.637366
GolangRuntime-128,128,200,0,5.652732
GolangRuntime-128,128,200,0,5.728008
GolangRuntime-128,128,200,0,5.448896
GolangRuntime-128,128,200,0,5.750195
GolangRuntime-128,128,200,0,5.667301
GolangRuntime-128,128,200,0,5.741839
GolangRuntime-128,128,200,0,5.586869
GolangRuntime-128,128,200,0,5.544114
GolangRuntime-128,128,200,0,6.039031
GolangRuntime-128,128,200,0,5.851309
GolangRuntime-128,128,200,0,5.586109
GolangRuntime-128,128,200,0,5.751369
GolangRuntime-128,128,200,0,5.695755
GolangRuntime-128,128,200,0,5.847089
GolangRuntime-128,128,200,0,5.618889
GolangRuntime-128,128,200,0,5.906385
GolangRuntime-128,128,200,0,5.560663
GolangRuntime-128,128,200,0,5.747774
GolangRuntime-128,128,200,0,5.739152
GolangRuntime-128,128,200,0,5.648269
GolangRuntime-128,128,200,0,5.43887
GolangRuntime-128,128,200,0,5.746022
GolangRuntime-128,128,200,0,5.645659
GolangRuntime-128,128,200,0,5.44218
GolangRuntime-128,128,200,0,5.727241
GolangRuntime-128,128,200,0,5.499631
GolangRuntime-128,128,200,0,5.748881
GolangRuntime-128,128,200,0,5.544684
GolangRuntime-128,128,200,0,5.51811
GolangRuntime-128,128,200,0,5.520391
GolangRuntime-128,128,200,0,5.800981
GolangRuntime-128,128,200,0,5.36922
GolangRuntime-128,128,200,0,5.657884
GolangRuntime-128,128,200,0,5.640339
GolangRuntime-128,128,200,0,5.661707
GolangRuntime-128,128,200,0,5.512185
GolangRuntime-128,128,200,0,5.735387
GolangRuntime-128,128,200,0,5.562866
GolangRuntime-128,128,200,0,5.744409
GolangRuntime-128,128,200,0,5.661739
GolangRuntime-128,128,200,0,5.706052
GolangRuntime-128,128,200,0,5.431371
GolangRuntime-128,128,200,0,5.746405
GolangRuntime-128,128,200,0,5.830557
GolangRuntime-128,128,200,0,5.36625
GolangRuntime-128,128,200,0,5.554159
GolangRuntime-128,128,200,0,5.702362
GolangRuntime-128,128,200,0,5.537589
GolangRuntime-128,128,200,0,5.736677
GolangRuntime-128,128,200,0,5.749584
GolangRuntime-128,128,200,0,5.631274
GolangRuntime-128,128,200,0,5.389805
GolangRuntime-128,128,200,0,5.536116
GolangRuntime-128,128,200,0,5.63715
GolangRuntime-128,128,200,0,5.462902
GolangRuntime-128,128,200,0,5.623977
GolangRuntime-128,128,200,0,5.549132
GolangRuntime-128,128,200,0,5.516079
GolangRuntime-128,128,200,0,5.751761
GolangRuntime-128,128,200,0,5.955535
GolangRuntime-128,128,200,0,5.545408
GolangRuntime-128,128,200,0,5.850969
GolangRuntime-128,128,200,0,5.491067
GolangRuntime-128,128,200,0,5.580461
GolangRuntime-128,128,200,0,5.745299
GolangRuntime-128,128,200,0,5.889003
GolangRuntime-128,128,200,0,5.607922
GolangRuntime-128,128,200,0,5.546965
GolangRuntime-128,128,200,0,5.645606
GolangRuntime-128,128,200,0,5.6783
GolangRuntime-128,128,200,0,5.64711
GolangRuntime-128,128,200,0,5.372915
GolangRuntime-128,128,200,0,5.327504
GolangRuntime-128,128,200,0,5.525663
GolangRuntime-128,128,200,0,5.747019
GolangRuntime-128,128,200,0,5.441302
GolangRuntime-128,128,200,0,5.401541
GolangRuntime-128,128,200,0,5.746134
GolangRuntime-128,128,200,0,5.63886
GolangRuntime-128,128,200,0,5.745428
GolangRuntime-128,128,200,0,5.617446
JavaGraalVM211CE11-128,128,200,0,0.805168
JavaGraalVM211CE11-128,128,200,0,1.343171
JavaGraalVM211CE11-128,128,200,0,1.079356
JavaGraalVM211CE11-128,128,200,0,0.882608
JavaGraalVM211CE11-128,128,200,0,1.019485
JavaGraalVM211CE11-128,128,200,0,0.833462
JavaGraalVM211CE11-128,128,200,0,0.994277
JavaGraalVM211CE11-128,128,200,0,0.923739
JavaGraalVM211CE11-128,128,200,0,0.997956
JavaGraalVM211CE11-128,128,200,0,0.964871
JavaGraalVM211CE11-128,128,200,0,0.794875
JavaGraalVM211CE11-128,128,200,0,0.842956
JavaGraalVM211CE11-128,128,200,0,0.802113
JavaGraalVM211CE11-128,128,200,0,0.802021
JavaGraalVM211CE11-128,128,200,0,0.840562
JavaGraalVM211CE11-128,128,200,0,1.586036
JavaGraalVM211CE11-128,128,200,0,1.20851
JavaGraalVM211CE11-128,128,200,0,1.060476
JavaGraalVM211CE11-128,128,200,0,0.94827
JavaGraalVM211CE11-128,128,200,0,0.828687
JavaGraalVM211CE11-128,128,200,0,0.992856
JavaGraalVM211CE11-128,128,200,0,1.165366
JavaGraalVM211CE11-128,128,200,0,0.822356
JavaGraalVM211CE11-128,128,200,0,0.932916
JavaGraalVM211CE11-128,128,200,0,1.144008
JavaGraalVM211CE11-128,128,200,0,0.912399
JavaGraalVM211CE11-128,128,200,0,0.950117
JavaGraalVM211CE11-128,128,200,0,0.957135
JavaGraalVM211CE11-128,128,200,0,1.036223
JavaGraalVM211CE11-128,128,200,0,0.945016
JavaGraalVM211CE11-128,128,200,0,0.855466
JavaGraalVM211CE11-128,128,200,0,0.80285
JavaGraalVM211CE11-128,128,200,0,0.876768
JavaGraalVM211CE11-128,128,200,0,1.038666
JavaGraalVM211CE11-128,128,200,0,0.880495
JavaGraalVM211CE11-128,128,200,0,0.793844
JavaGraalVM211CE11-128,128,200,0,0.995544
JavaGraalVM211CE11-128,128,200,0,0.87442
JavaGraalVM211CE11-128,128,200,0,0.801908
JavaGraalVM211CE11-128,128,200,0,1.127239
JavaGraalVM211CE11-128,128,200,0,0.886612
JavaGraalVM211CE11-128,128,200,0,1.077422
JavaGraalVM211CE11-128,128,200,0,0.996985
JavaGraalVM211CE11-128,128,200,0,0.973715
JavaGraalVM211CE11-128,128,200,0,0.890634
JavaGraalVM211CE11-128,128,200,0,0.786912
JavaGraalVM211CE11-128,128,200,0,0.855276
JavaGraalVM211CE11-128,128,200,0,0.797865
JavaGraalVM211CE11-128,128,200,0,1.117124
JavaGraalVM211CE11-128,128,200,0,0.819462
JavaGraalVM211CE11-128,128,200,0,0.787483
JavaGraalVM211CE11-128,128,200,0,0.899792
JavaGraalVM211CE11-128,128,200,0,1.033404
JavaGraalVM211CE11-128,128,200,0,0.873922
JavaGraalVM211CE11-128,128,200,0,0.83271
JavaGraalVM211CE11-128,128,200,0,0.816891
JavaGraalVM211CE11-128,128,200,0,0.972358
JavaGraalVM211CE11-128,128,200,0,0.918651
JavaGraalVM211CE11-128,128,200,0,0.809478
JavaGraalVM211CE11-128,128,200,0,0.841399
JavaGraalVM211CE11-128,128,200,0,0.8205
JavaGraalVM211CE11-128,128,200,0,0.98003
JavaGraalVM211CE11-128,128,200,0,0.854696
JavaGraalVM211CE11-128,128,200,0,0.801769
JavaGraalVM211CE11-128,128,200,0,0.785525
JavaGraalVM211CE11-128,128,200,0,0.89621
JavaGraalVM211CE11-128,128,200,0,0.802425
JavaGraalVM211CE11-128,128,200,0,0.923251
JavaGraalVM211CE11-128,128,200,0,0.900855
JavaGraalVM211CE11-128,128,200,0,0.817015
JavaGraalVM211CE11-128,128,200,0,0.849923
JavaGraalVM211CE11-128,128,200,0,0.886869
JavaGraalVM211CE11-128,128,200,0,0.861105
JavaGraalVM211CE11-128,128,200,0,0.816092
JavaGraalVM211CE11-128,128,200,0,0.891667
JavaGraalVM211CE11-128,128,200,0,0.888091
JavaGraalVM211CE11-128,128,200,0,0.851594
JavaGraalVM211CE11-128,128,200,0,0.895626
JavaGraalVM211CE11-128,128,200,0,0.819686
JavaGraalVM211CE11-128,128,200,0,0.888455
JavaGraalVM211CE11-128,128,200,0,0.851134
JavaGraalVM211CE11-128,128,200,0,0.815754
JavaGraalVM211CE11-128,128,200,0,0.803073
JavaGraalVM211CE11-128,128,200,0,1.171865
JavaGraalVM211CE11-128,128,200,0,0.785515
JavaGraalVM211CE11-128,128,200,0,0.864627
JavaGraalVM211CE11-128,128,200,0,0.817036
JavaGraalVM211CE11-128,128,200,0,0.821229
JavaGraalVM211CE11-128,128,200,0,0.989098
JavaGraalVM211CE11-128,128,200,0,0.787146
JavaGraalVM211CE11-128,128,200,0,0.875625
JavaGraalVM211CE11-128,128,200,0,1.197861
JavaGraalVM211CE11-128,128,200,0,0.930975
JavaGraalVM211CE11-128,128,200,0,0.834739
JavaGraalVM211CE11-128,128,200,0,0.924984
JavaGraalVM211CE11-128,128,200,0,0.98313
JavaGraalVM211CE11-128,128,200,0,0.806646
JavaGraalVM211CE11-128,128,200,0,0.817216
JavaGraalVM211CE11-128,128,200,0,0.777622
JavaGraalVM211CE11-128,128,200,0,0.963397
JavaGraalVM211CE11-128,128,200,0,1.017968
JavaGraalVM211CE11-128,128,200,0,0.778426
JavaGraalVM211CE11-128,128,200,0,0.897614
JavaGraalVM211CE11-128,128,200,0,1.074455
JavaGraalVM211CE11-128,128,200,0,0.855142
JavaGraalVM211CE11-128,128,200,0,0.791789
JavaGraalVM211CE11-128,128,200,0,0.898417
JavaGraalVM211CE11-128,128,200,0,0.867564
JavaGraalVM211CE11-128,128,200,0,1.112267
JavaGraalVM211CE11-128,128,200,0,0.879426
JavaGraalVM211CE11-128,128,200,0,1.028626
JavaGraalVM211CE11-128,128,200,0,0.937731
JavaGraalVM211CE11-128,128,200,0,0.786251
JavaGraalVM211CE11-128,128,200,0,1.047831
JavaGraalVM211CE11-128,128,200,0,0.897662
JavaGraalVM211CE11-128,128,200,0,1.139329
JavaGraalVM211CE11-128,128,200,0,1.120586
JavaGraalVM211CE11-128,128,200,0,1.116124
JavaGraalVM211CE11-128,128,200,0,0.76508
JavaGraalVM211CE11-128,128,200,0,0.840412
JavaGraalVM211CE11-128,128,200,0,0.929858
JavaGraalVM211CE11-128,128,200,0,0.857926
JavaGraalVM211CE11-128,128,200,0,0.836736
JavaGraalVM211CE11-128,128,200,0,1.050205
JavaGraalVM211CE11-128,128,200,0,0.90912
JavaGraalVM211CE11-128,128,200,0,0.92535
JavaGraalVM211CE11-128,128,200,0,0.880646
JavaGraalVM211CE11-128,128,200,0,0.821917
JavaGraalVM211CE11-128,128,200,0,1.030768
JavaGraalVM211CE11-128,128,200,0,1.053946
JavaGraalVM211CE11-128,128,200,0,0.860612
JavaGraalVM211CE11-128,128,200,0,0.827691
JavaGraalVM211CE11-128,128,200,0,0.816783
JavaGraalVM211CE11-128,128,200,0,0.877849
JavaGraalVM211CE11-128,128,200,0,0.987661
JavaGraalVM211CE11-128,128,200,0,1.271614
JavaGraalVM211CE11-128,128,200,0,1.014525
JavaGraalVM211CE11-128,128,200,0,0.967481
JavaGraalVM211CE11-128,128,200,0,0.839265
JavaGraalVM211CE11-128,128,200,0,1.109765
JavaGraalVM211CE11-128,128,200,0,0.841186
JavaGraalVM211CE11-128,128,200,0,0.804063
JavaGraalVM211CE11-128,128,200,0,0.906866
JavaGraalVM211CE11-128,128,200,0,0.788113
JavaGraalVM211CE11-128,128,200,0,0.817666
JavaGraalVM211CE11-128,128,200,0,0.86278
JavaGraalVM211CE11-128,128,200,0,0.887016
JavaGraalVM211CE11-128,128,200,0,0.849151
JavaGraalVM211CE11-128,128,200,0,0.812317
JavaGraalVM211CE11-128,128,200,0,0.844176
JavaGraalVM211CE11-128,128,200,0,1.124905
JavaGraalVM211CE11-128,128,200,0,0.967284
JavaGraalVM211CE11-128,128,200,0,0.779996
JavaGraalVM211CE11-128,128,200,0,0.955141
JavaGraalVM211CE11-128,128,200,0,0.848456
JavaGraalVM211CE11-128,128,200,0,0.843252
JavaGraalVM211CE11-128,128,200,0,1.156851
JavaGraalVM211CE11-128,128,200,0,1.026781
JavaGraalVM211CE11-128,128,200,0,0.969124
JavaGraalVM211CE11-128,128,200,0,0.777856
JavaGraalVM211CE11-128,128,200,0,0.809031
JavaGraalVM211CE11-128,128,200,0,0.90044
JavaGraalVM211CE11-128,128,200,0,0.960465
JavaGraalVM211CE11-128,128,200,0,1.117603
JavaGraalVM211CE11-128,128,200,0,0.965805
JavaGraalVM211CE11-128,128,200,0,0.795504
JavaGraalVM211CE11-128,128,200,0,1.173472
JavaGraalVM211CE11-128,128,200,0,0.801745
JavaGraalVM211CE11-128,128,200,0,0.835203
JavaGraalVM211CE11-128,128,200,0,1.001382
JavaGraalVM211CE11-128,128,200,0,0.840335
JavaGraalVM211CE11-128,128,200,0,0.95307
JavaGraalVM211CE11-128,128,200,0,0.966937
JavaGraalVM211CE11-128,128,200,0,0.879601
JavaGraalVM211CE11-128,128,200,0,1.158501
JavaGraalVM211CE11-128,128,200,0,1.061835
JavaGraalVM211CE11-128,128,200,0,0.875776
JavaGraalVM211CE11-128,128,200,0,0.838359
JavaGraalVM211CE11-128,128,200,0,1.012982
JavaGraalVM211CE11-128,128,200,0,0.834416
JavaGraalVM211CE11-128,128,200,0,0.820506
JavaGraalVM211CE11-128,128,200,0,0.810754
