function_name,memory_size,status,is_cold,time_s
ClojureJava8Runtime-2048,2048,200,0,3.414435
ClojureJava8Runtime-2048,2048,200,0,3.096405
ClojureJava8Runtime-2048,2048,200,0,3.087432
ClojureJava8Runtime-2048,2048,200,0,3.177434
ClojureJava8Runtime-2048,2048,200,0,3.173009
ClojureJava8Runtime-2048,2048,200,0,3.214694
ClojureJava8Runtime-2048,2048,200,0,2.905433
ClojureJava8Runtime-2048,2048,200,0,3.33639
ClojureJava8Runtime-2048,2048,200,0,3.267571
ClojureJava8Runtime-2048,2048,200,0,3.415206
ClojureJava8Runtime-2048,2048,200,0,3.231547
ClojureJava8Runtime-2048,2048,200,0,3.448289
ClojureJava8Runtime-2048,2048,200,0,3.244895
ClojureJava8Runtime-2048,2048,200,0,3.249036
ClojureJava8Runtime-2048,2048,200,0,3.103296
ClojureJava8Runtime-2048,2048,200,0,3.161831
ClojureJava8Runtime-2048,2048,200,0,3.024951
ClojureJava8Runtime-2048,2048,200,0,3.34228
ClojureJava8Runtime-2048,2048,200,0,3.281821
ClojureJava8Runtime-2048,2048,200,0,3.250516
ClojureJava8Runtime-2048,2048,200,0,3.397153
ClojureJava8Runtime-2048,2048,200,0,3.025513
ClojureJava8Runtime-2048,2048,200,0,2.990658
ClojureJava8Runtime-2048,2048,200,0,3.228484
ClojureJava8Runtime-2048,2048,200,0,3.508687
ClojureJava8Runtime-2048,2048,200,0,3.137492
ClojureJava8Runtime-2048,2048,200,0,3.470083
ClojureJava8Runtime-2048,2048,200,0,3.098323
ClojureJava8Runtime-2048,2048,200,0,3.103898
ClojureJava8Runtime-2048,2048,200,0,3.065407
ClojureJava8Runtime-2048,2048,200,0,3.292668
ClojureJava8Runtime-2048,2048,200,0,3.096602
ClojureJava8Runtime-2048,2048,200,0,3.304028
ClojureJava8Runtime-2048,2048,200,0,3.094674
ClojureJava8Runtime-2048,2048,200,0,3.125525
ClojureJava8Runtime-2048,2048,200,0,3.163721
ClojureJava8Runtime-2048,2048,200,0,3.207814
ClojureJava8Runtime-2048,2048,200,0,3.29782
ClojureJava8Runtime-2048,2048,200,0,3.343695
ClojureJava8Runtime-2048,2048,200,0,3.311145
ClojureJava8Runtime-2048,2048,200,0,2.873774
ClojureJava8Runtime-2048,2048,200,0,3.264431
ClojureJava8Runtime-2048,2048,200,0,3.185204
ClojureJava8Runtime-2048,2048,200,0,3.329749
ClojureJava8Runtime-2048,2048,200,0,3.016204
ClojureJava8Runtime-2048,2048,200,0,3.768248
ClojureJava8Runtime-2048,2048,200,0,3.170726
ClojureJava8Runtime-2048,2048,200,0,3.301277
ClojureJava8Runtime-2048,2048,200,0,3.158538
ClojureJava8Runtime-2048,2048,200,0,3.19017
ClojureJava8Runtime-2048,2048,200,0,3.18875
ClojureJava8Runtime-2048,2048,200,0,3.284276
ClojureJava8Runtime-2048,2048,200,0,3.254809
ClojureJava8Runtime-2048,2048,200,0,3.636974
ClojureJava8Runtime-2048,2048,200,0,3.117001
ClojureJava8Runtime-2048,2048,200,0,3.227318
ClojureJava8Runtime-2048,2048,200,0,3.092348
ClojureJava8Runtime-2048,2048,200,0,3.131937
ClojureJava8Runtime-2048,2048,200,0,3.375669
ClojureJava8Runtime-2048,2048,200,0,3.083475
ClojureJava8Runtime-2048,2048,200,0,3.155099
ClojureJava8Runtime-2048,2048,200,0,3.335098
ClojureJava8Runtime-2048,2048,200,0,3.15154
ClojureJava8Runtime-2048,2048,200,0,3.362469
ClojureJava8Runtime-2048,2048,200,0,3.17815
ClojureJava8Runtime-2048,2048,200,0,3.187941
ClojureJava8Runtime-2048,2048,200,0,3.337058
ClojureJava8Runtime-2048,2048,200,0,3.298488
ClojureJava8Runtime-2048,2048,200,0,3.223667
ClojureJava8Runtime-2048,2048,200,0,3.146237
ClojureJava8Runtime-2048,2048,200,0,3.344356
ClojureJava8Runtime-2048,2048,200,0,3.418562
ClojureJava8Runtime-2048,2048,200,0,3.249674
ClojureJava8Runtime-2048,2048,200,0,3.357624
ClojureJava8Runtime-2048,2048,200,0,3.09252
ClojureJava8Runtime-2048,2048,200,0,3.282793
ClojureJava8Runtime-2048,2048,200,0,3.05453
ClojureJava8Runtime-2048,2048,200,0,3.404161
ClojureJava8Runtime-2048,2048,200,0,3.661838
ClojureJava8Runtime-2048,2048,200,0,3.374331
ClojureJava8Runtime-2048,2048,200,0,3.263377
ClojureJava8Runtime-2048,2048,200,0,3.161924
ClojureJava8Runtime-2048,2048,200,0,3.28026
ClojureJava8Runtime-2048,2048,200,0,3.27782
ClojureJava8Runtime-2048,2048,200,0,3.186847
ClojureJava8Runtime-2048,2048,200,0,3.169877
ClojureJava8Runtime-2048,2048,200,0,2.924269
ClojureJava8Runtime-2048,2048,200,0,3.384358
ClojureJava8Runtime-2048,2048,200,0,3.212682
ClojureJava8Runtime-2048,2048,200,0,3.255463
ClojureJava8Runtime-2048,2048,200,0,3.124041
ClojureJava8Runtime-2048,2048,200,0,3.288542
ClojureJava8Runtime-2048,2048,200,0,3.091168
ClojureJava8Runtime-2048,2048,200,0,3.271037
ClojureJava8Runtime-2048,2048,200,0,3.213446
ClojureJava8Runtime-2048,2048,200,0,3.401556
ClojureJava8Runtime-2048,2048,200,0,2.921523
ClojureJava8Runtime-2048,2048,200,0,3.234406
ClojureJava8Runtime-2048,2048,200,0,3.666566
ClojureJava8Runtime-2048,2048,200,0,3.254692
ClojureJava8Runtime-2048,2048,200,0,3.313726
ClojureJava8Runtime-2048,2048,200,0,3.224779
ClojureJava8Runtime-2048,2048,200,0,3.50433
ClojureJava8Runtime-2048,2048,200,0,3.360633
ClojureJava8Runtime-2048,2048,200,0,3.175906
ClojureJava8Runtime-2048,2048,200,0,3.24617
ClojureJava8Runtime-2048,2048,200,0,3.52709
ClojureJava8Runtime-2048,2048,200,0,3.307742
ClojureJava8Runtime-2048,2048,200,0,3.135307
ClojureJava8Runtime-2048,2048,200,0,3.233483
ClojureJava8Runtime-2048,2048,200,0,3.07716
ClojureJava8Runtime-2048,2048,200,0,3.084632
ClojureJava8Runtime-2048,2048,200,0,3.117712
ClojureJava8Runtime-2048,2048,200,0,3.366576
ClojureJava8Runtime-2048,2048,200,0,3.176457
ClojureJava8Runtime-2048,2048,200,0,2.996192
ClojureJava8Runtime-2048,2048,200,0,3.261726
ClojureJava8Runtime-2048,2048,200,0,3.181192
ClojureJava8Runtime-2048,2048,200,0,3.141415
ClojureJava8Runtime-2048,2048,200,0,3.259818
ClojureJava8Runtime-2048,2048,200,0,3.41705
ClojureJava8Runtime-2048,2048,200,0,3.260067
ClojureJava8Runtime-2048,2048,200,0,3.147791
ClojureJava8Runtime-2048,2048,200,0,3.030164
ClojureJava8Runtime-2048,2048,200,0,3.52447
ClojureJava8Runtime-2048,2048,200,0,3.22517
ClojureJava8Runtime-2048,2048,200,0,3.316593
ClojureJava8Runtime-2048,2048,200,0,3.124143
ClojureJava8Runtime-2048,2048,200,0,3.148879
ClojureJava8Runtime-2048,2048,200,0,3.398261
ClojureJava8Runtime-2048,2048,200,0,3.201705
ClojureJava8Runtime-2048,2048,200,0,3.155081
ClojureJava8Runtime-2048,2048,200,0,3.351114
ClojureJava8Runtime-2048,2048,200,0,3.129035
ClojureJava8Runtime-2048,2048,200,0,3.034637
ClojureJava8Runtime-2048,2048,200,0,3.272284
ClojureJava8Runtime-2048,2048,200,0,3.211215
ClojureJava8Runtime-2048,2048,200,0,3.676736
ClojureJava8Runtime-2048,2048,200,0,3.186292
ClojureJava8Runtime-2048,2048,200,0,3.326012
ClojureJava8Runtime-2048,2048,200,0,3.210987
ClojureJava8Runtime-2048,2048,200,0,3.330355
ClojureJava8Runtime-2048,2048,200,0,3.238431
ClojureJava8Runtime-2048,2048,200,0,3.115903
ClojureJava8Runtime-2048,2048,200,0,3.116334
ClojureJava8Runtime-2048,2048,200,0,3.280868
ClojureJava8Runtime-2048,2048,200,0,3.352119
ClojureJava8Runtime-2048,2048,200,0,3.32584
ClojureJava8Runtime-2048,2048,200,0,3.570704
ClojureJava8Runtime-2048,2048,200,0,3.510138
ClojureJava8Runtime-2048,2048,200,0,3.314033
ClojureJava8Runtime-2048,2048,200,0,3.042832
ClojureJava8Runtime-2048,2048,200,0,3.165129
ClojureJava8Runtime-2048,2048,200,0,3.168381
ClojureJava8Runtime-2048,2048,200,0,3.126379
ClojureJava8Runtime-2048,2048,200,0,3.304567
ClojureJava8Runtime-2048,2048,200,0,2.998539
ClojureJava8Runtime-2048,2048,200,0,3.357334
ClojureJava8Runtime-2048,2048,200,0,3.286127
ClojureJava8Runtime-2048,2048,200,0,3.18175
ClojureJava8Runtime-2048,2048,200,0,3.161679
ClojureJava8Runtime-2048,2048,200,0,3.145993
ClojureJava8Runtime-2048,2048,200,0,3.061551
ClojureJava8Runtime-2048,2048,200,0,3.163566
ClojureJava8Runtime-2048,2048,200,0,3.361608
ClojureJava8Runtime-2048,2048,200,0,3.473587
ClojureJava8Runtime-2048,2048,200,0,3.355243
ClojureJava8Runtime-2048,2048,200,0,3.046179
ClojureJava8Runtime-2048,2048,200,0,3.394766
ClojureJava8Runtime-2048,2048,200,0,3.27832
ClojureJava8Runtime-2048,2048,200,0,3.149138
ClojureJava8Runtime-2048,2048,200,0,3.171829
ClojureJava8Runtime-2048,2048,200,0,3.504825
ClojureJava8Runtime-2048,2048,200,0,3.273512
ClojureJava8Runtime-2048,2048,200,0,3.23645
ClojureJava8Runtime-2048,2048,200,0,3.112022
ClojureJava8Runtime-2048,2048,200,0,3.122831
ClojureJava8Runtime-2048,2048,200,0,3.332165
ClojureJava8Runtime-2048,2048,200,0,9.019945
ClojureJava8Runtime-2048,2048,200,0,3.114968
ClojureJava8Runtime-2048,2048,200,0,3.217982
ClojureJava8Runtime-2048,2048,200,0,3.414528
ClojureJava8Runtime-2048,2048,200,0,3.38032
ClojureJava8Runtime-2048,2048,200,0,3.164801
ClojureJava8Runtime-2048,2048,200,0,3.114622
ClojureJava8Runtime-2048,2048,200,0,3.233797
ClojureJava8Runtime-2048,2048,200,0,3.078377
ClojureJava8Runtime-2048,2048,200,0,3.402249
ClojureJava8Runtime-2048,2048,200,0,3.424891
ClojureJava8Runtime-2048,2048,200,0,3.189529
ClojureJava8Runtime-2048,2048,200,0,3.103428
ClojureJava8Runtime-2048,2048,200,0,3.176293
ClojureJava8Runtime-2048,2048,200,0,3.250603
ClojureJava8Runtime-2048,2048,200,0,3.129454
ClojureJava8Runtime-2048,2048,200,0,3.115098
ClojureJava8Runtime-2048,2048,200,0,3.116697
ClojureJava8Runtime-2048,2048,200,0,3.317738
ClojureJava8Runtime-2048,2048,200,0,3.376978
ClojureJava8Runtime-2048,2048,200,0,3.271866
ClojureJava8Runtime-2048,2048,200,0,3.103749
ClojureJava8Runtime-2048,2048,200,0,3.163639
ClojureJava8Runtime-2048,2048,200,0,3.339264
ClojureJava8Runtime-2048,2048,200,0,3.812581
ClojureJava8Runtime-2048,2048,200,0,3.209008
ClojureJava8Runtime-2048,2048,200,0,3.248545
ClojureClojureJava8Runtime-2048,2048,200,0,2.981221
ClojureClojureJava8Runtime-2048,2048,200,0,3.009659
ClojureClojureJava8Runtime-2048,2048,200,0,2.875712
ClojureClojureJava8Runtime-2048,2048,200,0,2.912701
ClojureClojureJava8Runtime-2048,2048,200,0,2.801856
ClojureClojureJava8Runtime-2048,2048,200,0,2.985212
ClojureClojureJava8Runtime-2048,2048,200,0,2.933777
ClojureClojureJava8Runtime-2048,2048,200,0,2.970373
ClojureClojureJava8Runtime-2048,2048,200,0,2.523047
ClojureClojureJava8Runtime-2048,2048,200,0,2.797092
ClojureClojureJava8Runtime-2048,2048,200,0,3.037457
ClojureClojureJava8Runtime-2048,2048,200,0,3.077668
ClojureClojureJava8Runtime-2048,2048,200,0,2.889552
ClojureClojureJava8Runtime-2048,2048,200,0,3.083433
ClojureClojureJava8Runtime-2048,2048,200,0,2.978699
ClojureClojureJava8Runtime-2048,2048,200,0,2.732461
ClojureClojureJava8Runtime-2048,2048,200,0,2.756273
ClojureClojureJava8Runtime-2048,2048,200,0,2.946362
ClojureClojureJava8Runtime-2048,2048,200,0,2.918677
ClojureClojureJava8Runtime-2048,2048,200,0,2.710306
ClojureClojureJava8Runtime-2048,2048,200,0,2.784806
ClojureClojureJava8Runtime-2048,2048,200,0,3.001687
ClojureClojureJava8Runtime-2048,2048,200,0,2.866274
ClojureClojureJava8Runtime-2048,2048,200,0,3.125582
ClojureClojureJava8Runtime-2048,2048,200,0,2.725383
ClojureClojureJava8Runtime-2048,2048,200,0,3.03199
ClojureClojureJava8Runtime-2048,2048,200,0,2.726215
ClojureClojureJava8Runtime-2048,2048,200,0,2.876319
ClojureClojureJava8Runtime-2048,2048,200,0,2.890173
ClojureClojureJava8Runtime-2048,2048,200,0,2.972073
ClojureClojureJava8Runtime-2048,2048,200,0,2.984038
ClojureClojureJava8Runtime-2048,2048,200,0,3.254903
ClojureClojureJava8Runtime-2048,2048,200,0,2.970888
ClojureClojureJava8Runtime-2048,2048,200,0,3.175368
ClojureClojureJava8Runtime-2048,2048,200,0,3.003303
ClojureClojureJava8Runtime-2048,2048,200,0,2.878302
ClojureClojureJava8Runtime-2048,2048,200,0,2.999996
ClojureClojureJava8Runtime-2048,2048,200,0,3.217351
ClojureClojureJava8Runtime-2048,2048,200,0,2.987919
ClojureClojureJava8Runtime-2048,2048,200,0,2.876738
ClojureClojureJava8Runtime-2048,2048,200,0,2.742111
ClojureClojureJava8Runtime-2048,2048,200,0,2.94614
ClojureClojureJava8Runtime-2048,2048,200,0,3.238051
ClojureClojureJava8Runtime-2048,2048,200,0,2.995151
ClojureClojureJava8Runtime-2048,2048,200,0,2.73934
ClojureClojureJava8Runtime-2048,2048,200,0,2.857316
ClojureClojureJava8Runtime-2048,2048,200,0,2.74728
ClojureClojureJava8Runtime-2048,2048,200,0,3.079639
ClojureClojureJava8Runtime-2048,2048,200,0,3.0234
ClojureClojureJava8Runtime-2048,2048,200,0,2.854552
ClojureClojureJava8Runtime-2048,2048,200,0,2.943893
ClojureClojureJava8Runtime-2048,2048,200,0,2.909043
ClojureClojureJava8Runtime-2048,2048,200,0,2.445558
ClojureClojureJava8Runtime-2048,2048,200,0,3.064697
ClojureClojureJava8Runtime-2048,2048,200,0,2.709212
ClojureClojureJava8Runtime-2048,2048,200,0,2.757696
ClojureClojureJava8Runtime-2048,2048,200,0,2.435785
ClojureClojureJava8Runtime-2048,2048,200,0,2.679562
ClojureClojureJava8Runtime-2048,2048,200,0,2.887595
ClojureClojureJava8Runtime-2048,2048,200,0,2.953552
ClojureClojureJava8Runtime-2048,2048,200,0,2.867212
ClojureClojureJava8Runtime-2048,2048,200,0,2.797726
ClojureClojureJava8Runtime-2048,2048,200,0,3.015803
ClojureClojureJava8Runtime-2048,2048,200,0,2.981633
ClojureClojureJava8Runtime-2048,2048,200,0,3.063793
ClojureClojureJava8Runtime-2048,2048,200,0,3.23039
ClojureClojureJava8Runtime-2048,2048,200,0,2.930818
ClojureClojureJava8Runtime-2048,2048,200,0,3.223795
ClojureClojureJava8Runtime-2048,2048,200,0,3.194825
ClojureClojureJava8Runtime-2048,2048,200,0,2.973071
ClojureClojureJava8Runtime-2048,2048,200,0,2.970258
ClojureClojureJava8Runtime-2048,2048,200,0,2.825344
ClojureClojureJava8Runtime-2048,2048,200,0,3.37464
ClojureClojureJava8Runtime-2048,2048,200,0,2.786814
ClojureClojureJava8Runtime-2048,2048,200,0,3.12585
ClojureClojureJava8Runtime-2048,2048,200,0,2.411522
ClojureClojureJava8Runtime-2048,2048,200,0,2.964009
ClojureClojureJava8Runtime-2048,2048,200,0,2.860134
ClojureClojureJava8Runtime-2048,2048,200,0,2.839377
ClojureClojureJava8Runtime-2048,2048,200,0,2.914415
ClojureClojureJava8Runtime-2048,2048,200,0,2.575187
ClojureClojureJava8Runtime-2048,2048,200,0,3.025728
ClojureClojureJava8Runtime-2048,2048,200,0,3.042378
ClojureClojureJava8Runtime-2048,2048,200,0,2.848107
ClojureClojureJava8Runtime-2048,2048,200,0,2.761385
ClojureClojureJava8Runtime-2048,2048,200,0,2.730615
ClojureClojureJava8Runtime-2048,2048,200,0,3.19214
ClojureClojureJava8Runtime-2048,2048,200,0,2.691027
ClojureClojureJava8Runtime-2048,2048,200,0,3.1518
ClojureClojureJava8Runtime-2048,2048,200,0,3.28274
ClojureClojureJava8Runtime-2048,2048,200,0,2.80814
ClojureClojureJava8Runtime-2048,2048,200,0,2.977859
ClojureClojureJava8Runtime-2048,2048,200,0,2.934722
ClojureClojureJava8Runtime-2048,2048,200,0,3.068587
ClojureClojureJava8Runtime-2048,2048,200,0,2.724455
ClojureClojureJava8Runtime-2048,2048,200,0,3.090959
ClojureClojureJava8Runtime-2048,2048,200,0,2.927601
ClojureClojureJava8Runtime-2048,2048,200,0,2.805112
ClojureClojureJava8Runtime-2048,2048,200,0,3.006103
ClojureClojureJava8Runtime-2048,2048,200,0,2.635258
ClojureClojureJava8Runtime-2048,2048,200,0,2.973022
ClojureClojureJava8Runtime-2048,2048,200,0,2.777471
ClojureClojureJava8Runtime-2048,2048,200,0,3.211762
ClojureClojureJava8Runtime-2048,2048,200,0,2.975752
ClojureClojureJava8Runtime-2048,2048,200,0,2.870473
ClojureClojureJava8Runtime-2048,2048,200,0,2.453947
ClojureClojureJava8Runtime-2048,2048,200,0,2.777996
ClojureClojureJava8Runtime-2048,2048,200,0,2.688726
ClojureClojureJava8Runtime-2048,2048,200,0,2.879065
ClojureClojureJava8Runtime-2048,2048,200,0,3.044293
ClojureClojureJava8Runtime-2048,2048,200,0,2.845418
ClojureClojureJava8Runtime-2048,2048,200,0,2.679974
ClojureClojureJava8Runtime-2048,2048,200,0,2.913562
ClojureClojureJava8Runtime-2048,2048,200,0,2.87498
ClojureClojureJava8Runtime-2048,2048,200,0,2.811624
ClojureClojureJava8Runtime-2048,2048,200,0,2.810735
ClojureClojureJava8Runtime-2048,2048,200,0,2.972113
ClojureClojureJava8Runtime-2048,2048,200,0,2.727582
ClojureClojureJava8Runtime-2048,2048,200,0,2.689137
ClojureClojureJava8Runtime-2048,2048,200,0,2.812026
ClojureClojureJava8Runtime-2048,2048,200,0,2.861885
ClojureClojureJava8Runtime-2048,2048,200,0,2.831611
ClojureClojureJava8Runtime-2048,2048,200,0,2.982613
ClojureClojureJava8Runtime-2048,2048,200,0,2.979163
ClojureClojureJava8Runtime-2048,2048,200,0,2.911872
ClojureClojureJava8Runtime-2048,2048,200,0,2.894789
ClojureClojureJava8Runtime-2048,2048,200,0,2.974984
ClojureClojureJava8Runtime-2048,2048,200,0,3.078575
ClojureClojureJava8Runtime-2048,2048,200,0,2.946549
ClojureClojureJava8Runtime-2048,2048,200,0,2.929919
ClojureClojureJava8Runtime-2048,2048,200,0,3.181994
ClojureClojureJava8Runtime-2048,2048,200,0,2.467393
ClojureClojureJava8Runtime-2048,2048,200,0,2.941585
ClojureClojureJava8Runtime-2048,2048,200,0,2.864698
ClojureClojureJava8Runtime-2048,2048,200,0,2.543236
ClojureClojureJava8Runtime-2048,2048,200,0,2.932267
ClojureClojureJava8Runtime-2048,2048,200,0,2.651736
ClojureClojureJava8Runtime-2048,2048,200,0,3.098947
ClojureClojureJava8Runtime-2048,2048,200,0,2.877765
ClojureClojureJava8Runtime-2048,2048,200,0,2.506145
ClojureClojureJava8Runtime-2048,2048,200,0,2.698788
ClojureClojureJava8Runtime-2048,2048,200,0,2.956802
ClojureClojureJava8Runtime-2048,2048,200,0,2.988095
ClojureClojureJava8Runtime-2048,2048,200,0,2.991188
ClojureClojureJava8Runtime-2048,2048,200,0,3.197752
ClojureClojureJava8Runtime-2048,2048,200,0,3.013945
ClojureClojureJava8Runtime-2048,2048,200,0,2.795458
ClojureClojureJava8Runtime-2048,2048,200,0,2.409311
ClojureClojureJava8Runtime-2048,2048,200,0,2.776787
ClojureClojureJava8Runtime-2048,2048,200,0,2.975928
ClojureClojureJava8Runtime-2048,2048,200,0,3.241198
ClojureClojureJava8Runtime-2048,2048,200,0,2.91685
ClojureClojureJava8Runtime-2048,2048,200,0,3.039671
ClojureClojureJava8Runtime-2048,2048,200,0,3.057207
ClojureClojureJava8Runtime-2048,2048,200,0,3.077526
ClojureClojureJava8Runtime-2048,2048,200,0,2.972638
ClojureClojureJava8Runtime-2048,2048,200,0,2.501681
ClojureClojureJava8Runtime-2048,2048,200,0,2.871026
ClojureClojureJava8Runtime-2048,2048,200,0,3.028574
ClojureClojureJava8Runtime-2048,2048,200,0,2.890937
ClojureClojureJava8Runtime-2048,2048,200,0,2.879596
ClojureClojureJava8Runtime-2048,2048,200,0,2.602934
ClojureClojureJava8Runtime-2048,2048,200,0,3.214092
ClojureClojureJava8Runtime-2048,2048,200,0,2.611797
ClojureClojureJava8Runtime-2048,2048,200,0,2.971122
ClojureClojureJava8Runtime-2048,2048,200,0,2.88419
ClojureClojureJava8Runtime-2048,2048,200,0,3.513103
ClojureClojureJava8Runtime-2048,2048,200,0,3.006349
ClojureClojureJava8Runtime-2048,2048,200,0,2.988481
ClojureClojureJava8Runtime-2048,2048,200,0,2.725435
ClojureClojureJava8Runtime-2048,2048,200,0,2.85462
ClojureClojureJava8Runtime-2048,2048,200,0,2.895917
ClojureClojureJava8Runtime-2048,2048,200,0,2.833376
ClojureClojureJava8Runtime-2048,2048,200,0,3.090034
ClojureClojureJava8Runtime-2048,2048,200,0,3.098472
ClojureClojureJava8Runtime-2048,2048,200,0,2.796198
ClojureClojureJava8Runtime-2048,2048,200,0,2.823747
ClojureClojureJava8Runtime-2048,2048,200,0,3.241677
ClojureClojureJava8Runtime-2048,2048,200,0,2.871547
ClojureClojureJava8Runtime-2048,2048,200,0,2.912741
ClojureClojureJava8Runtime-2048,2048,200,0,2.941043
ClojureClojureJava8Runtime-2048,2048,200,0,2.746017
ClojureClojureJava8Runtime-2048,2048,200,0,2.94588
ClojureClojureJava8Runtime-2048,2048,200,0,2.965485
ClojureClojureJava8Runtime-2048,2048,200,0,3.162124
ClojureClojureJava8Runtime-2048,2048,200,0,2.970577
ClojureClojureJava8Runtime-2048,2048,200,0,3.108307
ClojureClojureJava8Runtime-2048,2048,200,0,2.835953
ClojureClojureJava8Runtime-2048,2048,200,0,2.913071
ClojureClojureJava8Runtime-2048,2048,200,0,2.684085
ClojureClojureJava8Runtime-2048,2048,200,0,2.873011
ClojureClojureJava8Runtime-2048,2048,200,0,2.869327
ClojureClojureJava8Runtime-2048,2048,200,0,2.80167
ClojureClojureJava8Runtime-2048,2048,200,0,2.669884
ClojureClojureJava8Runtime-2048,2048,200,0,2.38234
ClojureClojureJava8Runtime-2048,2048,200,0,2.735518
ClojureClojureJava8Runtime-2048,2048,200,0,2.780481
ClojureClojureJava8Runtime-2048,2048,200,0,2.86205
ClojureClojureJava8Runtime-2048,2048,200,0,3.002063
ClojureClojureJava8Runtime-2048,2048,200,0,2.913508
ClojureClojureJava8Runtime-2048,2048,200,0,2.887946
ClojureClojureJava8Runtime-2048,2048,200,0,2.76761
ClojureClojureJava8Runtime-2048,2048,200,0,2.892391
ClojureClojureJava8Runtime-2048,2048,200,0,2.977052
ClojureClojureJava8Runtime-2048,2048,200,0,2.96915
ClojureClojureJava8Runtime-2048,2048,200,0,2.816033
ClojureClojureJava8Runtime-2048,2048,200,0,2.995161
ClojureClojureJava8Runtime-2048,2048,200,0,2.827507
ClojureClojureJava8Runtime-2048,2048,200,0,3.017182
ClojureClojureJava8Runtime-2048,2048,200,0,2.974824
ClojureClojureJava8Runtime-2048,2048,200,0,3.05487
ClojureClojureJava8Runtime-2048,2048,200,0,2.911444
ClojureClojureJava8Runtime-2048,2048,200,0,2.878454
ClojureClojureJava8Runtime-2048,2048,200,0,2.34577
ClojureClojureJava8Runtime-2048,2048,200,0,2.728641
ClojureClojureJava8Runtime-2048,2048,200,0,2.94066
ClojureClojureJava8Runtime-2048,2048,200,0,2.934805
ClojureClojureJava8Runtime-2048,2048,200,0,2.716772
ClojureClojureJava8Runtime-2048,2048,200,0,2.991768
ClojureClojureJava8Runtime-2048,2048,200,0,2.898239
ClojureClojureJava8Runtime-2048,2048,200,0,2.995808
ClojureClojureJava8Runtime-2048,2048,200,0,3.183728
ClojureClojureJava8Runtime-2048,2048,200,0,2.998279
ClojureClojureJava8Runtime-2048,2048,200,0,3.017712
ClojureClojureJava8Runtime-2048,2048,200,0,2.967162
ClojureClojureJava8Runtime-2048,2048,200,0,2.793185
ClojureClojureJava8Runtime-2048,2048,200,0,2.601182
ClojureClojureJava8Runtime-2048,2048,200,0,2.960112
ClojureClojureJava8Runtime-2048,2048,200,0,2.553467
ClojureClojureJava8Runtime-2048,2048,200,0,2.752641
ClojureClojureJava8Runtime-2048,2048,200,0,3.011182
ClojureClojureJava8Runtime-2048,2048,200,0,2.719705
ClojureClojureJava8Runtime-2048,2048,200,0,2.474098
ClojureClojureJava8Runtime-2048,2048,200,0,2.925578
ClojureClojureJava8Runtime-2048,2048,200,0,2.693574
ClojureClojureJava8Runtime-2048,2048,200,0,2.796165
ClojureClojureJava8Runtime-2048,2048,200,0,2.976936
ClojureClojureJava8Runtime-2048,2048,200,0,2.993362
ClojureClojureJava8Runtime-2048,2048,200,0,2.905254
ClojureClojureJava8Runtime-2048,2048,200,0,3.026063
ClojureClojureJava8Runtime-2048,2048,200,0,2.854009
ClojureClojureJava8Runtime-2048,2048,200,0,2.319468
ClojureClojureJava8Runtime-2048,2048,200,0,2.894741
ClojureClojureJava8Runtime-2048,2048,200,0,2.826581
ClojureClojureJava8Runtime-2048,2048,200,0,2.896806
ClojureClojureJava8Runtime-2048,2048,200,0,2.997067
ClojureClojureJava8Runtime-2048,2048,200,0,2.484869
ClojureClojureJava8Runtime-2048,2048,200,0,2.995661
ClojureClojureJava8Runtime-2048,2048,200,0,3.000108
ClojureClojureJava8Runtime-2048,2048,200,0,2.818435
ClojureClojureJava8Runtime-2048,2048,200,0,2.899266
ClojureClojureJava8Runtime-2048,2048,200,0,2.574122
ClojureClojureJava8Runtime-2048,2048,200,0,2.584809
ClojureClojureJava8Runtime-2048,2048,200,0,3.172103
ClojureClojureJava8Runtime-2048,2048,200,0,2.938326
ClojureClojureJava8Runtime-2048,2048,200,0,2.547463
ClojureClojureJava8Runtime-2048,2048,200,0,2.670727
ClojureClojureJava8Runtime-2048,2048,200,0,3.152611
ClojureClojureJava8Runtime-2048,2048,200,0,2.50161
ClojureClojureJava8Runtime-2048,2048,200,0,2.805524
ClojureClojureJava8Runtime-2048,2048,200,0,2.718981
ClojureClojureJava8Runtime-2048,2048,200,0,2.868937
ClojureClojureJava8Runtime-2048,2048,200,0,2.733955
ClojureClojureJava8Runtime-2048,2048,200,0,2.753714
ClojureClojureJava8Runtime-2048,2048,200,0,2.822503
ClojureClojureJava8Runtime-2048,2048,200,0,2.869204
ClojureClojureJava8Runtime-2048,2048,200,0,3.059494
ClojureClojureJava8Runtime-2048,2048,200,0,2.909704
ClojureClojureJava8Runtime-2048,2048,200,0,3.0724
ClojureClojureJava8Runtime-2048,2048,200,0,2.846563
ClojureClojureJava8Runtime-2048,2048,200,0,2.800465
ClojureClojureJava8Runtime-2048,2048,200,0,2.976777
ClojureClojureJava8Runtime-2048,2048,200,0,2.842672
ClojureClojureJava8Runtime-2048,2048,200,0,2.873084
ClojureClojureJava8Runtime-2048,2048,200,0,2.776957
ClojureClojureJava8Runtime-2048,2048,200,0,2.767676
ClojureClojureJava8Runtime-2048,2048,200,0,2.78131
ClojureClojureJava8Runtime-2048,2048,200,0,3.099156
ClojureClojureJava8Runtime-2048,2048,200,0,3.08305
ClojureClojureJava8Runtime-2048,2048,200,0,3.016026
ClojureClojureJava8Runtime-2048,2048,200,0,2.841168
