function_name,memory_size,status,is_cold,time_s
ClojureClojureJava11Runtime-2048,2048,200,0,3.082803
ClojureClojureJava11Runtime-2048,2048,200,0,2.744631
ClojureClojureJava11Runtime-2048,2048,200,0,2.955213
ClojureClojureJava11Runtime-2048,2048,200,0,3.117159
ClojureClojureJava11Runtime-2048,2048,200,0,2.75615
ClojureClojureJava11Runtime-2048,2048,200,0,3.170555
ClojureClojureJava11Runtime-2048,2048,200,0,3.382259
ClojureClojureJava11Runtime-2048,2048,200,0,3.222561
ClojureClojureJava11Runtime-2048,2048,200,0,2.978542
ClojureClojureJava11Runtime-2048,2048,200,0,3.107159
ClojureClojureJava11Runtime-2048,2048,200,0,3.164715
ClojureClojureJava11Runtime-2048,2048,200,0,3.923268
ClojureClojureJava11Runtime-2048,2048,200,0,3.162428
ClojureClojureJava11Runtime-2048,2048,200,0,2.980244
ClojureClojureJava11Runtime-2048,2048,200,0,3.44295
ClojureClojureJava11Runtime-2048,2048,200,0,3.371103
ClojureClojureJava11Runtime-2048,2048,200,0,2.675934
ClojureClojureJava11Runtime-2048,2048,200,0,2.653156
ClojureClojureJava11Runtime-2048,2048,200,0,2.67754
ClojureClojureJava11Runtime-2048,2048,200,0,2.630239
ClojureClojureJava11Runtime-2048,2048,200,0,2.842907
ClojureClojureJava11Runtime-2048,2048,200,0,2.946233
ClojureClojureJava11Runtime-2048,2048,200,0,2.915269
ClojureClojureJava11Runtime-2048,2048,200,0,3.820641
ClojureClojureJava11Runtime-2048,2048,200,0,3.310953
ClojureClojureJava11Runtime-2048,2048,200,0,2.990306
ClojureClojureJava11Runtime-2048,2048,200,0,3.026743
ClojureClojureJava11Runtime-2048,2048,200,0,3.114345
ClojureClojureJava11Runtime-2048,2048,200,0,2.962126
ClojureClojureJava11Runtime-2048,2048,200,0,7.730252
ClojureClojureJava11Runtime-2048,2048,200,0,3.291507
ClojureClojureJava11Runtime-2048,2048,200,0,2.683302
ClojureClojureJava11Runtime-2048,2048,200,0,3.023026
ClojureClojureJava11Runtime-2048,2048,200,0,3.977452
ClojureClojureJava11Runtime-2048,2048,200,0,3.237814
ClojureClojureJava11Runtime-2048,2048,200,0,3.087463
ClojureClojureJava11Runtime-2048,2048,200,0,3.335003
ClojureClojureJava11Runtime-2048,2048,200,0,3.062695
ClojureClojureJava11Runtime-2048,2048,200,0,3.033169
ClojureClojureJava11Runtime-2048,2048,200,0,2.958477
ClojureClojureJava11Runtime-2048,2048,200,0,4.737479
ClojureClojureJava11Runtime-2048,2048,200,0,2.713792
ClojureClojureJava11Runtime-2048,2048,200,0,3.313
ClojureClojureJava11Runtime-2048,2048,200,0,2.746727
ClojureClojureJava11Runtime-2048,2048,200,0,3.518432
ClojureClojureJava11Runtime-2048,2048,200,0,3.114118
ClojureClojureJava11Runtime-2048,2048,200,0,3.179096
ClojureClojureJava11Runtime-2048,2048,200,0,3.663983
ClojureClojureJava11Runtime-2048,2048,200,0,3.156053
ClojureClojureJava11Runtime-2048,2048,200,0,2.781523
ClojureClojureJava11Runtime-2048,2048,200,0,2.642109
ClojureClojureJava11Runtime-2048,2048,200,0,3.047392
ClojureClojureJava11Runtime-2048,2048,200,0,3.204027
ClojureClojureJava11Runtime-2048,2048,200,0,3.040264
ClojureClojureJava11Runtime-2048,2048,200,0,3.90277
ClojureClojureJava11Runtime-2048,2048,200,0,3.041612
ClojureClojureJava11Runtime-2048,2048,200,0,2.690909
ClojureClojureJava11Runtime-2048,2048,200,0,3.367008
ClojureClojureJava11Runtime-2048,2048,200,0,3.258912
ClojureClojureJava11Runtime-2048,2048,200,0,2.755431
ClojureClojureJava11Runtime-2048,2048,200,0,3.736813
ClojureClojureJava11Runtime-2048,2048,200,0,4.103904
ClojureClojureJava11Runtime-2048,2048,200,0,2.724401
ClojureClojureJava11Runtime-2048,2048,200,0,3.174539
ClojureClojureJava11Runtime-2048,2048,200,0,2.972229
ClojureClojureJava11Runtime-2048,2048,200,0,2.963979
ClojureClojureJava11Runtime-2048,2048,200,0,3.0182
ClojureClojureJava11Runtime-2048,2048,200,0,3.050301
ClojureClojureJava11Runtime-2048,2048,200,0,3.236134
ClojureClojureJava11Runtime-2048,2048,200,0,2.754309
ClojureClojureJava11Runtime-2048,2048,200,0,3.425939
ClojureClojureJava11Runtime-2048,2048,200,0,2.72785
ClojureClojureJava11Runtime-2048,2048,200,0,2.62889
ClojureClojureJava11Runtime-2048,2048,200,0,7.792465
ClojureClojureJava11Runtime-2048,2048,200,0,2.632923
ClojureClojureJava11Runtime-2048,2048,200,0,3.135579
ClojureClojureJava11Runtime-2048,2048,200,0,3.064026
ClojureClojureJava11Runtime-2048,2048,200,0,8.046512
ClojureClojureJava11Runtime-2048,2048,200,0,2.648269
ClojureClojureJava11Runtime-2048,2048,200,0,3.07292
ClojureClojureJava11Runtime-2048,2048,200,0,3.167427
ClojureClojureJava11Runtime-2048,2048,200,0,3.181204
ClojureClojureJava11Runtime-2048,2048,200,0,3.066111
ClojureClojureJava11Runtime-2048,2048,200,0,2.757907
ClojureClojureJava11Runtime-2048,2048,200,0,3.363271
ClojureClojureJava11Runtime-2048,2048,200,0,3.437551
ClojureClojureJava11Runtime-2048,2048,200,0,3.152857
ClojureClojureJava11Runtime-2048,2048,200,0,2.701592
ClojureClojureJava11Runtime-2048,2048,200,0,8.03733
ClojureClojureJava11Runtime-2048,2048,200,0,2.76624
ClojureClojureJava11Runtime-2048,2048,200,0,3.068182
ClojureClojureJava11Runtime-2048,2048,200,0,2.984965
ClojureClojureJava11Runtime-2048,2048,200,0,3.070607
ClojureClojureJava11Runtime-2048,2048,200,0,3.378403
ClojureClojureJava11Runtime-2048,2048,200,0,4.061978
ClojureClojureJava11Runtime-2048,2048,200,0,3.170589
ClojureClojureJava11Runtime-2048,2048,200,0,2.656179
ClojureClojureJava11Runtime-2048,2048,200,0,3.070489
ClojureClojureJava11Runtime-2048,2048,200,0,3.072606
ClojureClojureJava11Runtime-2048,2048,200,0,2.866629
ClojureClojureJava11Runtime-2048,2048,200,0,3.369975
ClojureClojureJava11Runtime-2048,2048,200,0,2.746348
ClojureClojureJava11Runtime-2048,2048,200,0,3.373374
ClojureClojureJava11Runtime-2048,2048,200,0,2.990967
ClojureClojureJava11Runtime-2048,2048,200,0,3.242579
ClojureClojureJava11Runtime-2048,2048,200,0,8.221449
ClojureClojureJava11Runtime-2048,2048,200,0,7.582572
ClojureClojureJava11Runtime-2048,2048,200,0,8.169496
ClojureClojureJava11Runtime-2048,2048,200,0,2.947398
ClojureClojureJava11Runtime-2048,2048,200,0,2.936553
ClojureClojureJava11Runtime-2048,2048,200,0,3.404754
ClojureClojureJava11Runtime-2048,2048,200,0,2.899923
ClojureClojureJava11Runtime-2048,2048,200,0,3.390428
ClojureClojureJava11Runtime-2048,2048,200,0,3.202573
ClojureClojureJava11Runtime-2048,2048,200,0,3.04687
ClojureClojureJava11Runtime-2048,2048,200,0,3.372365
ClojureClojureJava11Runtime-2048,2048,200,0,3.19493
ClojureClojureJava11Runtime-2048,2048,200,0,3.027587
ClojureClojureJava11Runtime-2048,2048,200,0,2.993314
ClojureClojureJava11Runtime-2048,2048,200,0,3.282973
ClojureClojureJava11Runtime-2048,2048,200,0,2.815807
ClojureClojureJava11Runtime-2048,2048,200,0,2.844229
ClojureClojureJava11Runtime-2048,2048,200,0,2.496294
ClojureClojureJava11Runtime-2048,2048,200,0,3.090616
ClojureClojureJava11Runtime-2048,2048,200,0,3.073965
ClojureClojureJava11Runtime-2048,2048,200,0,2.95881
ClojureClojureJava11Runtime-2048,2048,200,0,2.605485
ClojureClojureJava11Runtime-2048,2048,200,0,3.020855
ClojureClojureJava11Runtime-2048,2048,200,0,3.101556
ClojureClojureJava11Runtime-2048,2048,200,0,2.764716
ClojureClojureJava11Runtime-2048,2048,200,0,3.331414
ClojureClojureJava11Runtime-2048,2048,200,0,3.196731
ClojureClojureJava11Runtime-2048,2048,200,0,3.168211
ClojureClojureJava11Runtime-2048,2048,200,0,4.665074
ClojureClojureJava11Runtime-2048,2048,200,0,3.205398
ClojureClojureJava11Runtime-2048,2048,200,0,2.90382
ClojureClojureJava11Runtime-2048,2048,200,0,2.961837
ClojureClojureJava11Runtime-2048,2048,200,0,3.067982
ClojureClojureJava11Runtime-2048,2048,200,0,3.177888
ClojureClojureJava11Runtime-2048,2048,200,0,2.569961
ClojureClojureJava11Runtime-2048,2048,200,0,2.908757
ClojureClojureJava11Runtime-2048,2048,200,0,3.178551
ClojureClojureJava11Runtime-2048,2048,200,0,3.061838
ClojureClojureJava11Runtime-2048,2048,200,0,3.218181
ClojureClojureJava11Runtime-2048,2048,200,0,2.798044
ClojureClojureJava11Runtime-2048,2048,200,0,2.653461
ClojureClojureJava11Runtime-2048,2048,200,0,2.889945
ClojureClojureJava11Runtime-2048,2048,200,0,3.259741
ClojureClojureJava11Runtime-2048,2048,200,0,3.091138
ClojureClojureJava11Runtime-2048,2048,200,0,3.377705
ClojureClojureJava11Runtime-2048,2048,200,0,3.127577
ClojureClojureJava11Runtime-2048,2048,200,0,2.660226
ClojureClojureJava11Runtime-2048,2048,200,0,2.664643
ClojureClojureJava11Runtime-2048,2048,200,0,3.071564
ClojureClojureJava11Runtime-2048,2048,200,0,3.067145
ClojureClojureJava11Runtime-2048,2048,200,0,3.784567
ClojureClojureJava11Runtime-2048,2048,200,0,3.066263
ClojureClojureJava11Runtime-2048,2048,200,0,7.765535
ClojureClojureJava11Runtime-2048,2048,200,0,3.083666
ClojureClojureJava11Runtime-2048,2048,200,0,3.032965
ClojureClojureJava11Runtime-2048,2048,200,0,2.867107
ClojureClojureJava11Runtime-2048,2048,200,0,3.462081
ClojureClojureJava11Runtime-2048,2048,200,0,3.195584
ClojureClojureJava11Runtime-2048,2048,200,0,2.61673
ClojureClojureJava11Runtime-2048,2048,200,0,2.477226
ClojureClojureJava11Runtime-2048,2048,200,0,2.818265
ClojureClojureJava11Runtime-2048,2048,200,0,2.646226
ClojureClojureJava11Runtime-2048,2048,200,0,3.535837
ClojureClojureJava11Runtime-2048,2048,200,0,3.246194
ClojureClojureJava11Runtime-2048,2048,200,0,2.855669
ClojureClojureJava11Runtime-2048,2048,200,0,2.624392
ClojureClojureJava11Runtime-2048,2048,200,0,2.901919
ClojureClojureJava11Runtime-2048,2048,200,0,3.309148
ClojureClojureJava11Runtime-2048,2048,200,0,2.792492
ClojureClojureJava11Runtime-2048,2048,200,0,3.331531
ClojureClojureJava11Runtime-2048,2048,200,0,3.14561
ClojureClojureJava11Runtime-2048,2048,200,0,8.007478
ClojureClojureJava11Runtime-2048,2048,200,0,3.011599
ClojureClojureJava11Runtime-2048,2048,200,0,3.078302
ClojureClojureJava11Runtime-2048,2048,200,0,2.93037
ClojureClojureJava11Runtime-2048,2048,200,0,2.98326
ClojureClojureJava11Runtime-2048,2048,200,0,3.095583
ClojureClojureJava11Runtime-2048,2048,200,0,2.656634
ClojureClojureJava11Runtime-2048,2048,200,0,3.028759
ClojureClojureJava11Runtime-2048,2048,200,0,3.573816
ClojureClojureJava11Runtime-2048,2048,200,0,3.068744
ClojureClojureJava11Runtime-2048,2048,200,0,3.090126
ClojureClojureJava11Runtime-2048,2048,200,0,2.825363
ClojureClojureJava11Runtime-2048,2048,200,0,3.038244
ClojureClojureJava11Runtime-2048,2048,200,0,2.560402
ClojureClojureJava11Runtime-2048,2048,200,0,3.251902
ClojureClojureJava11Runtime-2048,2048,200,0,3.102585
ClojureClojureJava11Runtime-2048,2048,200,0,3.440218
ClojureClojureJava11Runtime-2048,2048,200,0,3.18442
ClojureClojureJava11Runtime-2048,2048,200,0,4.888327
ClojureClojureJava11Runtime-2048,2048,200,0,2.972158
ClojureClojureJava11Runtime-2048,2048,200,0,2.775603
ClojureClojureJava11Runtime-2048,2048,200,0,2.551405
ClojureClojureJava11Runtime-2048,2048,200,0,2.75924
ClojureClojureJava11Runtime-2048,2048,200,0,2.828789
ClojureClojureJava11Runtime-2048,2048,200,0,2.986036
ClojureClojureJava11Runtime-2048,2048,200,0,2.655581
ClojureClojureJava11Runtime-2048,2048,200,0,3.404119
ClojureClojureJava11Runtime-2048,2048,200,0,2.941585
ClojureClojureJava11Runtime-2048,2048,200,0,2.758781
ClojureClojureJava11Runtime-2048,2048,200,0,2.959353
ClojureClojureJava11Runtime-2048,2048,200,0,2.797145
ClojureClojureJava11Runtime-2048,2048,200,0,6.782679
ClojureClojureJava11Runtime-2048,2048,200,0,3.293058
ClojureClojureJava11Runtime-2048,2048,200,0,3.385667
ClojureClojureJava11Runtime-2048,2048,200,0,2.49796
ClojureClojureJava11Runtime-2048,2048,200,0,2.628979
ClojureClojureJava11Runtime-2048,2048,200,0,3.433285
ClojureClojureJava11Runtime-2048,2048,200,0,3.202691
ClojureClojureJava11Runtime-2048,2048,200,0,2.542243
ClojureClojureJava11Runtime-2048,2048,200,0,2.78868
ClojureClojureJava11Runtime-2048,2048,200,0,3.200038
ClojureClojureJava11Runtime-2048,2048,200,0,3.237522
ClojureClojureJava11Runtime-2048,2048,200,0,3.042507
ClojureClojureJava11Runtime-2048,2048,200,0,2.654637
ClojureClojureJava11Runtime-2048,2048,200,0,3.412036
ClojureClojureJava11Runtime-2048,2048,200,0,3.525293
ClojureClojureJava11Runtime-2048,2048,200,0,2.990155
ClojureClojureJava11Runtime-2048,2048,200,0,3.247968
ClojureClojureJava11Runtime-2048,2048,200,0,2.947849
ClojureClojureJava11Runtime-2048,2048,200,0,3.306145
ClojureClojureJava11Runtime-2048,2048,200,0,3.131402
ClojureClojureJava11Runtime-2048,2048,200,0,2.957411
ClojureClojureJava11Runtime-2048,2048,200,0,3.007506
ClojureClojureJava11Runtime-2048,2048,200,0,3.064349
ClojureClojureJava11Runtime-2048,2048,200,0,3.020846
ClojureClojureJava11Runtime-2048,2048,200,0,3.801574
ClojureClojureJava11Runtime-2048,2048,200,0,3.098623
ClojureClojureJava11Runtime-2048,2048,200,0,2.731258
ClojureClojureJava11Runtime-2048,2048,200,0,2.912935
ClojureClojureJava11Runtime-2048,2048,200,0,2.853832
ClojureClojureJava11Runtime-2048,2048,200,0,3.057176
ClojureClojureJava11Runtime-2048,2048,200,0,2.94893
ClojureClojureJava11Runtime-2048,2048,200,0,3.107156
ClojureClojureJava11Runtime-2048,2048,200,0,2.759293
ClojureClojureJava11Runtime-2048,2048,200,0,2.836383
ClojureClojureJava11Runtime-2048,2048,200,0,3.160508
ClojureClojureJava11Runtime-2048,2048,200,0,2.657689
ClojureClojureJava11Runtime-2048,2048,200,0,2.576648
ClojureClojureJava11Runtime-2048,2048,200,0,2.868032
ClojureClojureJava11Runtime-2048,2048,200,0,2.672009
ClojureClojureJava11Runtime-2048,2048,200,0,3.036851
ClojureClojureJava11Runtime-2048,2048,200,0,2.790492
ClojureClojureJava11Runtime-2048,2048,200,0,3.398438
ClojureClojureJava11Runtime-2048,2048,200,0,2.933231
ClojureClojureJava11Runtime-2048,2048,200,0,3.103173
ClojureClojureJava11Runtime-2048,2048,200,0,8.044206
ClojureClojureJava11Runtime-2048,2048,200,0,3.389245
ClojureClojureJava11Runtime-2048,2048,200,0,2.943872
ClojureClojureJava11Runtime-2048,2048,200,0,3.296644
ClojureClojureJava11Runtime-2048,2048,200,0,3.211599
ClojureClojureJava11Runtime-2048,2048,200,0,2.650897
ClojureClojureJava11Runtime-2048,2048,200,0,2.478917
ClojureClojureJava11Runtime-2048,2048,200,0,3.047973
ClojureClojureJava11Runtime-2048,2048,200,0,2.99184
ClojureClojureJava11Runtime-2048,2048,200,0,2.693252
ClojureClojureJava11Runtime-2048,2048,200,0,2.957087
ClojureClojureJava11Runtime-2048,2048,200,0,2.602746
ClojureClojureJava11Runtime-2048,2048,200,0,3.174305
ClojureClojureJava11Runtime-2048,2048,200,0,3.367904
ClojureClojureJava11Runtime-2048,2048,200,0,2.558133
ClojureClojureJava11Runtime-2048,2048,200,0,3.084737
ClojureClojureJava11Runtime-2048,2048,200,0,2.687939
ClojureClojureJava11Runtime-2048,2048,200,0,2.937053
ClojureClojureJava11Runtime-2048,2048,200,0,3.117622
ClojureClojureJava11Runtime-2048,2048,200,0,3.166448
ClojureClojureJava11Runtime-2048,2048,200,0,3.165598
ClojureClojureJava11Runtime-2048,2048,200,0,3.054617
ClojureClojureJava11Runtime-2048,2048,200,0,3.481702
ClojureClojureJava11Runtime-2048,2048,200,0,2.930346
ClojureClojureJava11Runtime-2048,2048,200,0,3.094997
ClojureClojureJava11Runtime-2048,2048,200,0,3.356205
ClojureClojureJava11Runtime-2048,2048,200,0,2.87683
ClojureClojureJava11Runtime-2048,2048,200,0,7.991923
ClojureClojureJava11Runtime-2048,2048,200,0,2.755098
ClojureClojureJava11Runtime-2048,2048,200,0,3.241639
ClojureClojureJava11Runtime-2048,2048,200,0,2.747313
ClojureClojureJava11Runtime-2048,2048,200,0,2.759966
ClojureClojureJava11Runtime-2048,2048,200,0,2.743821
ClojureClojureJava11Runtime-2048,2048,200,0,3.089022
ClojureClojureJava11Runtime-2048,2048,200,0,3.567109
ClojureClojureJava11Runtime-2048,2048,200,0,3.031488
ClojureClojureJava11Runtime-2048,2048,200,0,2.611474
ClojureClojureJava11Runtime-2048,2048,200,0,8.124839
ClojureClojureJava11Runtime-2048,2048,200,0,2.859311
ClojureClojureJava11Runtime-2048,2048,200,0,2.940498
ClojureClojureJava11Runtime-2048,2048,200,0,2.653581
ClojureClojureJava11Runtime-2048,2048,200,0,2.84468
ClojureClojureJava11Runtime-2048,2048,200,0,3.078214
ClojureClojureJava11Runtime-2048,2048,200,0,2.884275
ClojureClojureJava11Runtime-2048,2048,200,0,3.126984
ClojureClojureJava11Runtime-2048,2048,200,0,2.718862
ClojureClojureJava11Runtime-2048,2048,200,0,2.638245
ClojureClojureJava11Runtime-2048,2048,200,0,2.946033
ClojureClojureJava11Runtime-2048,2048,200,0,3.037296
ClojureClojureJava11Runtime-2048,2048,200,0,3.025946
ClojureClojureJava11Runtime-2048,2048,200,0,3.157767
ClojureClojureJava11Runtime-2048,2048,200,0,2.715865
ClojureClojureJava11Runtime-2048,2048,200,0,2.853871
ClojureClojureJava11Runtime-2048,2048,200,0,2.958187
ClojureClojureJava11Runtime-2048,2048,200,0,2.599937
ClojureClojureJava11Runtime-2048,2048,200,0,2.663962
ClojureClojureJava11Runtime-2048,2048,200,0,2.96778
ClojureClojureJava11Runtime-2048,2048,200,0,2.70216
ClojureClojureJava11Runtime-2048,2048,200,0,3.09855
ClojureClojureJava11Runtime-2048,2048,200,0,2.589259
ClojureClojureJava11Runtime-2048,2048,200,0,3.161795
ClojureClojureJava11Runtime-2048,2048,200,0,3.710337
ClojureClojureJava11Runtime-2048,2048,200,0,7.790536
ClojureClojureJava11Runtime-2048,2048,200,0,3.046407
ClojureClojureJava11Runtime-2048,2048,200,0,3.175458
ClojureClojureJava11Runtime-2048,2048,200,0,2.569016
ClojureClojureJava11Runtime-2048,2048,200,0,3.193964
ClojureClojureJava11Runtime-2048,2048,200,0,3.16039
ClojureClojureJava11Runtime-2048,2048,200,0,2.71143
ClojureClojureJava11Runtime-2048,2048,200,0,3.106971
ClojureClojureJava11Runtime-2048,2048,200,0,2.676092
ClojureClojureJava11Runtime-2048,2048,200,0,3.1337
ClojureClojureJava11Runtime-2048,2048,200,0,2.638702
ClojureClojureJava11Runtime-2048,2048,200,0,2.894853
ClojureClojureJava11Runtime-2048,2048,200,0,3.285028
ClojureClojureJava11Runtime-2048,2048,200,0,3.083097
ClojureClojureJava11Runtime-2048,2048,200,0,2.853126
ClojureClojureJava11Runtime-2048,2048,200,0,3.035443
ClojureClojureJava11Runtime-2048,2048,200,0,3.043921
ClojureClojureJava11Runtime-2048,2048,200,0,2.744937
ClojureClojureJava11Runtime-2048,2048,200,0,3.428072
ClojureClojureJava11Runtime-2048,2048,200,0,3.058356
ClojureClojureJava11Runtime-2048,2048,200,0,2.989963
ClojureClojureJava11Runtime-2048,2048,200,0,3.020524
ClojureClojureJava11Runtime-2048,2048,200,0,2.862076
ClojureClojureJava11Runtime-2048,2048,200,0,2.665421
ClojureClojureJava11Runtime-2048,2048,200,0,3.032139
ClojureClojureJava11Runtime-2048,2048,200,0,2.690941
ClojureClojureJava11Runtime-2048,2048,200,0,2.512405
ClojureClojureJava11Runtime-2048,2048,200,0,3.165592
ClojureClojureJava11Runtime-2048,2048,200,0,2.967825
ClojureClojureJava11Runtime-2048,2048,200,0,3.581794
ClojureClojureJava11Runtime-2048,2048,200,0,2.659089
ClojureClojureJava11Runtime-2048,2048,200,0,2.973619
ClojureClojureJava11Runtime-2048,2048,200,0,2.7323
ClojureClojureJava11Runtime-2048,2048,200,0,3.185463
ClojureClojureJava11Runtime-2048,2048,200,0,2.84205
ClojureClojureJava11Runtime-2048,2048,200,0,3.233704
ClojureClojureJava11Runtime-2048,2048,200,0,3.182993
ClojureClojureJava11Runtime-2048,2048,200,0,2.789722
ClojureClojureJava11Runtime-2048,2048,200,0,3.144255
ClojureClojureJava11Runtime-2048,2048,200,0,2.695822
ClojureClojureJava11Runtime-2048,2048,200,0,3.929209
ClojureClojureJava11Runtime-2048,2048,200,0,3.0672
ClojureClojureJava11Runtime-2048,2048,200,0,3.002753
ClojureClojureJava11Runtime-2048,2048,200,0,3.206786
ClojureClojureJava11Runtime-2048,2048,200,0,3.219454
ClojureClojureJava11Runtime-2048,2048,200,0,2.971166
ClojureClojureJava11Runtime-2048,2048,200,0,3.064982
ClojureClojureJava11Runtime-2048,2048,200,0,3.329884
ClojureClojureJava11Runtime-2048,2048,200,0,2.914876
ClojureClojureJava11Runtime-2048,2048,200,0,2.993735
ClojureClojureJava11Runtime-2048,2048,200,0,3.174467
ClojureClojureJava11Runtime-2048,2048,200,0,3.241364
ClojureClojureJava11Runtime-2048,2048,200,0,3.496783
ClojureClojureJava11Runtime-2048,2048,200,0,2.830199
ClojureClojureJava11Runtime-2048,2048,200,0,3.585289
ClojureClojureJava11Runtime-2048,2048,200,0,3.047059
ClojureClojureJava11Runtime-2048,2048,200,0,2.928899
ClojureClojureJava11Runtime-2048,2048,200,0,3.07913
ClojureClojureJava11Runtime-2048,2048,200,0,3.170673
ClojureClojureJava11Runtime-2048,2048,200,0,2.682723
ClojureClojureJava11Runtime-2048,2048,200,0,2.938278
ClojureClojureJava11Runtime-2048,2048,200,0,3.132951
ClojureClojureJava11Runtime-2048,2048,200,0,2.967545
ClojureClojureJava11Runtime-2048,2048,200,0,2.780342
ClojureClojureJava11Runtime-2048,2048,200,0,3.05497
ClojureClojureJava11Runtime-2048,2048,200,0,2.948268
ClojureClojureJava11Runtime-2048,2048,200,0,3.1632
ClojureClojureJava11Runtime-2048,2048,200,0,2.914071
ClojureClojureJava11Runtime-2048,2048,200,0,2.877619
ClojureClojureJava11Runtime-2048,2048,200,0,3.446243
ClojureClojureJava11Runtime-2048,2048,200,0,2.919082
ClojureClojureJava11Runtime-2048,2048,200,0,2.97533
ClojureClojureJava11Runtime-2048,2048,200,0,2.857732
ClojureClojureJava11Runtime-2048,2048,200,0,8.398034
ClojureClojureJava11Runtime-2048,2048,200,0,2.787404
ClojureClojureJava11Runtime-2048,2048,200,0,3.146063
ClojureClojureJava11Runtime-2048,2048,200,0,3.279389
ClojureClojureJava11Runtime-2048,2048,200,0,2.725592
ClojureClojureJava11Runtime-2048,2048,200,0,2.730286
ClojureClojureJava11Runtime-2048,2048,200,0,2.970219
ClojureClojureJava11Runtime-2048,2048,200,0,3.399419
ClojureClojureJava11Runtime-2048,2048,200,0,3.034142
ClojureClojureJava11Runtime-2048,2048,200,0,3.246683
ClojureClojureJava11Runtime-2048,2048,200,0,2.645302
ClojureClojureJava11Runtime-2048,2048,200,0,2.862067
ClojureClojureJava11Runtime-2048,2048,200,0,3.116701
ClojureClojureJava11Runtime-2048,2048,200,0,3.260071
ClojureClojureJava11Runtime-2048,2048,200,0,3.147168
ClojureClojureJava11Runtime-2048,2048,200,0,2.769985
ClojureClojureJava11Runtime-2048,2048,200,0,2.974255
ClojureClojureJava11Runtime-2048,2048,200,0,2.930992
ClojureClojureJava11Runtime-2048,2048,200,0,2.973257
ClojureClojureJava11Runtime-2048,2048,200,0,3.056015
ClojureClojureJava11Runtime-2048,2048,200,0,2.67709
ClojureClojureJava11Runtime-2048,2048,200,0,3.086199
ClojureClojureJava11Runtime-2048,2048,200,0,3.166441
ClojureClojureJava11Runtime-2048,2048,200,0,3.258927
ClojureClojureJava11Runtime-2048,2048,200,0,3.332896
ClojureClojureJava11Runtime-2048,2048,200,0,3.071349
ClojureClojureJava11Runtime-2048,2048,200,0,2.544548
ClojureClojureJava11Runtime-2048,2048,200,0,7.745051
ClojureClojureJava11Runtime-2048,2048,200,0,2.998461
ClojureClojureJava11Runtime-2048,2048,200,0,3.027631
ClojureClojureJava11Runtime-2048,2048,200,0,3.259246
ClojureClojureJava11Runtime-2048,2048,200,0,2.96167
ClojureClojureJava11Runtime-2048,2048,200,0,2.849153
ClojureClojureJava11Runtime-2048,2048,200,0,3.279919
ClojureClojureJava11Runtime-2048,2048,200,0,3.055789
ClojureClojureJava11Runtime-2048,2048,200,0,3.152635
ClojureClojureJava11Runtime-2048,2048,200,0,3.234315
ClojureClojureJava11Runtime-2048,2048,200,0,3.161617
ClojureClojureJava11Runtime-2048,2048,200,0,2.539103
ClojureClojureJava11Runtime-2048,2048,200,0,2.959357
ClojureClojureJava11Runtime-2048,2048,200,0,3.283751
ClojureClojureJava11Runtime-2048,2048,200,0,8.021067
ClojureClojureJava11Runtime-2048,2048,200,0,2.983492
ClojureClojureJava11Runtime-2048,2048,200,0,3.071139
ClojureClojureJava11Runtime-2048,2048,200,0,3.186931
ClojureClojureJava11Runtime-2048,2048,200,0,2.832762
ClojureClojureJava11Runtime-2048,2048,200,0,8.211
ClojureClojureJava11Runtime-2048,2048,200,0,3.168604
ClojureClojureJava11Runtime-2048,2048,200,0,3.455683
ClojureClojureJava11Runtime-2048,2048,200,0,8.103749
ClojureClojureJava11Runtime-2048,2048,200,0,3.085618
ClojureClojureJava11Runtime-2048,2048,200,0,3.226854
ClojureClojureJava11Runtime-2048,2048,200,0,3.271437
ClojureClojureJava11Runtime-2048,2048,200,0,3.158301
ClojureClojureJava11Runtime-2048,2048,200,0,2.865434
ClojureClojureJava11Runtime-2048,2048,200,0,3.066096
ClojureClojureJava11Runtime-2048,2048,200,0,2.636866
ClojureClojureJava11Runtime-2048,2048,200,0,3.210207
ClojureClojureJava11Runtime-2048,2048,200,0,2.648641
ClojureClojureJava11Runtime-2048,2048,200,0,3.098078
ClojureClojureJava11Runtime-2048,2048,200,0,2.642525
ClojureClojureJava11Runtime-2048,2048,200,0,2.577498
ClojureClojureJava11Runtime-2048,2048,200,0,3.256449
ClojureClojureJava11Runtime-2048,2048,200,0,2.979631
ClojureClojureJava11Runtime-2048,2048,200,0,2.851574
ClojureClojureJava11Runtime-2048,2048,200,0,3.087646
ClojureClojureJava11Runtime-2048,2048,200,0,2.626187
ClojureClojureJava11Runtime-2048,2048,200,0,3.037069
ClojureClojureJava11Runtime-2048,2048,200,0,2.84223
ClojureClojureJava11Runtime-2048,2048,200,0,3.246526
ClojureClojureJava11Runtime-2048,2048,200,0,2.546146
ClojureClojureJava11Runtime-2048,2048,200,0,2.924133
ClojureClojureJava11Runtime-2048,2048,200,0,2.686115
ClojureClojureJava11Runtime-2048,2048,200,0,2.958815
ClojureClojureJava11Runtime-2048,2048,200,0,2.736634
ClojureClojureJava11Runtime-2048,2048,200,0,8.052084
ClojureClojureJava11Runtime-2048,2048,200,0,2.671063
ClojureClojureJava11Runtime-2048,2048,200,0,2.945537
ClojureClojureJava11Runtime-2048,2048,200,0,2.668071
ClojureClojureJava11Runtime-2048,2048,200,0,3.01894
