function_name,memory_size,status,is_cold,time_s
HaskellRuntime-1024,1024,200,0,0.64873
HaskellRuntime-1024,1024,200,0,0.554589
HaskellRuntime-1024,1024,200,0,0.381759
HaskellRuntime-1024,1024,200,0,0.409726
HaskellRuntime-1024,1024,200,0,0.413898
HaskellRuntime-1024,1024,200,0,0.485541
HaskellRuntime-1024,1024,200,0,0.757016
HaskellRuntime-1024,1024,200,0,0.512094
HaskellRuntime-1024,1024,200,0,0.431452
HaskellRuntime-1024,1024,200,0,0.423197
HaskellRuntime-1024,1024,200,0,0.456342
HaskellRuntime-1024,1024,200,0,0.415833
HaskellRuntime-1024,1024,200,0,0.459374
HaskellRuntime-1024,1024,200,0,0.438169
HaskellRuntime-1024,1024,200,0,0.390206
HaskellRuntime-1024,1024,200,0,0.431369
HaskellRuntime-1024,1024,200,0,0.423613
HaskellRuntime-1024,1024,200,0,0.567018
HaskellRuntime-1024,1024,200,0,0.463404
HaskellRuntime-1024,1024,200,0,0.526637
HaskellRuntime-1024,1024,200,0,0.438171
HaskellRuntime-1024,1024,200,0,0.417545
HaskellRuntime-1024,1024,200,0,0.43116
HaskellRuntime-1024,1024,200,0,0.426946
HaskellRuntime-1024,1024,200,0,0.46267
HaskellRuntime-1024,1024,200,0,0.406187
HaskellRuntime-1024,1024,200,0,0.575141
HaskellRuntime-1024,1024,200,0,0.470143
HaskellRuntime-1024,1024,200,0,0.435869
HaskellRuntime-1024,1024,200,0,0.444147
HaskellRuntime-1024,1024,200,0,0.405633
HaskellRuntime-1024,1024,200,0,0.394625
HaskellRuntime-1024,1024,200,0,0.43648
HaskellRuntime-1024,1024,200,0,0.970913
HaskellRuntime-1024,1024,200,0,0.53946
HaskellRuntime-1024,1024,200,0,0.538664
HaskellRuntime-1024,1024,200,0,0.422006
HaskellRuntime-1024,1024,200,0,0.437066
HaskellRuntime-1024,1024,200,0,0.434924
HaskellRuntime-1024,1024,200,0,0.404075
HaskellRuntime-1024,1024,200,0,0.43864
HaskellRuntime-1024,1024,200,0,0.406176
HaskellRuntime-1024,1024,200,0,0.403637
HaskellRuntime-1024,1024,200,0,0.420829
HaskellRuntime-1024,1024,200,0,0.446561
HaskellRuntime-1024,1024,200,0,0.408856
HaskellRuntime-1024,1024,200,0,0.487297
HaskellRuntime-1024,1024,200,0,0.505451
HaskellRuntime-1024,1024,200,0,0.429435
HaskellRuntime-1024,1024,200,0,0.433919
HaskellRuntime-1024,1024,200,0,0.619132
HaskellRuntime-1024,1024,200,0,0.424355
HaskellRuntime-1024,1024,200,0,0.417144
HaskellRuntime-1024,1024,200,0,0.413834
HaskellRuntime-1024,1024,200,0,0.431709
HaskellRuntime-1024,1024,200,0,0.417666
HaskellRuntime-1024,1024,200,0,0.438107
HaskellRuntime-1024,1024,200,0,0.789448
HaskellRuntime-1024,1024,200,0,0.411149
HaskellRuntime-1024,1024,200,0,0.387571
HaskellRuntime-1024,1024,200,0,0.582738
HaskellRuntime-1024,1024,200,0,0.47765
HaskellRuntime-1024,1024,200,0,0.475889
HaskellRuntime-1024,1024,200,0,0.42999
HaskellRuntime-1024,1024,200,0,0.475065
HaskellRuntime-1024,1024,200,0,0.423176
HaskellRuntime-1024,1024,200,0,0.466417
HaskellRuntime-1024,1024,200,0,0.672422
HaskellRuntime-1024,1024,200,0,0.442993
HaskellRuntime-1024,1024,200,0,0.433947
HaskellRuntime-1024,1024,200,0,0.657247
HaskellRuntime-1024,1024,200,0,0.72535
HaskellRuntime-1024,1024,200,0,0.446935
HaskellRuntime-1024,1024,200,0,0.419711
HaskellRuntime-1024,1024,200,0,0.447838
HaskellRuntime-1024,1024,200,0,0.451033
HaskellRuntime-1024,1024,200,0,0.395971
HaskellRuntime-1024,1024,200,0,0.430058
HaskellRuntime-1024,1024,200,0,0.641244
HaskellRuntime-1024,1024,200,0,0.478369
HaskellRuntime-1024,1024,200,0,0.489291
HaskellRuntime-1024,1024,200,0,0.477605
HaskellRuntime-1024,1024,200,0,0.420326
HaskellRuntime-1024,1024,200,0,0.555763
HaskellRuntime-1024,1024,200,0,0.428057
HaskellRuntime-1024,1024,200,0,0.495887
HaskellRuntime-1024,1024,200,0,0.478179
HaskellRuntime-1024,1024,200,0,0.41267
HaskellRuntime-1024,1024,200,0,0.662192
HaskellRuntime-1024,1024,200,0,0.506363
HaskellRuntime-1024,1024,200,0,0.446549
HaskellRuntime-1024,1024,200,0,0.454954
HaskellRuntime-1024,1024,200,0,0.675598
HaskellRuntime-1024,1024,200,0,0.747122
HaskellRuntime-1024,1024,200,0,0.462849
HaskellRuntime-1024,1024,200,0,0.484566
HaskellRuntime-1024,1024,200,0,0.435472
HaskellRuntime-1024,1024,200,0,0.408471
HaskellRuntime-1024,1024,200,0,0.721853
HaskellRuntime-1024,1024,200,0,0.453494
HaskellRuntime-1024,1024,200,0,0.422693
HaskellRuntime-1024,1024,200,0,0.416711
HaskellRuntime-1024,1024,200,0,0.38718
HaskellRuntime-1024,1024,200,0,0.492754
HaskellRuntime-1024,1024,200,0,0.477491
HaskellRuntime-1024,1024,200,0,0.437265
HaskellRuntime-1024,1024,200,0,0.406193
HaskellRuntime-1024,1024,200,0,0.45297
HaskellRuntime-1024,1024,200,0,0.425446
HaskellRuntime-1024,1024,200,0,0.401839
HaskellRuntime-1024,1024,200,0,0.695975
HaskellRuntime-1024,1024,200,0,0.437831
HaskellRuntime-1024,1024,200,0,0.428547
HaskellRuntime-1024,1024,200,0,0.39647
HaskellRuntime-1024,1024,200,0,0.716135
HaskellRuntime-1024,1024,200,0,0.473325
HaskellRuntime-1024,1024,200,0,0.432399
HaskellRuntime-1024,1024,200,0,0.445004
HaskellRuntime-1024,1024,200,0,0.433448
HaskellRuntime-1024,1024,200,0,0.416271
HaskellRuntime-1024,1024,200,0,0.418097
HaskellRuntime-1024,1024,200,0,0.427404
HaskellRuntime-1024,1024,200,0,0.605543
HaskellRuntime-1024,1024,200,0,0.395165
HaskellRuntime-1024,1024,200,0,0.39452
HaskellRuntime-1024,1024,200,0,0.575151
HaskellRuntime-1024,1024,200,0,0.694882
HaskellRuntime-1024,1024,200,0,0.55835
HaskellRuntime-1024,1024,200,0,0.434883
HaskellRuntime-1024,1024,200,0,0.48072
HaskellRuntime-1024,1024,200,0,0.469229
HaskellRuntime-1024,1024,200,0,0.479562
HaskellRuntime-1024,1024,200,0,0.43862
HaskellRuntime-1024,1024,200,0,0.431351
HaskellRuntime-1024,1024,200,0,0.502735
HaskellRuntime-1024,1024,200,0,0.437796
HaskellRuntime-1024,1024,200,0,0.405865
HaskellRuntime-1024,1024,200,0,0.566093
HaskellRuntime-1024,1024,200,0,0.551442
HaskellRuntime-1024,1024,200,0,0.423887
HaskellRuntime-1024,1024,200,0,0.508244
HaskellRuntime-1024,1024,200,0,0.420124
HaskellRuntime-1024,1024,200,0,0.424085
HaskellRuntime-1024,1024,200,0,0.430284
HaskellRuntime-1024,1024,200,0,0.433283
HaskellRuntime-1024,1024,200,0,0.41538
HaskellRuntime-1024,1024,200,0,0.472793
HaskellRuntime-1024,1024,200,0,0.494933
HaskellRuntime-1024,1024,200,0,0.4342
HaskellRuntime-1024,1024,200,0,0.448046
HaskellRuntime-1024,1024,200,0,0.438317
HaskellRuntime-1024,1024,200,0,0.60118
HaskellRuntime-1024,1024,200,0,0.449967
HaskellRuntime-1024,1024,200,0,0.440585
HaskellRuntime-1024,1024,200,0,0.424706
HaskellRuntime-1024,1024,200,0,0.434852
HaskellRuntime-1024,1024,200,0,0.392828
HaskellRuntime-1024,1024,200,0,0.481953
HaskellRuntime-1024,1024,200,0,0.445441
HaskellRuntime-1024,1024,200,0,0.675115
HaskellRuntime-1024,1024,200,0,0.552519
HaskellRuntime-1024,1024,200,0,0.830626
HaskellRuntime-1024,1024,200,0,0.459372
HaskellRuntime-1024,1024,200,0,0.489419
HaskellRuntime-1024,1024,200,0,0.453209
HaskellRuntime-1024,1024,200,0,0.462317
HaskellRuntime-1024,1024,200,0,0.426508
HaskellRuntime-1024,1024,200,0,0.445436
HaskellRuntime-1024,1024,200,0,0.514563
HaskellRuntime-1024,1024,200,0,0.544207
HaskellRuntime-1024,1024,200,0,0.442719
HaskellRuntime-1024,1024,200,0,0.414298
HaskellRuntime-1024,1024,200,0,0.406619
HaskellRuntime-1024,1024,200,0,0.710711
HaskellRuntime-1024,1024,200,0,0.708468
HaskellRuntime-1024,1024,200,0,0.475504
HaskellRuntime-1024,1024,200,0,0.473069
HaskellRuntime-1024,1024,200,0,0.432234
HaskellRuntime-1024,1024,200,0,0.55291
HaskellRuntime-1024,1024,200,0,0.515512
HaskellRuntime-1024,1024,200,0,0.536748
HaskellRuntime-1024,1024,200,0,0.55536
HaskellRuntime-1024,1024,200,0,0.580506
HaskellRuntime-1024,1024,200,0,0.613471
HaskellRuntime-1024,1024,200,0,0.517058
HaskellRuntime-1024,1024,200,0,0.413937
HaskellRuntime-1024,1024,200,0,0.635784
HaskellRuntime-1024,1024,200,0,0.428603
HaskellRuntime-1024,1024,200,0,0.56029
HaskellRuntime-1024,1024,200,0,0.431463
HaskellRuntime-1024,1024,200,0,0.598958
HaskellRuntime-1024,1024,200,0,0.457638
HaskellRuntime-1024,1024,200,0,0.435134
HaskellRuntime-1024,1024,200,0,0.536243
HaskellRuntime-1024,1024,200,0,0.445818
HaskellRuntime-1024,1024,200,0,0.44722
HaskellRuntime-1024,1024,200,0,0.441798
HaskellRuntime-1024,1024,200,0,0.415312
HaskellRuntime-1024,1024,200,0,0.602038
HaskellRuntime-1024,1024,200,0,0.649547
HaskellRuntime-1024,1024,200,0,0.400642
HaskellRuntime-1024,1024,200,0,0.407442
HaskellRuntime-1024,1024,200,0,0.46794
HaskellRuntime-1024,1024,200,0,0.576765
HaskellRuntime-1024,1024,200,0,0.639885
HaskellRuntime-1024,1024,200,0,0.633624
HaskellRuntime-1024,1024,200,0,0.401909
HaskellRuntime-1024,1024,200,0,0.428157
HaskellRuntime-1024,1024,200,0,0.46225
HaskellRuntime-1024,1024,200,0,0.44796
HaskellRuntime-1024,1024,200,0,0.436195
HaskellRuntime-1024,1024,200,0,0.476306
HaskellRuntime-1024,1024,200,0,0.39423
HaskellRuntime-1024,1024,200,0,0.501178
HaskellRuntime-1024,1024,200,0,0.453581
HaskellRuntime-1024,1024,200,0,0.445475
HaskellRuntime-1024,1024,200,0,0.506544
HaskellRuntime-1024,1024,200,0,0.505494
HaskellRuntime-1024,1024,200,0,0.526069
HaskellRuntime-1024,1024,200,0,0.480956
HaskellRuntime-1024,1024,200,0,0.440429
HaskellRuntime-1024,1024,200,0,0.387757
HaskellRuntime-1024,1024,200,0,0.572537
HaskellRuntime-1024,1024,200,0,0.421014
HaskellRuntime-1024,1024,200,0,0.428876
HaskellRuntime-1024,1024,200,0,0.393459
HaskellRuntime-1024,1024,200,0,0.485175
HaskellRuntime-1024,1024,200,0,0.509161
HaskellRuntime-1024,1024,200,0,0.417933
HaskellRuntime-1024,1024,200,0,0.472238
HaskellRuntime-1024,1024,200,0,0.422917
HaskellRuntime-1024,1024,200,0,0.405401
HaskellRuntime-1024,1024,200,0,0.430277
HaskellRuntime-1024,1024,200,0,0.428111
HaskellRuntime-1024,1024,200,0,0.401226
HaskellRuntime-1024,1024,200,0,0.426315
HaskellRuntime-1024,1024,200,0,0.59328
HaskellRuntime-1024,1024,200,0,0.45806
HaskellRuntime-1024,1024,200,0,0.550534
HaskellRuntime-1024,1024,200,0,0.433241
HaskellRuntime-1024,1024,200,0,0.484072
HaskellRuntime-1024,1024,200,0,0.41935
HaskellRuntime-1024,1024,200,0,0.442795
HaskellRuntime-1024,1024,200,0,0.468156
HaskellRuntime-1024,1024,200,0,0.399584
HaskellRuntime-1024,1024,200,0,0.410914
HaskellRuntime-1024,1024,200,0,0.587037
HaskellRuntime-1024,1024,200,0,0.636903
HaskellRuntime-1024,1024,200,0,0.556162
HaskellRuntime-1024,1024,200,0,0.502603
HaskellRuntime-1024,1024,200,0,0.42957
HaskellRuntime-1024,1024,200,0,0.431509
HaskellRuntime-1024,1024,200,0,0.510124
HaskellRuntime-1024,1024,200,0,0.44335
HaskellRuntime-1024,1024,200,0,0.489905
HaskellRuntime-1024,1024,200,0,0.448813
HaskellRuntime-1024,1024,200,0,0.467886
HaskellRuntime-1024,1024,200,0,0.438176
HaskellRuntime-1024,1024,200,0,0.426107
HaskellRuntime-1024,1024,200,0,0.451241
HaskellRuntime-1024,1024,200,0,0.457808
HaskellRuntime-1024,1024,200,0,0.587243
HaskellRuntime-1024,1024,200,0,0.933078
HaskellRuntime-1024,1024,200,0,0.534947
HaskellRuntime-1024,1024,200,0,0.445933
HaskellRuntime-1024,1024,200,0,0.45476
HaskellRuntime-1024,1024,200,0,0.463377
HaskellRuntime-1024,1024,200,0,0.409361
HaskellRuntime-1024,1024,200,0,0.499668
HaskellRuntime-1024,1024,200,0,0.406294
HaskellRuntime-1024,1024,200,0,0.385541
HaskellRuntime-1024,1024,200,0,0.438346
HaskellRuntime-1024,1024,200,0,0.424733
HaskellRuntime-1024,1024,200,0,0.404396
HaskellRuntime-1024,1024,200,0,0.432458
HaskellRuntime-1024,1024,200,0,0.466938
HaskellRuntime-1024,1024,200,0,0.49232
HaskellRuntime-1024,1024,200,0,0.435381
HaskellRuntime-1024,1024,200,0,0.382269
HaskellRuntime-1024,1024,200,0,0.396489
HaskellRuntime-1024,1024,200,0,0.422375
HaskellRuntime-1024,1024,200,0,0.591585
HaskellRuntime-1024,1024,200,0,0.462712
HaskellRuntime-1024,1024,200,0,0.478561
HaskellRuntime-1024,1024,200,0,0.433557
HaskellRuntime-1024,1024,200,0,0.471859
HaskellRuntime-1024,1024,200,0,0.677242
HaskellRuntime-1024,1024,200,0,0.522558
HaskellRuntime-1024,1024,200,0,0.599247
HaskellRuntime-1024,1024,200,0,0.430404
HaskellRuntime-1024,1024,200,0,0.447571
HaskellRuntime-1024,1024,200,0,0.391628
HaskellRuntime-1024,1024,200,0,0.434051
HaskellRuntime-1024,1024,200,0,0.421646
HaskellRuntime-1024,1024,200,0,0.532091
HaskellRuntime-1024,1024,200,0,0.447063
HaskellRuntime-1024,1024,200,0,0.55678
HaskellRuntime-1024,1024,200,0,0.44415
HaskellRuntime-1024,1024,200,0,0.428611
HaskellRuntime-1024,1024,200,0,0.511722
HaskellRuntime-1024,1024,200,0,0.46413
HaskellRuntime-1024,1024,200,0,0.502077
HaskellRuntime-1024,1024,200,0,0.425492
HaskellRuntime-1024,1024,200,0,0.489822
HaskellRuntime-1024,1024,200,0,0.45204
HaskellRuntime-1024,1024,200,0,0.480817
HaskellRuntime-1024,1024,200,0,0.859735
HaskellRuntime-1024,1024,200,0,0.462979
HaskellRuntime-1024,1024,200,0,0.383874
HaskellRuntime-1024,1024,200,0,0.608089
HaskellRuntime-1024,1024,200,0,0.467903
HaskellRuntime-1024,1024,200,0,0.410095
HaskellRuntime-1024,1024,200,0,0.382712
HaskellRuntime-1024,1024,200,0,0.425006
HaskellRuntime-1024,1024,200,0,0.470955
HaskellRuntime-1024,1024,200,0,0.453633
HaskellRuntime-1024,1024,200,0,0.468202
HaskellRuntime-1024,1024,200,0,0.424962
HaskellRuntime-1024,1024,200,0,0.460589
HaskellRuntime-1024,1024,200,0,0.484991
HaskellRuntime-1024,1024,200,0,0.485147
HaskellRuntime-1024,1024,200,0,0.512856
HaskellRuntime-1024,1024,200,0,0.443337
HaskellRuntime-1024,1024,200,0,0.415886
HaskellRuntime-1024,1024,200,0,0.453512
HaskellRuntime-1024,1024,200,0,0.474787
HaskellRuntime-1024,1024,200,0,0.42632
HaskellRuntime-1024,1024,200,0,0.411091
HaskellRuntime-1024,1024,200,0,0.456732
HaskellRuntime-1024,1024,200,0,0.43232
HaskellRuntime-1024,1024,200,0,0.45044
HaskellRuntime-1024,1024,200,0,0.409062
HaskellRuntime-1024,1024,200,0,0.622068
HaskellRuntime-1024,1024,200,0,0.356927
HaskellRuntime-1024,1024,200,0,0.426749
HaskellRuntime-1024,1024,200,0,0.421099
HaskellRuntime-1024,1024,200,0,0.45987
HaskellRuntime-1024,1024,200,0,0.409913
HaskellRuntime-1024,1024,200,0,0.436808
HaskellRuntime-1024,1024,200,0,0.435691
HaskellRuntime-1024,1024,200,0,0.403925
HaskellRuntime-1024,1024,200,0,0.419229
HaskellRuntime-1024,1024,200,0,0.473612
HaskellRuntime-1024,1024,200,0,0.510476
HaskellRuntime-1024,1024,200,0,0.483739
HaskellRuntime-1024,1024,200,0,0.65533
HaskellRuntime-1024,1024,200,0,0.493902
HaskellRuntime-1024,1024,200,0,0.417171
HaskellRuntime-1024,1024,200,0,0.434924
HaskellRuntime-1024,1024,200,0,0.583562
HaskellRuntime-1024,1024,200,0,0.431059
HaskellRuntime-1024,1024,200,0,0.453908
HaskellRuntime-1024,1024,200,0,0.462516
HaskellRuntime-1024,1024,200,0,0.46688
HaskellRuntime-1024,1024,200,0,0.521479
HaskellRuntime-1024,1024,200,0,0.51217
HaskellRuntime-1024,1024,200,0,0.451582
HaskellRuntime-1024,1024,200,0,0.44138
HaskellRuntime-1024,1024,200,0,0.476697
HaskellRuntime-1024,1024,200,0,0.436492
HaskellRuntime-1024,1024,200,0,0.462451
HaskellRuntime-1024,1024,200,0,0.768964
HaskellRuntime-1024,1024,200,0,0.4199
HaskellRuntime-1024,1024,200,0,0.484245
HaskellRuntime-1024,1024,200,0,0.427053
HaskellRuntime-1024,1024,200,0,0.4107
HaskellRuntime-1024,1024,200,0,0.442442
HaskellRuntime-1024,1024,200,0,0.431271
HaskellRuntime-1024,1024,200,0,0.402628
HaskellRuntime-1024,1024,200,0,0.452595
HaskellRuntime-1024,1024,200,0,0.468497
HaskellRuntime-1024,1024,200,0,0.474247
HaskellRuntime-1024,1024,200,0,0.469092
HaskellRuntime-1024,1024,200,0,0.515414
HaskellRuntime-1024,1024,200,0,0.432125
HaskellRuntime-1024,1024,200,0,0.432565
HaskellRuntime-1024,1024,200,0,0.465116
HaskellRuntime-1024,1024,200,0,0.462354
HaskellRuntime-1024,1024,200,0,0.452031
HaskellRuntime-1024,1024,200,0,0.427077
HaskellRuntime-1024,1024,200,0,0.426556
HaskellRuntime-1024,1024,200,0,0.653662
HaskellRuntime-1024,1024,200,0,0.403565
HaskellRuntime-1024,1024,200,0,0.428316
HaskellRuntime-1024,1024,200,0,0.541359
HaskellRuntime-1024,1024,200,0,0.51805
HaskellRuntime-1024,1024,200,0,0.459672
HaskellRuntime-1024,1024,200,0,0.421872
HaskellRuntime-1024,1024,200,0,0.50582
HaskellRuntime-1024,1024,200,0,0.414626
HaskellRuntime-1024,1024,200,0,0.451294
HaskellRuntime-1024,1024,200,0,0.436135
HaskellRuntime-1024,1024,200,0,0.43277
HaskellRuntime-1024,1024,200,0,0.42099
HaskellRuntime-1024,1024,200,0,0.513202
HaskellRuntime-1024,1024,200,0,0.403195
HaskellRuntime-1024,1024,200,0,0.627433
HaskellRuntime-1024,1024,200,0,0.433851
HaskellRuntime-1024,1024,200,0,0.443909
HaskellRuntime-1024,1024,200,0,0.406847
HaskellRuntime-1024,1024,200,0,0.466014
HaskellRuntime-1024,1024,200,0,0.478558
HaskellRuntime-1024,1024,200,0,0.430004
HaskellRuntime-1024,1024,200,0,0.398213
HaskellRuntime-1024,1024,200,0,0.42312
HaskellRuntime-1024,1024,200,0,0.520316
HaskellRuntime-1024,1024,200,0,0.456553
HaskellRuntime-1024,1024,200,0,0.649363
HaskellRuntime-1024,1024,200,0,0.533355
HaskellRuntime-1024,1024,200,0,0.471046
HaskellRuntime-1024,1024,200,0,0.395598
HaskellRuntime-1024,1024,200,0,0.406671
HaskellRuntime-1024,1024,200,0,0.43244
HaskellRuntime-1024,1024,200,0,0.476686
HaskellRuntime-1024,1024,200,0,0.545465
HaskellRuntime-1024,1024,200,0,0.418729
HaskellRuntime-1024,1024,200,0,0.74003
HaskellRuntime-1024,1024,200,0,0.480985
HaskellRuntime-1024,1024,200,0,0.445135
HaskellRuntime-1024,1024,200,0,0.426403
HaskellRuntime-1024,1024,200,0,0.462526
HaskellRuntime-1024,1024,200,0,0.491094
HaskellRuntime-1024,1024,200,0,0.447744
HaskellRuntime-1024,1024,200,0,0.644655
HaskellRuntime-1024,1024,200,0,0.522452
HaskellRuntime-1024,1024,200,0,0.569088
HaskellRuntime-1024,1024,200,0,0.501761
HaskellRuntime-1024,1024,200,0,0.459058
HaskellRuntime-1024,1024,200,0,0.626211
HaskellRuntime-1024,1024,200,0,0.51622
HaskellRuntime-1024,1024,200,0,0.442094
HaskellRuntime-1024,1024,200,0,0.48452
HaskellRuntime-1024,1024,200,0,0.500576
HaskellRuntime-1024,1024,200,0,0.515185
HaskellRuntime-1024,1024,200,0,0.453841
HaskellRuntime-1024,1024,200,0,0.434764
HaskellRuntime-1024,1024,200,0,0.403777
HaskellRuntime-1024,1024,200,0,0.395245
HaskellRuntime-1024,1024,200,0,0.478608
HaskellRuntime-1024,1024,200,0,0.429315
HaskellRuntime-1024,1024,200,0,0.457866
HaskellRuntime-1024,1024,200,0,0.411893
HaskellRuntime-1024,1024,200,0,0.431306
HaskellRuntime-1024,1024,200,0,0.409734
HaskellRuntime-1024,1024,200,0,0.433439
HaskellRuntime-1024,1024,200,0,0.438985
HaskellRuntime-1024,1024,200,0,0.438683
HaskellRuntime-1024,1024,200,0,0.432967
HaskellRuntime-1024,1024,200,0,0.429821
HaskellRuntime-1024,1024,200,0,0.415535
HaskellRuntime-1024,1024,200,0,0.425754
HaskellRuntime-1024,1024,200,0,0.651935
HaskellRuntime-1024,1024,200,0,0.544807
HaskellRuntime-1024,1024,200,0,0.408917
HaskellRuntime-1024,1024,200,0,0.556917
HaskellRuntime-1024,1024,200,0,0.492926
HaskellRuntime-1024,1024,200,0,0.454087
HaskellRuntime-1024,1024,200,0,0.440392
HaskellRuntime-1024,1024,200,0,0.534021
HaskellRuntime-1024,1024,200,0,0.446378
HaskellRuntime-1024,1024,200,0,0.46622
HaskellRuntime-1024,1024,200,0,0.506572
HaskellRuntime-1024,1024,200,0,0.704955
HaskellRuntime-1024,1024,200,0,0.436385
HaskellRuntime-1024,1024,200,0,0.435072
HaskellRuntime-1024,1024,200,0,0.445136
HaskellRuntime-1024,1024,200,0,0.427534
HaskellRuntime-1024,1024,200,0,0.495016
HaskellRuntime-1024,1024,200,0,0.518072
HaskellRuntime-1024,1024,200,0,0.445697
HaskellRuntime-1024,1024,200,0,0.448184
HaskellRuntime-1024,1024,200,0,0.41627
HaskellRuntime-1024,1024,200,0,0.444134
HaskellRuntime-1024,1024,200,0,0.708469
HaskellRuntime-1024,1024,200,0,0.436554
HaskellRuntime-1024,1024,200,0,0.488095
HaskellRuntime-1024,1024,200,0,0.708074
HaskellRuntime-1024,1024,200,0,0.523712
HaskellRuntime-1024,1024,200,0,0.459893
HaskellRuntime-1024,1024,200,0,0.523783
HaskellRuntime-1024,1024,200,0,0.446171
HaskellRuntime-1024,1024,200,0,0.389244
HaskellRuntime-1024,1024,200,0,0.530569
HaskellRuntime-1024,1024,200,0,0.43354
HaskellRuntime-1024,1024,200,0,0.425202
HaskellRuntime-1024,1024,200,0,0.437121
HaskellRuntime-1024,1024,200,0,0.423076
HaskellRuntime-1024,1024,200,0,0.57269
HaskellRuntime-1024,1024,200,0,0.601729
HaskellRuntime-1024,1024,200,0,0.596324
HaskellRuntime-1024,1024,200,0,0.413966
HaskellRuntime-1024,1024,200,0,0.423021
HaskellRuntime-1024,1024,200,0,0.413257
HaskellRuntime-1024,1024,200,0,0.467764
HaskellRuntime-1024,1024,200,0,0.813028
HaskellRuntime-1024,1024,200,0,0.903665
HaskellRuntime-1024,1024,200,0,0.426131
HaskellRuntime-1024,1024,200,0,0.438331
HaskellRuntime-1024,1024,200,0,0.412871
HaskellRuntime-1024,1024,200,0,0.421686
HaskellRuntime-1024,1024,200,0,0.59352
HaskellRuntime-1024,1024,200,0,0.409512
HaskellRuntime-1024,1024,200,0,0.461378
HaskellRuntime-1024,1024,200,0,0.519211
HaskellRuntime-1024,1024,200,0,0.43356
HaskellRuntime-1024,1024,200,0,0.476899
HaskellRuntime-1024,1024,200,0,0.405751
HaskellRuntime-1024,1024,200,0,0.466354
HaskellRuntime-1024,1024,200,0,0.433424
HaskellRuntime-1024,1024,200,0,0.459835
HaskellRuntime-1024,1024,200,0,0.416361
HaskellRuntime-1024,1024,200,0,0.470308
HaskellRuntime-1024,1024,200,0,0.403421
HaskellRuntime-1024,1024,200,0,0.416678
HaskellRuntime-1024,1024,200,0,0.461662
HaskellRuntime-1024,1024,200,0,0.43763
HaskellRuntime-1024,1024,200,0,0.400098
HaskellRuntime-1024,1024,200,0,0.401637
HaskellRuntime-1024,1024,200,0,0.44616
HaskellRuntime-1024,1024,200,0,0.465172
HaskellRuntime-1024,1024,200,0,0.459642
HaskellRuntime-1024,1024,200,0,0.429012
HaskellRuntime-1024,1024,200,0,0.387046
HaskellRuntime-1024,1024,200,0,0.44275
HaskellRuntime-1024,1024,200,0,0.436804
HaskellRuntime-1024,1024,200,0,0.532663
HaskellRuntime-1024,1024,200,0,0.608167
HaskellRuntime-1024,1024,200,0,0.430737
HaskellRuntime-1024,1024,200,0,0.434639
HaskellRuntime-1024,1024,200,0,0.462566
HaskellRuntime-1024,1024,200,0,0.433796
HaskellRuntime-1024,1024,200,0,0.492114
HaskellRuntime-1024,1024,200,0,0.451357
HaskellRuntime-1024,1024,200,0,0.556119
HaskellRuntime-1024,1024,200,0,0.46528
HaskellRuntime-1024,1024,200,0,0.471373
HaskellRuntime-1024,1024,200,0,0.65471
HaskellRuntime-1024,1024,200,0,0.444954
HaskellRuntime-1024,1024,200,0,0.44859
HaskellRuntime-1024,1024,200,0,0.451685
HaskellRuntime-1024,1024,200,0,0.529835
HaskellRuntime-1024,1024,200,0,0.431764
HaskellRuntime-1024,1024,200,0,0.433167
HaskellRuntime-1024,1024,200,0,0.425243
HaskellRuntime-1024,1024,200,0,0.405213
HaskellRuntime-1024,1024,200,0,0.534771
HaskellRuntime-1024,1024,200,0,0.418248
HaskellRuntime-1024,1024,200,0,0.445508
HaskellRuntime-1024,1024,200,0,0.544454
HaskellRuntime-1024,1024,200,0,0.632206
HaskellRuntime-1024,1024,200,0,0.408648
HaskellRuntime-1024,1024,200,0,0.600349
HaskellRuntime-1024,1024,200,0,0.402165
HaskellRuntime-1024,1024,200,0,0.493654
HaskellRuntime-1024,1024,200,0,0.499305
HaskellRuntime-1024,1024,200,0,0.550318
HaskellRuntime-1024,1024,200,0,0.451732
HaskellRuntime-1024,1024,200,0,0.405776
HaskellRuntime-1024,1024,200,0,0.482313
HaskellRuntime-1024,1024,200,0,0.436479
HaskellRuntime-1024,1024,200,0,0.416171
HaskellRuntime-1024,1024,200,0,0.434579
HaskellRuntime-1024,1024,200,0,0.667839
HaskellRuntime-1024,1024,200,0,0.565853
HaskellRuntime-1024,1024,200,0,0.42896
HaskellRuntime-1024,1024,200,0,0.452692
HaskellRuntime-1024,1024,200,0,0.447159
HaskellRuntime-1024,1024,200,0,0.398975
HaskellRuntime-1024,1024,200,0,0.509135
HaskellRuntime-1024,1024,200,0,0.428041
HaskellRuntime-1024,1024,200,0,0.410833
HaskellRuntime-1024,1024,200,0,0.412721
HaskellRuntime-1024,1024,200,0,0.447756
HaskellRuntime-1024,1024,200,0,0.458072
HaskellRuntime-1024,1024,200,0,0.54861
HaskellRuntime-1024,1024,200,0,0.40099
HaskellRuntime-1024,1024,200,0,0.429387
HaskellRuntime-1024,1024,200,0,0.44172
HaskellRuntime-1024,1024,200,0,0.53549
HaskellRuntime-1024,1024,200,0,0.473139
HaskellRuntime-1024,1024,200,0,0.40143
HaskellRuntime-1024,1024,200,0,0.472355
