function_name,memory_size,status,is_cold,time_s
ClojureGraalVM211CE8-512,512,200,0,0.410146
ClojureGraalVM211CE8-512,512,200,0,0.269615
ClojureGraalVM211CE8-512,512,200,0,0.22296
ClojureGraalVM211CE8-512,512,200,0,0.323079
ClojureGraalVM211CE8-512,512,200,0,0.257962
ClojureGraalVM211CE8-512,512,200,0,0.335951
ClojureGraalVM211CE8-512,512,200,0,0.306135
ClojureGraalVM211CE8-512,512,200,0,0.404848
ClojureGraalVM211CE8-512,512,200,0,0.519291
ClojureGraalVM211CE8-512,512,200,0,0.312654
ClojureGraalVM211CE8-512,512,200,0,0.240114
ClojureGraalVM211CE8-512,512,200,0,0.239836
ClojureGraalVM211CE8-512,512,200,0,0.821705
ClojureGraalVM211CE8-512,512,200,0,0.298157
ClojureGraalVM211CE8-512,512,200,0,0.308966
ClojureGraalVM211CE8-512,512,200,0,0.297686
ClojureGraalVM211CE8-512,512,200,0,0.194572
ClojureGraalVM211CE8-512,512,200,0,0.253532
ClojureGraalVM211CE8-512,512,200,0,0.311742
ClojureGraalVM211CE8-512,512,200,0,0.290491
ClojureGraalVM211CE8-512,512,200,0,0.272451
ClojureGraalVM211CE8-512,512,200,0,0.227189
ClojureGraalVM211CE8-512,512,200,0,0.512187
ClojureGraalVM211CE8-512,512,200,0,0.341036
ClojureGraalVM211CE8-512,512,200,0,0.26325
ClojureGraalVM211CE8-512,512,200,0,0.313314
ClojureGraalVM211CE8-512,512,200,0,0.478504
ClojureGraalVM211CE8-512,512,200,0,0.334119
ClojureGraalVM211CE8-512,512,200,0,0.218033
ClojureGraalVM211CE8-512,512,200,0,0.31449
ClojureGraalVM211CE8-512,512,200,0,0.217698
ClojureGraalVM211CE8-512,512,200,0,0.246189
ClojureGraalVM211CE8-512,512,200,0,0.326864
ClojureGraalVM211CE8-512,512,200,0,0.265992
ClojureGraalVM211CE8-512,512,200,0,0.284514
ClojureGraalVM211CE8-512,512,200,0,0.340946
ClojureGraalVM211CE8-512,512,200,0,0.236438
ClojureGraalVM211CE8-512,512,200,0,0.308576
ClojureGraalVM211CE8-512,512,200,0,0.28221
ClojureGraalVM211CE8-512,512,200,0,0.267655
ClojureGraalVM211CE8-512,512,200,0,0.312102
ClojureGraalVM211CE8-512,512,200,0,0.367754
ClojureGraalVM211CE8-512,512,200,0,0.223031
ClojureGraalVM211CE8-512,512,200,0,0.323987
ClojureGraalVM211CE8-512,512,200,0,0.542201
ClojureGraalVM211CE8-512,512,200,0,0.352935
ClojureGraalVM211CE8-512,512,200,0,0.247833
ClojureGraalVM211CE8-512,512,200,0,0.710595
ClojureGraalVM211CE8-512,512,200,0,0.466195
ClojureGraalVM211CE8-512,512,200,0,0.410554
ClojureGraalVM211CE8-512,512,200,0,0.432526
ClojureGraalVM211CE8-512,512,200,0,0.243311
ClojureGraalVM211CE8-512,512,200,0,0.262783
ClojureGraalVM211CE8-512,512,200,0,0.611526
ClojureGraalVM211CE8-512,512,200,0,0.39313
ClojureGraalVM211CE8-512,512,200,0,0.511599
ClojureGraalVM211CE8-512,512,200,0,0.334077
ClojureGraalVM211CE8-512,512,200,0,0.299256
ClojureGraalVM211CE8-512,512,200,0,0.289887
ClojureGraalVM211CE8-512,512,200,0,0.544217
ClojureGraalVM211CE8-512,512,200,0,0.270254
ClojureGraalVM211CE8-512,512,200,0,0.467538
ClojureGraalVM211CE8-512,512,200,0,0.531931
ClojureGraalVM211CE8-512,512,200,0,0.319942
ClojureGraalVM211CE8-512,512,200,0,0.264068
ClojureGraalVM211CE8-512,512,200,0,0.429569
ClojureGraalVM211CE8-512,512,200,0,0.338111
ClojureGraalVM211CE8-512,512,200,0,0.299092
ClojureGraalVM211CE8-512,512,200,0,0.376123
ClojureGraalVM211CE8-512,512,200,0,0.554526
ClojureGraalVM211CE8-512,512,200,0,0.380052
ClojureGraalVM211CE8-512,512,200,0,0.423967
ClojureGraalVM211CE8-512,512,200,0,0.391881
ClojureGraalVM211CE8-512,512,200,0,0.40152
ClojureGraalVM211CE8-512,512,200,0,0.352531
ClojureGraalVM211CE8-512,512,200,0,1.038052
ClojureGraalVM211CE8-512,512,200,0,0.31389
ClojureGraalVM211CE8-512,512,200,0,0.310222
ClojureGraalVM211CE8-512,512,200,0,0.302968
ClojureGraalVM211CE8-512,512,200,0,0.319461
ClojureGraalVM211CE8-512,512,200,0,0.522377
ClojureGraalVM211CE8-512,512,200,0,0.250188
ClojureGraalVM211CE8-512,512,200,0,0.384901
ClojureGraalVM211CE8-512,512,200,0,0.314543
ClojureGraalVM211CE8-512,512,200,0,0.35875
ClojureGraalVM211CE8-512,512,200,0,0.319688
ClojureGraalVM211CE8-512,512,200,0,0.515453
ClojureGraalVM211CE8-512,512,200,0,0.283581
ClojureGraalVM211CE8-512,512,200,0,0.309966
ClojureGraalVM211CE8-512,512,200,0,0.481298
ClojureGraalVM211CE8-512,512,200,0,0.31569
ClojureGraalVM211CE8-512,512,200,0,0.335776
ClojureGraalVM211CE8-512,512,200,0,0.38228
ClojureGraalVM211CE8-512,512,200,0,0.203653
ClojureGraalVM211CE8-512,512,200,0,0.45667
ClojureGraalVM211CE8-512,512,200,0,0.379591
ClojureGraalVM211CE8-512,512,200,0,0.236694
ClojureGraalVM211CE8-512,512,200,0,0.303576
ClojureGraalVM211CE8-512,512,200,0,0.335934
ClojureGraalVM211CE8-512,512,200,0,0.257815
ClojureGraalVM211CE8-512,512,200,0,0.672751
ClojureGraalVM211CE8-512,512,200,0,0.328404
ClojureGraalVM211CE8-512,512,200,0,0.342778
ClojureGraalVM211CE8-512,512,200,0,0.295405
ClojureGraalVM211CE8-512,512,200,0,0.633797
ClojureGraalVM211CE8-512,512,200,0,0.430818
ClojureGraalVM211CE8-512,512,200,0,0.348199
ClojureGraalVM211CE8-512,512,200,0,0.640033
ClojureGraalVM211CE8-512,512,200,0,0.364864
ClojureGraalVM211CE8-512,512,200,0,0.203777
ClojureGraalVM211CE8-512,512,200,0,0.289791
ClojureGraalVM211CE8-512,512,200,0,0.358152
ClojureGraalVM211CE8-512,512,200,0,0.203713
ClojureGraalVM211CE8-512,512,200,0,0.257666
ClojureGraalVM211CE8-512,512,200,0,0.212492
ClojureGraalVM211CE8-512,512,200,0,0.203366
ClojureGraalVM211CE8-512,512,200,0,0.229053
ClojureGraalVM211CE8-512,512,200,0,0.277638
ClojureGraalVM211CE8-512,512,200,0,0.521318
ClojureGraalVM211CE8-512,512,200,0,0.216533
ClojureGraalVM211CE8-512,512,200,0,0.291182
ClojureGraalVM211CE8-512,512,200,0,0.240408
ClojureGraalVM211CE8-512,512,200,0,0.389164
ClojureGraalVM211CE8-512,512,200,0,0.378579
ClojureGraalVM211CE8-512,512,200,0,0.36564
ClojureGraalVM211CE8-512,512,200,0,0.308395
ClojureGraalVM211CE8-512,512,200,0,0.26974
ClojureGraalVM211CE8-512,512,200,0,0.235577
ClojureGraalVM211CE8-512,512,200,0,0.212834
ClojureGraalVM211CE8-512,512,200,0,0.316957
ClojureGraalVM211CE8-512,512,200,0,0.334282
ClojureGraalVM211CE8-512,512,200,0,0.212465
ClojureGraalVM211CE8-512,512,200,0,0.330859
ClojureGraalVM211CE8-512,512,200,0,0.282334
ClojureGraalVM211CE8-512,512,200,0,0.578514
ClojureGraalVM211CE8-512,512,200,0,0.285905
ClojureGraalVM211CE8-512,512,200,0,0.31178
ClojureGraalVM211CE8-512,512,200,0,0.431277
ClojureGraalVM211CE8-512,512,200,0,0.342412
ClojureGraalVM211CE8-512,512,200,0,0.384908
ClojureGraalVM211CE8-512,512,200,0,0.253405
ClojureGraalVM211CE8-512,512,200,0,0.523615
ClojureGraalVM211CE8-512,512,200,0,0.286009
ClojureGraalVM211CE8-512,512,200,0,0.231851
ClojureGraalVM211CE8-512,512,200,0,0.517135
ClojureGraalVM211CE8-512,512,200,0,0.287505
ClojureGraalVM211CE8-512,512,200,0,0.275113
ClojureGraalVM211CE8-512,512,200,0,0.255455
ClojureGraalVM211CE8-512,512,200,0,0.561759
ClojureGraalVM211CE8-512,512,200,0,0.273365
ClojureGraalVM211CE8-512,512,200,0,0.266894
ClojureGraalVM211CE8-512,512,200,0,0.257144
ClojureGraalVM211CE8-512,512,200,0,0.466269
ClojureGraalVM211CE8-512,512,200,0,0.385034
ClojureGraalVM211CE8-512,512,200,0,0.302493
ClojureGraalVM211CE8-512,512,200,0,0.264473
ClojureGraalVM211CE8-512,512,200,0,0.357347
ClojureGraalVM211CE8-512,512,200,0,0.298857
ClojureGraalVM211CE8-512,512,200,0,0.252063
ClojureGraalVM211CE8-512,512,200,0,0.319902
ClojureGraalVM211CE8-512,512,200,0,0.637123
ClojureGraalVM211CE8-512,512,200,0,0.294387
ClojureGraalVM211CE8-512,512,200,0,0.369587
ClojureGraalVM211CE8-512,512,200,0,0.396542
ClojureGraalVM211CE8-512,512,200,0,0.256378
ClojureGraalVM211CE8-512,512,200,0,0.239037
ClojureGraalVM211CE8-512,512,200,0,0.278231
ClojureGraalVM211CE8-512,512,200,0,0.326575
ClojureGraalVM211CE8-512,512,200,0,0.262854
ClojureGraalVM211CE8-512,512,200,0,0.25313
ClojureGraalVM211CE8-512,512,200,0,0.293445
ClojureGraalVM211CE8-512,512,200,0,0.540978
ClojureGraalVM211CE8-512,512,200,0,0.382834
ClojureGraalVM211CE8-512,512,200,0,0.260109
ClojureGraalVM211CE8-512,512,200,0,0.373203
ClojureGraalVM211CE8-512,512,200,0,0.30153
ClojureGraalVM211CE8-512,512,200,0,0.339125
ClojureGraalVM211CE8-512,512,200,0,0.274922
ClojureGraalVM211CE8-512,512,200,0,0.292433
ClojureGraalVM211CE8-512,512,200,0,0.271209
ClojureGraalVM211CE8-512,512,200,0,0.238987
ClojureGraalVM211CE8-512,512,200,0,0.339345
ClojureGraalVM211CE8-512,512,200,0,0.242
ClojureGraalVM211CE8-512,512,200,0,0.264511
ClojureGraalVM211CE8-512,512,200,0,0.260551
ClojureGraalVM211CE8-512,512,200,0,0.367155
ClojureGraalVM211CE8-512,512,200,0,0.384792
ClojureGraalVM211CE8-512,512,200,0,0.533186
ClojureGraalVM211CE8-512,512,200,0,0.253931
ClojureGraalVM211CE8-512,512,200,0,0.298061
ClojureGraalVM211CE8-512,512,200,0,0.227406
ClojureGraalVM211CE8-512,512,200,0,0.461174
ClojureGraalVM211CE8-512,512,200,0,0.290913
ClojureGraalVM211CE8-512,512,200,0,0.24707
ClojureGraalVM211CE8-512,512,200,0,0.238635
ClojureGraalVM211CE8-512,512,200,0,0.791501
ClojureGraalVM211CE8-512,512,200,0,0.199822
ClojureGraalVM211CE8-512,512,200,0,0.315115
ClojureGraalVM211CE8-512,512,200,0,0.302927
ClojureGraalVM211CE8-512,512,200,0,0.227414
ClojureGraalVM211CE8-512,512,200,0,0.325412
ClojureGraalVM211CE8-512,512,200,0,0.192538
ClojureGraalVM211CE8-512,512,200,0,0.25116
ClojureGraalVM211CE8-512,512,200,0,0.323196
ClojureGraalVM211CE8-512,512,200,0,0.305387
ClojureGraalVM211CE8-512,512,200,0,0.22027
ClojureGraalVM211CE8-512,512,200,0,0.310523
ClojureGraalVM211CE8-512,512,200,0,0.323156
ClojureGraalVM211CE8-512,512,200,0,0.246534
ClojureGraalVM211CE8-512,512,200,0,0.271496
ClojureGraalVM211CE8-512,512,200,0,0.249885
ClojureGraalVM211CE8-512,512,200,0,0.443038
ClojureGraalVM211CE8-512,512,200,0,0.26513
ClojureGraalVM211CE8-512,512,200,0,0.209622
ClojureGraalVM211CE8-512,512,200,0,0.266871
ClojureGraalVM211CE8-512,512,200,0,0.438975
ClojureGraalVM211CE8-512,512,200,0,0.315478
ClojureGraalVM211CE8-512,512,200,0,0.322843
ClojureGraalVM211CE8-512,512,200,0,0.297597
ClojureGraalVM211CE8-512,512,200,0,0.222318
ClojureGraalVM211CE8-512,512,200,0,0.34116
ClojureGraalVM211CE8-512,512,200,0,0.235075
ClojureGraalVM211CE8-512,512,200,0,0.342828
ClojureGraalVM211CE8-512,512,200,0,0.264448
ClojureGraalVM211CE8-512,512,200,0,0.326224
ClojureGraalVM211CE8-512,512,200,0,0.352934
ClojureGraalVM211CE8-512,512,200,0,0.21632
ClojureGraalVM211CE8-512,512,200,0,0.277927
ClojureGraalVM211CE8-512,512,200,0,0.260935
ClojureGraalVM211CE8-512,512,200,0,0.45374
ClojureGraalVM211CE8-512,512,200,0,0.248323
ClojureGraalVM211CE8-512,512,200,0,0.339753
ClojureGraalVM211CE8-512,512,200,0,0.219215
ClojureGraalVM211CE8-512,512,200,0,0.532122
ClojureGraalVM211CE8-512,512,200,0,0.539174
ClojureGraalVM211CE8-512,512,200,0,0.336359
ClojureGraalVM211CE8-512,512,200,0,0.320131
ClojureGraalVM211CE8-512,512,200,0,0.256787
ClojureGraalVM211CE8-512,512,200,0,0.229872
ClojureGraalVM211CE8-512,512,200,0,0.266753
ClojureGraalVM211CE8-512,512,200,0,0.356645
ClojureGraalVM211CE8-512,512,200,0,0.298803
ClojureGraalVM211CE8-512,512,200,0,0.372369
ClojureGraalVM211CE8-512,512,200,0,0.385487
ClojureGraalVM211CE8-512,512,200,0,0.267981
ClojureGraalVM211CE8-512,512,200,0,0.224751
ClojureGraalVM211CE8-512,512,200,0,0.290827
ClojureGraalVM211CE8-512,512,200,0,0.438523
ClojureGraalVM211CE8-512,512,200,0,0.323532
ClojureGraalVM211CE8-512,512,200,0,0.261616
ClojureGraalVM211CE8-512,512,200,0,0.387136
ClojureGraalVM211CE8-512,512,200,0,0.302083
ClojureGraalVM211CE8-512,512,200,0,0.480369
ClojureGraalVM211CE8-512,512,200,0,0.274242
ClojureGraalVM211CE8-512,512,200,0,0.322404
ClojureGraalVM211CE8-512,512,200,0,0.220269
ClojureGraalVM211CE8-512,512,200,0,0.493081
ClojureGraalVM211CE8-512,512,200,0,0.244546
ClojureGraalVM211CE8-512,512,200,0,0.339529
ClojureGraalVM211CE8-512,512,200,0,0.245798
ClojureGraalVM211CE8-512,512,200,0,0.41561
ClojureGraalVM211CE8-512,512,200,0,0.247951
ClojureGraalVM211CE8-512,512,200,0,0.395002
ClojureGraalVM211CE8-512,512,200,0,0.368119
ClojureGraalVM211CE8-512,512,200,0,0.254177
ClojureGraalVM211CE8-512,512,200,0,0.257138
ClojureGraalVM211CE8-512,512,200,0,0.250782
ClojureGraalVM211CE8-512,512,200,0,0.348219
ClojureGraalVM211CE8-512,512,200,0,0.243561
ClojureGraalVM211CE8-512,512,200,0,0.235433
ClojureGraalVM211CE8-512,512,200,0,0.302746
ClojureGraalVM211CE8-512,512,200,0,0.398358
ClojureGraalVM211CE8-512,512,200,0,0.297727
ClojureGraalVM211CE8-512,512,200,0,0.375475
ClojureGraalVM211CE8-512,512,200,0,0.604963
ClojureGraalVM211CE8-512,512,200,0,0.184448
ClojureGraalVM211CE8-512,512,200,0,0.321468
ClojureGraalVM211CE8-512,512,200,0,0.286599
ClojureGraalVM211CE8-512,512,200,0,0.30707
ClojureGraalVM211CE8-512,512,200,0,0.233279
ClojureGraalVM211CE8-512,512,200,0,0.295689
ClojureGraalVM211CE8-512,512,200,0,0.475651
ClojureGraalVM211CE8-512,512,200,0,0.362364
ClojureGraalVM211CE8-512,512,200,0,0.29259
ClojureGraalVM211CE8-512,512,200,0,0.274332
ClojureGraalVM211CE8-512,512,200,0,0.409082
ClojureGraalVM211CE8-512,512,200,0,0.325323
ClojureGraalVM211CE8-512,512,200,0,0.340336
ClojureGraalVM211CE8-512,512,200,0,0.515706
ClojureGraalVM211CE8-512,512,200,0,0.367092
ClojureGraalVM211CE8-512,512,200,0,0.187818
ClojureGraalVM211CE8-512,512,200,0,0.252393
ClojureGraalVM211CE8-512,512,200,0,0.248505
ClojureGraalVM211CE8-512,512,200,0,0.221875
ClojureGraalVM211CE8-512,512,200,0,0.267857
ClojureGraalVM211CE8-512,512,200,0,0.638314
ClojureGraalVM211CE8-512,512,200,0,0.305497
ClojureGraalVM211CE8-512,512,200,0,0.299103
ClojureGraalVM211CE8-512,512,200,0,0.230078
ClojureGraalVM211CE8-512,512,200,0,0.443998
ClojureGraalVM211CE8-512,512,200,0,0.270578
ClojureGraalVM211CE8-512,512,200,0,0.276909
ClojureGraalVM211CE8-512,512,200,0,0.344571
ClojureGraalVM211CE8-512,512,200,0,0.232215
ClojureGraalVM211CE8-512,512,200,0,0.232732
ClojureGraalVM211CE8-512,512,200,0,0.23379
ClojureGraalVM211CE8-512,512,200,0,0.510403
ClojureGraalVM211CE8-512,512,200,0,0.266332
ClojureGraalVM211CE8-512,512,200,0,0.276294
ClojureGraalVM211CE8-512,512,200,0,0.377294
ClojureGraalVM211CE8-512,512,200,0,0.311109
ClojureGraalVM211CE8-512,512,200,0,0.280154
ClojureGraalVM211CE8-512,512,200,0,0.300034
ClojureGraalVM211CE8-512,512,200,0,0.516949
ClojureGraalVM211CE8-512,512,200,0,0.28327
ClojureGraalVM211CE8-512,512,200,0,0.240995
ClojureGraalVM211CE8-512,512,200,0,0.2531
ClojureGraalVM211CE8-512,512,200,0,0.436986
ClojureGraalVM211CE8-512,512,200,0,0.230709
ClojureGraalVM211CE8-512,512,200,0,0.270005
ClojureGraalVM211CE8-512,512,200,0,0.223374
ClojureGraalVM211CE8-512,512,200,0,0.40621
ClojureGraalVM211CE8-512,512,200,0,0.387465
ClojureGraalVM211CE8-512,512,200,0,0.257475
ClojureGraalVM211CE8-512,512,200,0,0.220129
ClojureGraalVM211CE8-512,512,200,0,0.257086
ClojureGraalVM211CE8-512,512,200,0,0.519454
ClojureGraalVM211CE8-512,512,200,0,0.318629
ClojureGraalVM211CE8-512,512,200,0,0.274974
ClojureGraalVM211CE8-512,512,200,0,0.40977
ClojureGraalVM211CE8-512,512,200,0,0.301225
ClojureGraalVM211CE8-512,512,200,0,2.701505
ClojureGraalVM211CE8-512,512,200,0,3.920695
ClojureGraalVM211CE8-512,512,200,0,1.952832
ClojureGraalVM211CE8-512,512,200,0,4.05872
ClojureGraalVM211CE8-512,512,200,0,1.871661
ClojureGraalVM211CE8-512,512,200,0,14.026936
ClojureGraalVM211CE8-512,512,200,0,2.070328
ClojureGraalVM211CE8-512,512,200,0,1.538433
ClojureGraalVM211CE8-512,512,200,0,3.371948
ClojureGraalVM211CE8-512,512,200,0,6.431677
ClojureGraalVM211CE8-512,512,200,0,0.351962
ClojureGraalVM211CE8-512,512,200,0,0.246474
ClojureGraalVM211CE8-512,512,200,0,0.249484
ClojureGraalVM211CE8-512,512,200,0,0.389552
ClojureGraalVM211CE8-512,512,200,0,0.298907
ClojureGraalVM211CE8-512,512,200,0,0.248742
ClojureGraalVM211CE8-512,512,200,0,0.449191
ClojureGraalVM211CE8-512,512,200,0,0.361142
ClojureGraalVM211CE8-512,512,200,0,0.228589
ClojureGraalVM211CE8-512,512,200,0,0.311418
ClojureGraalVM211CE8-512,512,200,0,0.599254
ClojureGraalVM211CE8-512,512,200,0,0.497396
ClojureGraalVM211CE8-512,512,200,0,0.21865
ClojureGraalVM211CE8-512,512,200,0,0.272882
ClojureGraalVM211CE8-512,512,200,0,0.232046
ClojureGraalVM211CE8-512,512,200,0,0.309555
ClojureGraalVM211CE8-512,512,200,0,0.419107
ClojureGraalVM211CE8-512,512,200,0,0.220187
ClojureGraalVM211CE8-512,512,200,0,0.254681
ClojureGraalVM211CE8-512,512,200,0,0.358829
ClojureGraalVM211CE8-512,512,200,0,0.229174
ClojureGraalVM211CE8-512,512,200,0,0.256994
ClojureGraalVM211CE8-512,512,200,0,0.363799
ClojureGraalVM211CE8-512,512,200,0,0.298254
ClojureGraalVM211CE8-512,512,200,0,0.345758
ClojureGraalVM211CE8-512,512,200,0,0.282163
ClojureGraalVM211CE8-512,512,200,0,0.377916
ClojureGraalVM211CE8-512,512,200,0,0.226738
ClojureGraalVM211CE8-512,512,200,0,0.309272
ClojureGraalVM211CE8-512,512,200,0,0.252217
ClojureGraalVM211CE8-512,512,200,0,0.305018
ClojureGraalVM211CE8-512,512,200,0,0.242694
ClojureGraalVM211CE8-512,512,200,0,0.302783
ClojureGraalVM211CE8-512,512,200,0,0.396864
ClojureGraalVM211CE8-512,512,200,0,0.274391
ClojureGraalVM211CE8-512,512,200,0,0.238137
ClojureGraalVM211CE8-512,512,200,0,1.13908
ClojureGraalVM211CE8-512,512,200,0,4.133909
ClojureGraalVM211CE8-512,512,200,0,3.458936
ClojureGraalVM211CE8-512,512,200,0,1.943788
ClojureGraalVM211CE8-512,512,200,0,1.729528
ClojureGraalVM211CE8-512,512,200,0,3.101837
ClojureGraalVM211CE8-512,512,200,0,1.679346
ClojureGraalVM211CE8-512,512,200,0,12.412764
ClojureGraalVM211CE8-512,512,200,0,1.468538
ClojureGraalVM211CE8-512,512,200,0,2.795728
ClojureGraalVM211CE8-512,512,200,0,1.12735
ClojureGraalVM211CE8-512,512,200,0,0.186205
ClojureGraalVM211CE8-512,512,200,0,0.360043
ClojureGraalVM211CE8-512,512,200,0,0.327817
ClojureGraalVM211CE8-512,512,200,0,0.40564
ClojureGraalVM211CE8-512,512,200,0,0.391393
ClojureGraalVM211CE8-512,512,200,0,0.34638
ClojureGraalVM211CE8-512,512,200,0,0.527809
ClojureGraalVM211CE8-512,512,200,0,0.42993
ClojureGraalVM211CE8-512,512,200,0,0.294525
ClojureGraalVM211CE8-512,512,200,0,0.51623
ClojureGraalVM211CE8-512,512,200,0,0.311758
ClojureGraalVM211CE8-512,512,200,0,0.29358
ClojureGraalVM211CE8-512,512,200,0,0.306798
ClojureGraalVM211CE8-512,512,200,0,0.268329
ClojureGraalVM211CE8-512,512,200,0,0.517745
ClojureGraalVM211CE8-512,512,200,0,0.32948
ClojureGraalVM211CE8-512,512,200,0,0.327941
ClojureGraalVM211CE8-512,512,200,0,0.681377
ClojureGraalVM211CE8-512,512,200,0,0.372086
ClojureGraalVM211CE8-512,512,200,0,0.33502
ClojureGraalVM211CE8-512,512,200,0,0.540934
ClojureGraalVM211CE8-512,512,200,0,0.312897
ClojureGraalVM211CE8-512,512,200,0,0.250395
ClojureGraalVM211CE8-512,512,200,0,0.512692
ClojureGraalVM211CE8-512,512,200,0,0.305049
ClojureGraalVM211CE8-512,512,200,0,0.365642
ClojureGraalVM211CE8-512,512,200,0,0.293447
ClojureGraalVM211CE8-512,512,200,0,0.721622
ClojureGraalVM211CE8-512,512,200,0,0.228927
ClojureGraalVM211CE8-512,512,200,0,0.361668
ClojureGraalVM211CE8-512,512,200,0,0.588738
ClojureGraalVM211CE8-512,512,200,0,0.367234
ClojureGraalVM211CE8-512,512,200,0,0.319228
ClojureGraalVM211CE8-512,512,200,0,0.355637
ClojureGraalVM211CE8-512,512,200,0,0.369837
ClojureGraalVM211CE8-512,512,200,0,0.473316
ClojureGraalVM211CE8-512,512,200,0,0.31242
ClojureGraalVM211CE8-512,512,200,0,0.361606
ClojureGraalVM211CE8-512,512,200,0,0.276193
ClojureGraalVM211CE8-512,512,200,0,0.379659
ClojureGraalVM211CE8-512,512,200,0,0.350285
ClojureGraalVM211CE8-512,512,200,0,0.33919
ClojureGraalVM211CE8-512,512,200,0,0.434622
ClojureGraalVM211CE8-512,512,200,0,0.251986
ClojureGraalVM211CE8-512,512,200,0,0.311053
ClojureGraalVM211CE8-512,512,200,0,0.205871
ClojureGraalVM211CE8-512,512,200,0,0.447315
ClojureGraalVM211CE8-512,512,200,0,0.246738
ClojureGraalVM211CE8-512,512,200,0,0.45742
ClojureGraalVM211CE8-512,512,200,0,0.440978
ClojureGraalVM211CE8-512,512,200,0,0.303771
ClojureGraalVM211CE8-512,512,200,0,0.270087
ClojureGraalVM211CE8-512,512,200,0,0.359509
ClojureGraalVM211CE8-512,512,200,0,0.308344
ClojureGraalVM211CE8-512,512,200,0,0.29258
ClojureGraalVM211CE8-512,512,200,0,0.294937
ClojureGraalVM211CE8-512,512,200,0,0.389208
ClojureGraalVM211CE8-512,512,200,0,0.244459
ClojureGraalVM211CE8-512,512,200,0,0.237854
ClojureGraalVM211CE8-512,512,200,0,0.377326
ClojureGraalVM211CE8-512,512,200,0,0.257991
ClojureGraalVM211CE8-512,512,200,0,0.260303
ClojureGraalVM211CE8-512,512,200,0,0.287635
ClojureGraalVM211CE8-512,512,200,0,0.476016
ClojureGraalVM211CE8-512,512,200,0,0.362383
ClojureGraalVM211CE8-512,512,200,0,0.313233
ClojureGraalVM211CE8-512,512,200,0,0.866928
ClojureGraalVM211CE8-512,512,200,0,0.272878
ClojureGraalVM211CE8-512,512,200,0,0.185567
ClojureGraalVM211CE8-512,512,200,0,0.51077
ClojureGraalVM211CE8-512,512,200,0,0.26119
ClojureGraalVM211CE8-512,512,200,0,0.244448
ClojureGraalVM211CE8-512,512,200,0,0.333141
ClojureGraalVM211CE8-512,512,200,0,0.287662
ClojureGraalVM211CE8-512,512,200,0,0.228714
ClojureGraalVM211CE8-512,512,200,0,0.246493
ClojureGraalVM211CE8-512,512,200,0,0.222001
ClojureGraalVM211CE8-512,512,200,0,0.261473
ClojureGraalVM211CE8-512,512,200,0,0.26287
ClojureGraalVM211CE8-512,512,200,0,0.338035
ClojureGraalVM211CE8-512,512,200,0,0.277295
ClojureGraalVM211CE8-512,512,200,0,0.263792
ClojureGraalVM211CE8-512,512,200,0,0.290793
ClojureGraalVM211CE8-512,512,200,0,0.197408
ClojureGraalVM211CE8-512,512,200,0,0.254122
ClojureGraalVM211CE8-512,512,200,0,0.291868
ClojureGraalVM211CE8-512,512,200,0,0.255398
ClojureGraalVM211CE8-512,512,200,0,0.273248
ClojureGraalVM211CE8-512,512,200,0,0.254967
ClojureGraalVM211CE8-512,512,200,0,0.226642
ClojureGraalVM211CE8-512,512,200,0,0.303463
ClojureGraalVM211CE8-512,512,200,0,0.329694
ClojureGraalVM211CE8-512,512,200,0,0.270641
ClojureGraalVM211CE8-512,512,200,0,0.322985
ClojureGraalVM211CE8-512,512,200,0,0.272069
ClojureGraalVM211CE8-512,512,200,0,0.297995
ClojureGraalVM211CE8-512,512,200,0,0.295161
ClojureGraalVM211CE8-512,512,200,0,0.526758
ClojureGraalVM211CE8-512,512,200,0,0.383539
ClojureGraalVM211CE8-512,512,200,0,0.178936
ClojureGraalVM211CE8-512,512,200,0,0.241981
ClojureGraalVM211CE8-512,512,200,0,0.300038
ClojureGraalVM211CE8-512,512,200,0,0.253377
ClojureGraalVM211CE8-512,512,200,0,0.318007
ClojureGraalVM211CE8-512,512,200,0,0.489562
ClojureGraalVM211CE8-512,512,200,0,0.282494
ClojureGraalVM211CE8-512,512,200,0,0.333063
ClojureGraalVM211CE8-512,512,200,0,0.301533
ClojureGraalVM211CE8-512,512,200,0,0.528694
ClojureGraalVM211CE8-512,512,200,0,0.311871
ClojureGraalVM211CE8-512,512,200,0,0.248279
ClojureGraalVM211CE8-512,512,200,0,0.521527
ClojureGraalVM211CE8-512,512,200,0,0.239075
ClojureGraalVM211CE8-512,512,200,0,0.313455
ClojureGraalVM211CE8-512,512,200,0,0.326773
ClojureGraalVM211CE8-512,512,200,0,0.377095
ClojureGraalVM211CE8-512,512,200,0,0.36431
ClojureGraalVM211CE8-512,512,200,0,0.496334
ClojureGraalVM211CE8-512,512,200,0,0.290656
ClojureGraalVM211CE8-512,512,200,0,0.244509
ClojureGraalVM211CE8-512,512,200,0,0.204143
ClojureGraalVM211CE8-512,512,200,0,0.185715
ClojureGraalVM211CE8-512,512,200,0,0.209026
ClojureGraalVM211CE8-512,512,200,0,0.23737
ClojureGraalVM211CE8-512,512,200,0,0.467552
ClojureGraalVM211CE8-512,512,200,0,0.27968
ClojureGraalVM211CE8-512,512,200,0,0.25427
ClojureGraalVM211CE8-512,512,200,0,0.659137
ClojureGraalVM211CE8-512,512,200,0,0.250873
