function_name,memory_size,status,is_cold,time_s
ClojureGraalVM211CE8-512,512,200,0,0.384945
ClojureGraalVM211CE8-512,512,200,0,0.242193
ClojureGraalVM211CE8-512,512,200,0,0.215106
ClojureGraalVM211CE8-512,512,200,0,0.255482
ClojureGraalVM211CE8-512,512,200,0,0.306511
ClojureGraalVM211CE8-512,512,200,0,0.238714
ClojureGraalVM211CE8-512,512,200,0,0.315038
ClojureGraalVM211CE8-512,512,200,0,0.194084
ClojureGraalVM211CE8-512,512,200,0,0.411964
ClojureGraalVM211CE8-512,512,200,0,0.260499
ClojureGraalVM211CE8-512,512,200,0,0.310176
ClojureGraalVM211CE8-512,512,200,0,0.317263
ClojureGraalVM211CE8-512,512,200,0,0.293242
ClojureGraalVM211CE8-512,512,200,0,0.320779
ClojureGraalVM211CE8-512,512,200,0,0.213219
ClojureGraalVM211CE8-512,512,200,0,0.4118
ClojureGraalVM211CE8-512,512,200,0,0.355941
ClojureGraalVM211CE8-512,512,200,0,0.256901
ClojureGraalVM211CE8-512,512,200,0,0.292537
ClojureGraalVM211CE8-512,512,200,0,0.210108
ClojureGraalVM211CE8-512,512,200,0,0.175165
ClojureGraalVM211CE8-512,512,200,0,0.292568
ClojureGraalVM211CE8-512,512,200,0,0.238051
ClojureGraalVM211CE8-512,512,200,0,0.225814
ClojureGraalVM211CE8-512,512,200,0,0.294711
ClojureGraalVM211CE8-512,512,200,0,0.283394
ClojureGraalVM211CE8-512,512,200,0,0.201264
ClojureGraalVM211CE8-512,512,200,0,0.235116
ClojureGraalVM211CE8-512,512,200,0,0.268542
ClojureGraalVM211CE8-512,512,200,0,0.253037
ClojureGraalVM211CE8-512,512,200,0,0.287607
ClojureGraalVM211CE8-512,512,200,0,0.268831
ClojureGraalVM211CE8-512,512,200,0,0.252684
ClojureGraalVM211CE8-512,512,200,0,0.256923
ClojureGraalVM211CE8-512,512,200,0,0.230196
ClojureGraalVM211CE8-512,512,200,0,0.211313
ClojureGraalVM211CE8-512,512,200,0,0.348185
ClojureGraalVM211CE8-512,512,200,0,0.209523
ClojureGraalVM211CE8-512,512,200,0,0.209745
ClojureGraalVM211CE8-512,512,200,0,0.438212
ClojureGraalVM211CE8-512,512,200,0,0.243847
ClojureGraalVM211CE8-512,512,200,0,0.254938
ClojureGraalVM211CE8-512,512,200,0,0.319562
ClojureGraalVM211CE8-512,512,200,0,0.30947
ClojureGraalVM211CE8-512,512,200,0,0.412951
ClojureGraalVM211CE8-512,512,200,0,0.254916
ClojureGraalVM211CE8-512,512,200,0,0.30597
ClojureGraalVM211CE8-512,512,200,0,0.267019
ClojureGraalVM211CE8-512,512,200,0,0.538862
ClojureGraalVM211CE8-512,512,200,0,0.363245
ClojureGraalVM211CE8-512,512,200,0,0.287471
ClojureGraalVM211CE8-512,512,200,0,0.448837
ClojureGraalVM211CE8-512,512,200,0,0.201722
ClojureGraalVM211CE8-512,512,200,0,0.245688
ClojureGraalVM211CE8-512,512,200,0,0.253579
ClojureGraalVM211CE8-512,512,200,0,0.349604
ClojureGraalVM211CE8-512,512,200,0,0.269209
ClojureGraalVM211CE8-512,512,200,0,0.194813
ClojureGraalVM211CE8-512,512,200,0,0.309492
ClojureGraalVM211CE8-512,512,200,0,0.248322
ClojureGraalVM211CE8-512,512,200,0,0.285725
ClojureGraalVM211CE8-512,512,200,0,0.209589
ClojureGraalVM211CE8-512,512,200,0,0.217305
ClojureGraalVM211CE8-512,512,200,0,0.291305
ClojureGraalVM211CE8-512,512,200,0,0.205455
ClojureGraalVM211CE8-512,512,200,0,0.303249
ClojureGraalVM211CE8-512,512,200,0,0.253442
ClojureGraalVM211CE8-512,512,200,0,0.301256
ClojureGraalVM211CE8-512,512,200,0,0.31588
ClojureGraalVM211CE8-512,512,200,0,0.427052
ClojureGraalVM211CE8-512,512,200,0,0.278709
ClojureGraalVM211CE8-512,512,200,0,0.730299
ClojureGraalVM211CE8-512,512,200,0,0.200973
ClojureGraalVM211CE8-512,512,200,0,0.245252
ClojureGraalVM211CE8-512,512,200,0,0.242208
ClojureGraalVM211CE8-512,512,200,0,0.338289
ClojureGraalVM211CE8-512,512,200,0,0.32726
ClojureGraalVM211CE8-512,512,200,0,0.250574
ClojureGraalVM211CE8-512,512,200,0,0.281773
ClojureGraalVM211CE8-512,512,200,0,0.48759
ClojureGraalVM211CE8-512,512,200,0,0.260746
ClojureGraalVM211CE8-512,512,200,0,0.254774
ClojureGraalVM211CE8-512,512,200,0,0.333345
ClojureGraalVM211CE8-512,512,200,0,0.298247
ClojureGraalVM211CE8-512,512,200,0,0.274588
ClojureGraalVM211CE8-512,512,200,0,0.294468
ClojureGraalVM211CE8-512,512,200,0,0.231056
ClojureGraalVM211CE8-512,512,200,0,0.312283
ClojureGraalVM211CE8-512,512,200,0,0.24644
ClojureGraalVM211CE8-512,512,200,0,0.355745
ClojureGraalVM211CE8-512,512,200,0,0.268407
ClojureGraalVM211CE8-512,512,200,0,0.23908
ClojureGraalVM211CE8-512,512,200,0,0.252746
ClojureGraalVM211CE8-512,512,200,0,0.415168
ClojureGraalVM211CE8-512,512,200,0,0.284721
ClojureGraalVM211CE8-512,512,200,0,0.334021
ClojureGraalVM211CE8-512,512,200,0,0.323583
ClojureGraalVM211CE8-512,512,200,0,0.211802
ClojureGraalVM211CE8-512,512,200,0,0.237926
ClojureGraalVM211CE8-512,512,200,0,0.207732
ClojureGraalVM211CE8-512,512,200,0,0.3229
ClojureGraalVM211CE8-512,512,200,0,0.235726
ClojureGraalVM211CE8-512,512,200,0,0.257215
ClojureGraalVM211CE8-512,512,200,0,0.300453
ClojureGraalVM211CE8-512,512,200,0,0.308705
ClojureGraalVM211CE8-512,512,200,0,0.220938
ClojureGraalVM211CE8-512,512,200,0,0.227057
ClojureGraalVM211CE8-512,512,200,0,0.367644
ClojureGraalVM211CE8-512,512,200,0,0.505789
ClojureGraalVM211CE8-512,512,200,0,0.286878
ClojureGraalVM211CE8-512,512,200,0,0.205871
ClojureGraalVM211CE8-512,512,200,0,0.188081
ClojureGraalVM211CE8-512,512,200,0,0.238219
ClojureGraalVM211CE8-512,512,200,0,0.305601
ClojureGraalVM211CE8-512,512,200,0,0.255767
ClojureGraalVM211CE8-512,512,200,0,0.346597
ClojureGraalVM211CE8-512,512,200,0,0.236266
ClojureGraalVM211CE8-512,512,200,0,0.224454
ClojureGraalVM211CE8-512,512,200,0,0.247214
ClojureGraalVM211CE8-512,512,200,0,0.490983
ClojureGraalVM211CE8-512,512,200,0,0.278254
ClojureGraalVM211CE8-512,512,200,0,0.302597
ClojureGraalVM211CE8-512,512,200,0,0.249065
ClojureGraalVM211CE8-512,512,200,0,0.304342
ClojureGraalVM211CE8-512,512,200,0,0.506239
ClojureGraalVM211CE8-512,512,200,0,0.216502
ClojureGraalVM211CE8-512,512,200,0,0.212485
ClojureGraalVM211CE8-512,512,200,0,0.621387
ClojureGraalVM211CE8-512,512,200,0,0.347347
ClojureGraalVM211CE8-512,512,200,0,0.277011
ClojureGraalVM211CE8-512,512,200,0,0.570367
ClojureGraalVM211CE8-512,512,200,0,0.305176
ClojureGraalVM211CE8-512,512,200,0,0.257133
ClojureGraalVM211CE8-512,512,200,0,0.220006
ClojureGraalVM211CE8-512,512,200,0,0.468704
ClojureGraalVM211CE8-512,512,200,0,0.304582
ClojureGraalVM211CE8-512,512,200,0,0.264103
ClojureGraalVM211CE8-512,512,200,0,0.332075
ClojureGraalVM211CE8-512,512,200,0,0.50399
ClojureGraalVM211CE8-512,512,200,0,0.267706
ClojureGraalVM211CE8-512,512,200,0,0.243888
ClojureGraalVM211CE8-512,512,200,0,0.244003
ClojureGraalVM211CE8-512,512,200,0,0.378465
ClojureGraalVM211CE8-512,512,200,0,0.269739
ClojureGraalVM211CE8-512,512,200,0,0.371636
ClojureGraalVM211CE8-512,512,200,0,0.261878
ClojureGraalVM211CE8-512,512,200,0,0.425567
ClojureGraalVM211CE8-512,512,200,0,0.288307
ClojureGraalVM211CE8-512,512,200,0,0.271856
ClojureGraalVM211CE8-512,512,200,0,0.320594
ClojureGraalVM211CE8-512,512,200,0,0.176804
ClojureGraalVM211CE8-512,512,200,0,0.28595
ClojureGraalVM211CE8-512,512,200,0,0.186884
ClojureGraalVM211CE8-512,512,200,0,0.491476
ClojureGraalVM211CE8-512,512,200,0,0.290709
ClojureGraalVM211CE8-512,512,200,0,0.291876
ClojureGraalVM211CE8-512,512,200,0,0.399862
ClojureGraalVM211CE8-512,512,200,0,0.462371
ClojureGraalVM211CE8-512,512,200,0,0.34797
ClojureGraalVM211CE8-512,512,200,0,0.245763
ClojureGraalVM211CE8-512,512,200,0,0.218842
ClojureGraalVM211CE8-512,512,200,0,0.342883
ClojureGraalVM211CE8-512,512,200,0,0.217052
ClojureGraalVM211CE8-512,512,200,0,0.265136
ClojureGraalVM211CE8-512,512,200,0,0.335006
ClojureGraalVM211CE8-512,512,200,0,0.228602
ClojureGraalVM211CE8-512,512,200,0,0.21971
ClojureGraalVM211CE8-512,512,200,0,0.303692
ClojureGraalVM211CE8-512,512,200,0,0.3526
ClojureGraalVM211CE8-512,512,200,0,0.347861
ClojureGraalVM211CE8-512,512,200,0,0.350343
ClojureGraalVM211CE8-512,512,200,0,0.271107
ClojureGraalVM211CE8-512,512,200,0,0.253059
ClojureGraalVM211CE8-512,512,200,0,0.399397
ClojureGraalVM211CE8-512,512,200,0,0.229438
ClojureGraalVM211CE8-512,512,200,0,0.221041
ClojureGraalVM211CE8-512,512,200,0,0.357448
ClojureGraalVM211CE8-512,512,200,0,0.268776
ClojureGraalVM211CE8-512,512,200,0,0.318983
ClojureGraalVM211CE8-512,512,200,0,0.232669
ClojureGraalVM211CE8-512,512,200,0,0.231917
ClojureGraalVM211CE8-512,512,200,0,0.35955
ClojureGraalVM211CE8-512,512,200,0,0.259583
ClojureGraalVM211CE8-512,512,200,0,0.354502
ClojureGraalVM211CE8-512,512,200,0,0.301539
ClojureGraalVM211CE8-512,512,200,0,0.429489
ClojureGraalVM211CE8-512,512,200,0,0.313721
ClojureGraalVM211CE8-512,512,200,0,0.302244
ClojureGraalVM211CE8-512,512,200,0,0.251138
ClojureGraalVM211CE8-512,512,200,0,0.302801
ClojureGraalVM211CE8-512,512,200,0,0.345308
ClojureGraalVM211CE8-512,512,200,0,0.245719
ClojureGraalVM211CE8-512,512,200,0,0.325788
ClojureGraalVM211CE8-512,512,200,0,0.320471
ClojureGraalVM211CE8-512,512,200,0,0.291762
ClojureGraalVM211CE8-512,512,200,0,0.227907
ClojureGraalVM211CE8-512,512,200,0,0.210823
ClojureGraalVM211CE8-512,512,200,0,0.216336
ClojureGraalVM211CE8-512,512,200,0,0.245332
ClojureGraalVM211CE8-512,512,200,0,0.263015
ClojureGraalVM211CE8-512,512,200,0,0.414507
ClojureGraalVM211CE8-512,512,200,0,0.237339
ClojureGraalVM211CE8-512,512,200,0,0.243931
ClojureGraalVM211CE8-512,512,200,0,0.25545
ClojureGraalVM211CE8-512,512,200,0,0.243983
ClojureGraalVM211CE8-512,512,200,0,0.378001
ClojureGraalVM211CE8-512,512,200,0,0.281782
ClojureGraalVM211CE8-512,512,200,0,0.390827
ClojureGraalVM211CE8-512,512,200,0,0.292617
ClojureGraalVM211CE8-512,512,200,0,0.250662
ClojureGraalVM211CE8-512,512,200,0,0.365459
ClojureGraalVM211CE8-512,512,200,0,0.287296
ClojureGraalVM211CE8-512,512,200,0,0.322746
ClojureGraalVM211CE8-512,512,200,0,0.327375
ClojureGraalVM211CE8-512,512,200,0,0.214253
ClojureGraalVM211CE8-512,512,200,0,0.293645
ClojureGraalVM211CE8-512,512,200,0,0.296426
ClojureGraalVM211CE8-512,512,200,0,0.257937
ClojureGraalVM211CE8-512,512,200,0,0.754559
ClojureGraalVM211CE8-512,512,200,0,0.532278
ClojureGraalVM211CE8-512,512,200,0,0.442985
ClojureGraalVM211CE8-512,512,200,0,0.349252
ClojureGraalVM211CE8-512,512,200,0,0.414107
ClojureGraalVM211CE8-512,512,200,0,0.30211
ClojureGraalVM211CE8-512,512,200,0,0.265825
ClojureGraalVM211CE8-512,512,200,0,0.240661
ClojureGraalVM211CE8-512,512,200,0,0.421869
ClojureGraalVM211CE8-512,512,200,0,0.294543
ClojureGraalVM211CE8-512,512,200,0,0.60029
ClojureGraalVM211CE8-512,512,200,0,0.234367
ClojureGraalVM211CE8-512,512,200,0,0.303948
ClojureGraalVM211CE8-512,512,200,0,0.275595
ClojureGraalVM211CE8-512,512,200,0,0.348787
ClojureGraalVM211CE8-512,512,200,0,0.265138
ClojureGraalVM211CE8-512,512,200,0,0.297217
ClojureGraalVM211CE8-512,512,200,0,0.296055
ClojureGraalVM211CE8-512,512,200,0,0.669521
ClojureGraalVM211CE8-512,512,200,0,0.242384
ClojureGraalVM211CE8-512,512,200,0,0.2918
ClojureGraalVM211CE8-512,512,200,0,0.244028
ClojureGraalVM211CE8-512,512,200,0,0.235526
ClojureGraalVM211CE8-512,512,200,0,0.407277
ClojureGraalVM211CE8-512,512,200,0,0.235915
ClojureGraalVM211CE8-512,512,200,0,0.269501
ClojureGraalVM211CE8-512,512,200,0,0.335149
ClojureGraalVM211CE8-512,512,200,0,0.348251
ClojureGraalVM211CE8-512,512,200,0,0.232804
ClojureGraalVM211CE8-512,512,200,0,0.318732
ClojureGraalVM211CE8-512,512,200,0,0.213437
ClojureGraalVM211CE8-512,512,200,0,0.237256
ClojureGraalVM211CE8-512,512,200,0,0.373898
ClojureGraalVM211CE8-512,512,200,0,0.302899
ClojureGraalVM211CE8-512,512,200,0,0.258882
ClojureGraalVM211CE8-512,512,200,0,0.188498
ClojureGraalVM211CE8-512,512,200,0,0.287495
ClojureGraalVM211CE8-512,512,200,0,0.565665
ClojureGraalVM211CE8-512,512,200,0,0.229998
ClojureGraalVM211CE8-512,512,200,0,0.269536
ClojureGraalVM211CE8-512,512,200,0,0.217579
ClojureGraalVM211CE8-512,512,200,0,0.258464
ClojureGraalVM211CE8-512,512,200,0,0.300968
ClojureGraalVM211CE8-512,512,200,0,0.545103
ClojureGraalVM211CE8-512,512,200,0,0.354263
ClojureGraalVM211CE8-512,512,200,0,0.215233
ClojureGraalVM211CE8-512,512,200,0,0.206848
ClojureGraalVM211CE8-512,512,200,0,0.250403
ClojureGraalVM211CE8-512,512,200,0,0.471646
ClojureGraalVM211CE8-512,512,200,0,0.257402
ClojureGraalVM211CE8-512,512,200,0,0.277613
ClojureGraalVM211CE8-512,512,200,0,0.289291
ClojureGraalVM211CE8-512,512,200,0,0.370107
ClojureGraalVM211CE8-512,512,200,0,0.288161
ClojureGraalVM211CE8-512,512,200,0,0.278438
ClojureGraalVM211CE8-512,512,200,0,0.271145
ClojureGraalVM211CE8-512,512,200,0,0.341959
ClojureGraalVM211CE8-512,512,200,0,0.262934
ClojureGraalVM211CE8-512,512,200,0,0.333695
ClojureGraalVM211CE8-512,512,200,0,0.300497
ClojureGraalVM211CE8-512,512,200,0,0.29906
ClojureGraalVM211CE8-512,512,200,0,0.318739
ClojureGraalVM211CE8-512,512,200,0,0.207606
ClojureGraalVM211CE8-512,512,200,0,0.318525
ClojureGraalVM211CE8-512,512,200,0,0.250571
ClojureGraalVM211CE8-512,512,200,0,0.289817
ClojureGraalVM211CE8-512,512,200,0,0.2694
ClojureGraalVM211CE8-512,512,200,0,0.273177
ClojureGraalVM211CE8-512,512,200,0,0.207363
ClojureGraalVM211CE8-512,512,200,0,0.283118
ClojureGraalVM211CE8-512,512,200,0,0.312376
ClojureGraalVM211CE8-512,512,200,0,0.370554
ClojureGraalVM211CE8-512,512,200,0,0.207866
ClojureGraalVM211CE8-512,512,200,0,0.242247
ClojureGraalVM211CE8-512,512,200,0,0.28804
ClojureGraalVM211CE8-512,512,200,0,0.383138
ClojureGraalVM211CE8-512,512,200,0,0.318906
ClojureGraalVM211CE8-512,512,200,0,0.208198
ClojureGraalVM211CE8-512,512,200,0,0.230481
ClojureGraalVM211CE8-512,512,200,0,0.398678
ClojureGraalVM211CE8-512,512,200,0,0.346194
ClojureGraalVM211CE8-512,512,200,0,0.651459
ClojureGraalVM211CE8-512,512,200,0,0.365504
ClojureGraalVM211CE8-512,512,200,0,0.607148
ClojureGraalVM211CE8-512,512,200,0,0.258415
ClojureGraalVM211CE8-512,512,200,0,0.241696
ClojureGraalVM211CE8-512,512,200,0,0.268013
ClojureGraalVM211CE8-512,512,200,0,0.294258
ClojureGraalVM211CE8-512,512,200,0,0.239525
ClojureGraalVM211CE8-512,512,200,0,0.299666
ClojureGraalVM211CE8-512,512,200,0,0.36027
ClojureGraalVM211CE8-512,512,200,0,0.380977
ClojureGraalVM211CE8-512,512,200,0,0.253507
ClojureGraalVM211CE8-512,512,200,0,0.277762
ClojureGraalVM211CE8-512,512,200,0,0.270886
ClojureGraalVM211CE8-512,512,200,0,0.251919
ClojureGraalVM211CE8-512,512,200,0,0.316355
ClojureGraalVM211CE8-512,512,200,0,0.29799
ClojureGraalVM211CE8-512,512,200,0,0.422474
ClojureGraalVM211CE8-512,512,200,0,0.220187
ClojureGraalVM211CE8-512,512,200,0,0.504022
ClojureGraalVM211CE8-512,512,200,0,0.290192
ClojureGraalVM211CE8-512,512,200,0,0.268746
ClojureGraalVM211CE8-512,512,200,0,0.280912
ClojureGraalVM211CE8-512,512,200,0,0.29889
ClojureGraalVM211CE8-512,512,200,0,0.268787
ClojureGraalVM211CE8-512,512,200,0,0.261245
ClojureGraalVM211CE8-512,512,200,0,0.316599
ClojureGraalVM211CE8-512,512,200,0,0.185069
ClojureGraalVM211CE8-512,512,200,0,0.261894
ClojureGraalVM211CE8-512,512,200,0,0.317669
ClojureGraalVM211CE8-512,512,200,0,0.376618
ClojureGraalVM211CE8-512,512,200,0,0.328496
ClojureGraalVM211CE8-512,512,200,0,0.216607
ClojureGraalVM211CE8-512,512,200,0,0.191471
ClojureGraalVM211CE8-512,512,200,0,0.294994
ClojureGraalVM211CE8-512,512,200,0,0.583083
ClojureGraalVM211CE8-512,512,200,0,0.379308
ClojureGraalVM211CE8-512,512,200,0,0.286781
ClojureGraalVM211CE8-512,512,200,0,0.268163
ClojureGraalVM211CE8-512,512,200,0,0.585409
ClojureGraalVM211CE8-512,512,200,0,0.327932
ClojureGraalVM211CE8-512,512,200,0,0.267532
ClojureGraalVM211CE8-512,512,200,0,0.221302
ClojureGraalVM211CE8-512,512,200,0,0.483786
ClojureGraalVM211CE8-512,512,200,0,0.249486
ClojureGraalVM211CE8-512,512,200,0,0.24636
ClojureGraalVM211CE8-512,512,200,0,0.286193
ClojureGraalVM211CE8-512,512,200,0,0.437779
ClojureGraalVM211CE8-512,512,200,0,0.299614
ClojureGraalVM211CE8-512,512,200,0,0.291135
ClojureGraalVM211CE8-512,512,200,0,0.309094
ClojureGraalVM211CE8-512,512,200,0,0.27973
ClojureGraalVM211CE8-512,512,200,0,0.244446
ClojureGraalVM211CE8-512,512,200,0,0.230023
ClojureGraalVM211CE8-512,512,200,0,0.29464
ClojureGraalVM211CE8-512,512,200,0,0.305119
ClojureGraalVM211CE8-512,512,200,0,0.304625
ClojureGraalVM211CE8-512,512,200,0,0.272605
ClojureGraalVM211CE8-512,512,200,0,0.330457
ClojureGraalVM211CE8-512,512,200,0,0.305813
ClojureGraalVM211CE8-512,512,200,0,0.266681
ClojureGraalVM211CE8-512,512,200,0,0.48481
ClojureGraalVM211CE8-512,512,200,0,0.260861
ClojureGraalVM211CE8-512,512,200,0,0.273403
ClojureGraalVM211CE8-512,512,200,0,0.301549
ClojureGraalVM211CE8-512,512,200,0,0.276617
ClojureGraalVM211CE8-512,512,200,0,0.309455
ClojureGraalVM211CE8-512,512,200,0,0.367877
ClojureGraalVM211CE8-512,512,200,0,0.27747
ClojureGraalVM211CE8-512,512,200,0,0.269734
ClojureGraalVM211CE8-512,512,200,0,0.236448
ClojureGraalVM211CE8-512,512,200,0,0.226836
ClojureGraalVM211CE8-512,512,200,0,0.403303
ClojureGraalVM211CE8-512,512,200,0,0.266975
ClojureGraalVM211CE8-512,512,200,0,0.248781
ClojureGraalVM211CE8-512,512,200,0,0.474519
ClojureGraalVM211CE8-512,512,200,0,0.255544
ClojureGraalVM211CE8-512,512,200,0,0.249976
ClojureGraalVM211CE8-512,512,200,0,0.242275
ClojureGraalVM211CE8-512,512,200,0,0.261182
ClojureGraalVM211CE8-512,512,200,0,0.267541
ClojureGraalVM211CE8-512,512,200,0,0.27177
ClojureGraalVM211CE8-512,512,200,0,0.504772
ClojureGraalVM211CE8-512,512,200,0,0.242775
ClojureGraalVM211CE8-512,512,200,0,0.302575
ClojureGraalVM211CE8-512,512,200,0,0.208514
ClojureGraalVM211CE8-512,512,200,0,0.257665
ClojureGraalVM211CE8-512,512,200,0,0.510768
ClojureGraalVM211CE8-512,512,200,0,0.242621
ClojureGraalVM211CE8-512,512,200,0,0.250064
ClojureGraalVM211CE8-512,512,200,0,0.598289
ClojureGraalVM211CE8-512,512,200,0,0.23282
ClojureGraalVM211CE8-512,512,200,0,0.277914
ClojureGraalVM211CE8-512,512,200,0,0.256978
ClojureGraalVM211CE8-512,512,200,0,0.227327
ClojureGraalVM211CE8-512,512,200,0,0.383883
ClojureGraalVM211CE8-512,512,200,0,0.260092
ClojureGraalVM211CE8-512,512,200,0,0.269876
ClojureGraalVM211CE8-512,512,200,0,0.221194
ClojureGraalVM211CE8-512,512,200,0,0.216403
ClojureGraalVM211CE8-512,512,200,0,0.242244
ClojureGraalVM211CE8-512,512,200,0,0.373055
ClojureGraalVM211CE8-512,512,200,0,0.271849
ClojureGraalVM211CE8-512,512,200,0,0.294644
ClojureGraalVM211CE8-512,512,200,0,0.2402
ClojureGraalVM211CE8-512,512,200,0,0.357542
ClojureGraalVM211CE8-512,512,200,0,0.29691
ClojureGraalVM211CE8-512,512,200,0,0.233144
ClojureGraalVM211CE8-512,512,200,0,0.285325
ClojureGraalVM211CE8-512,512,200,0,0.246143
ClojureGraalVM211CE8-512,512,200,0,0.268619
ClojureGraalVM211CE8-512,512,200,0,0.291672
ClojureGraalVM211CE8-512,512,200,0,0.189581
ClojureGraalVM211CE8-512,512,200,0,0.325079
ClojureGraalVM211CE8-512,512,200,0,0.297282
ClojureGraalVM211CE8-512,512,200,0,0.340836
ClojureGraalVM211CE8-512,512,200,0,0.464143
ClojureGraalVM211CE8-512,512,200,0,0.314628
ClojureGraalVM211CE8-512,512,200,0,0.246321
ClojureGraalVM211CE8-512,512,200,0,0.516466
ClojureGraalVM211CE8-512,512,200,0,0.361816
ClojureGraalVM211CE8-512,512,200,0,0.339919
ClojureGraalVM211CE8-512,512,200,0,0.233346
ClojureGraalVM211CE8-512,512,200,0,0.349601
ClojureGraalVM211CE8-512,512,200,0,0.294539
ClojureGraalVM211CE8-512,512,200,0,0.225169
ClojureGraalVM211CE8-512,512,200,0,0.241779
ClojureGraalVM211CE8-512,512,200,0,0.241897
ClojureGraalVM211CE8-512,512,200,0,0.407853
ClojureGraalVM211CE8-512,512,200,0,0.341932
ClojureGraalVM211CE8-512,512,200,0,0.253017
ClojureGraalVM211CE8-512,512,200,0,0.308395
ClojureGraalVM211CE8-512,512,200,0,0.238125
ClojureGraalVM211CE8-512,512,200,0,0.262988
ClojureGraalVM211CE8-512,512,200,0,0.370049
ClojureGraalVM211CE8-512,512,200,0,0.453642
ClojureGraalVM211CE8-512,512,200,0,0.316729
ClojureGraalVM211CE8-512,512,200,0,0.328667
ClojureGraalVM211CE8-512,512,200,0,0.258753
ClojureGraalVM211CE8-512,512,200,0,0.284356
ClojureGraalVM211CE8-512,512,200,0,0.499761
ClojureGraalVM211CE8-512,512,200,0,0.190147
ClojureGraalVM211CE8-512,512,200,0,0.25838
ClojureGraalVM211CE8-512,512,200,0,0.31651
ClojureGraalVM211CE8-512,512,200,0,0.52473
ClojureGraalVM211CE8-512,512,200,0,0.326028
ClojureGraalVM211CE8-512,512,200,0,0.304885
ClojureGraalVM211CE8-512,512,200,0,0.700945
ClojureGraalVM211CE8-512,512,200,0,0.356202
ClojureGraalVM211CE8-512,512,200,0,0.328844
ClojureGraalVM211CE8-512,512,200,0,0.598837
ClojureGraalVM211CE8-512,512,200,0,0.377798
ClojureGraalVM211CE8-512,512,200,0,0.24542
ClojureGraalVM211CE8-512,512,200,0,0.504936
ClojureGraalVM211CE8-512,512,200,0,0.34516
ClojureGraalVM211CE8-512,512,200,0,0.317344
ClojureGraalVM211CE8-512,512,200,0,0.25745
ClojureGraalVM211CE8-512,512,200,0,0.194706
ClojureGraalVM211CE8-512,512,200,0,0.195551
ClojureGraalVM211CE8-512,512,200,0,0.396987
ClojureGraalVM211CE8-512,512,200,0,0.29258
ClojureGraalVM211CE8-512,512,200,0,0.544339
ClojureGraalVM211CE8-512,512,200,0,0.213427
ClojureGraalVM211CE8-512,512,200,0,0.519316
ClojureGraalVM211CE8-512,512,200,0,0.340929
ClojureGraalVM211CE8-512,512,200,0,0.305802
ClojureGraalVM211CE8-512,512,200,0,0.508102
ClojureGraalVM211CE8-512,512,200,0,0.225848
ClojureGraalVM211CE8-512,512,200,0,0.27198
ClojureGraalVM211CE8-512,512,200,0,0.299578
ClojureGraalVM211CE8-512,512,200,0,0.446736
ClojureGraalVM211CE8-512,512,200,0,0.393966
ClojureGraalVM211CE8-512,512,200,0,0.357774
ClojureGraalVM211CE8-512,512,200,0,0.472653
ClojureGraalVM211CE8-512,512,200,0,0.278839
ClojureGraalVM211CE8-512,512,200,0,0.239175
ClojureGraalVM211CE8-512,512,200,0,0.362396
ClojureGraalVM211CE8-512,512,200,0,0.240996
ClojureGraalVM211CE8-512,512,200,0,0.376505
ClojureGraalVM211CE8-512,512,200,0,0.633089
ClojureGraalVM211CE8-512,512,200,0,0.368514
ClojureGraalVM211CE8-512,512,200,0,0.400399
ClojureGraalVM211CE8-512,512,200,0,0.263144
ClojureGraalVM211CE8-512,512,200,0,0.335625
ClojureGraalVM211CE8-512,512,200,0,0.230213
ClojureGraalVM211CE8-512,512,200,0,0.282004
ClojureGraalVM211CE8-512,512,200,0,0.277717
ClojureGraalVM211CE8-512,512,200,0,0.221941
ClojureGraalVM211CE8-512,512,200,0,0.280199
ClojureGraalVM211CE8-512,512,200,0,0.355232
ClojureGraalVM211CE8-512,512,200,0,0.342516
ClojureGraalVM211CE8-512,512,200,0,0.593395
ClojureGraalVM211CE8-512,512,200,0,0.404706
ClojureGraalVM211CE8-512,512,200,0,0.182014
ClojureGraalVM211CE8-512,512,200,0,0.270083
ClojureGraalVM211CE8-512,512,200,0,0.278621
ClojureGraalVM211CE8-512,512,200,0,0.323021
ClojureGraalVM211CE8-512,512,200,0,0.308398
ClojureGraalVM211CE8-512,512,200,0,0.332514
ClojureGraalVM211CE8-512,512,200,0,0.36501
ClojureGraalVM211CE8-512,512,200,0,0.234824
ClojureGraalVM211CE8-512,512,200,0,0.203094
ClojureGraalVM211CE8-512,512,200,0,0.232265
ClojureGraalVM211CE8-512,512,200,0,0.185721
ClojureGraalVM211CE8-512,512,200,0,0.234945
ClojureGraalVM211CE8-512,512,200,0,0.253012
ClojureGraalVM211CE8-512,512,200,0,0.279017
ClojureGraalVM211CE8-512,512,200,0,0.309678
ClojureGraalVM211CE8-512,512,200,0,0.2255
ClojureGraalVM211CE8-512,512,200,0,0.248572
ClojureGraalVM211CE8-512,512,200,0,0.242628
ClojureGraalVM211CE8-512,512,200,0,0.345686
ClojureGraalVM211CE8-512,512,200,0,0.282403
ClojureGraalVM211CE8-512,512,200,0,0.314212
ClojureGraalVM211CE8-512,512,200,0,0.247696
ClojureGraalVM211CE8-512,512,200,0,0.49003
ClojureGraalVM211CE8-512,512,200,0,0.241958
ClojureGraalVM211CE8-512,512,200,0,0.280026
