function_name,memory_size,status,is_cold,time_s
HaskellRuntime-1024,1024,200,0,0.243378
HaskellRuntime-1024,1024,200,0,0.239679
HaskellRuntime-1024,1024,200,0,0.394341
HaskellRuntime-1024,1024,200,0,0.29883
HaskellRuntime-1024,1024,200,0,0.31213
HaskellRuntime-1024,1024,200,0,0.323072
HaskellRuntime-1024,1024,200,0,0.421918
HaskellRuntime-1024,1024,200,0,0.21343
HaskellRuntime-1024,1024,200,0,0.324884
HaskellRuntime-1024,1024,200,0,0.236863
HaskellRuntime-1024,1024,200,0,0.465964
HaskellRuntime-1024,1024,200,0,0.421227
HaskellRuntime-1024,1024,200,0,0.209799
HaskellRuntime-1024,1024,200,0,0.546419
HaskellRuntime-1024,1024,200,0,0.270135
HaskellRuntime-1024,1024,200,0,0.310284
HaskellRuntime-1024,1024,200,0,0.2701
HaskellRuntime-1024,1024,200,0,0.581917
HaskellRuntime-1024,1024,200,0,0.314584
HaskellRuntime-1024,1024,200,0,0.276772
HaskellRuntime-1024,1024,200,0,0.487062
HaskellRuntime-1024,1024,200,0,0.329608
HaskellRuntime-1024,1024,200,0,0.239741
HaskellRuntime-1024,1024,200,0,0.376308
HaskellRuntime-1024,1024,200,0,0.313392
HaskellRuntime-1024,1024,200,0,0.274005
HaskellRuntime-1024,1024,200,0,0.226085
HaskellRuntime-1024,1024,200,0,0.349642
HaskellRuntime-1024,1024,200,0,0.358292
HaskellRuntime-1024,1024,200,0,0.196499
HaskellRuntime-1024,1024,200,0,0.229581
HaskellRuntime-1024,1024,200,0,0.481268
HaskellRuntime-1024,1024,200,0,0.289032
HaskellRuntime-1024,1024,200,0,0.291262
HaskellRuntime-1024,1024,200,0,0.379079
HaskellRuntime-1024,1024,200,0,0.218719
HaskellRuntime-1024,1024,200,0,0.235992
HaskellRuntime-1024,1024,200,0,0.249393
HaskellRuntime-1024,1024,200,0,0.262378
HaskellRuntime-1024,1024,200,0,0.18463
HaskellRuntime-1024,1024,200,0,0.224519
HaskellRuntime-1024,1024,200,0,0.265362
HaskellRuntime-1024,1024,200,0,0.226678
HaskellRuntime-1024,1024,200,0,0.237215
HaskellRuntime-1024,1024,200,0,0.523587
HaskellRuntime-1024,1024,200,0,0.218292
HaskellRuntime-1024,1024,200,0,0.222496
HaskellRuntime-1024,1024,200,0,0.238179
HaskellRuntime-1024,1024,200,0,0.430965
HaskellRuntime-1024,1024,200,0,0.265416
HaskellRuntime-1024,1024,200,0,0.41139
HaskellRuntime-1024,1024,200,0,0.277176
HaskellRuntime-1024,1024,200,0,0.372749
HaskellRuntime-1024,1024,200,0,0.282692
HaskellRuntime-1024,1024,200,0,0.239407
HaskellRuntime-1024,1024,200,0,0.222025
HaskellRuntime-1024,1024,200,0,0.638292
HaskellRuntime-1024,1024,200,0,0.241716
HaskellRuntime-1024,1024,200,0,0.227614
HaskellRuntime-1024,1024,200,0,0.375079
HaskellRuntime-1024,1024,200,0,0.25777
HaskellRuntime-1024,1024,200,0,0.224155
HaskellRuntime-1024,1024,200,0,0.255727
HaskellRuntime-1024,1024,200,0,0.475539
HaskellRuntime-1024,1024,200,0,0.29669
HaskellRuntime-1024,1024,200,0,0.264956
HaskellRuntime-1024,1024,200,0,0.215791
HaskellRuntime-1024,1024,200,0,0.318924
HaskellRuntime-1024,1024,200,0,0.251461
HaskellRuntime-1024,1024,200,0,0.231482
HaskellRuntime-1024,1024,200,0,0.338708
HaskellRuntime-1024,1024,200,0,0.306993
HaskellRuntime-1024,1024,200,0,0.262059
HaskellRuntime-1024,1024,200,0,0.290765
HaskellRuntime-1024,1024,200,0,0.271773
HaskellRuntime-1024,1024,200,0,0.299593
HaskellRuntime-1024,1024,200,0,0.295096
HaskellRuntime-1024,1024,200,0,0.20249
HaskellRuntime-1024,1024,200,0,0.444495
HaskellRuntime-1024,1024,200,0,0.246177
HaskellRuntime-1024,1024,200,0,0.250335
HaskellRuntime-1024,1024,200,0,0.1907
HaskellRuntime-1024,1024,200,0,0.32413
HaskellRuntime-1024,1024,200,0,0.250073
HaskellRuntime-1024,1024,200,0,0.269281
HaskellRuntime-1024,1024,200,0,0.289876
HaskellRuntime-1024,1024,200,0,0.340764
HaskellRuntime-1024,1024,200,0,0.266445
HaskellRuntime-1024,1024,200,0,0.305301
HaskellRuntime-1024,1024,200,0,0.240026
HaskellRuntime-1024,1024,200,0,0.450331
HaskellRuntime-1024,1024,200,0,0.243301
HaskellRuntime-1024,1024,200,0,0.236246
HaskellRuntime-1024,1024,200,0,0.344873
HaskellRuntime-1024,1024,200,0,0.544162
HaskellRuntime-1024,1024,200,0,0.246015
HaskellRuntime-1024,1024,200,0,0.208252
HaskellRuntime-1024,1024,200,0,0.247695
HaskellRuntime-1024,1024,200,0,0.219795
HaskellRuntime-1024,1024,200,0,0.286461
HaskellRuntime-1024,1024,200,0,0.21706
HaskellRuntime-1024,1024,200,0,0.295579
HaskellRuntime-1024,1024,200,0,0.451911
HaskellRuntime-1024,1024,200,0,0.212717
HaskellRuntime-1024,1024,200,0,0.221286
HaskellRuntime-1024,1024,200,0,0.25121
HaskellRuntime-1024,1024,200,0,0.305292
HaskellRuntime-1024,1024,200,0,0.240905
HaskellRuntime-1024,1024,200,0,0.348409
HaskellRuntime-1024,1024,200,0,0.274237
HaskellRuntime-1024,1024,200,0,0.280706
HaskellRuntime-1024,1024,200,0,0.204099
HaskellRuntime-1024,1024,200,0,0.405042
HaskellRuntime-1024,1024,200,0,0.336515
HaskellRuntime-1024,1024,200,0,0.294933
HaskellRuntime-1024,1024,200,0,0.192414
HaskellRuntime-1024,1024,200,0,0.456417
HaskellRuntime-1024,1024,200,0,0.376862
HaskellRuntime-1024,1024,200,0,0.298409
HaskellRuntime-1024,1024,200,0,0.316597
HaskellRuntime-1024,1024,200,0,0.281654
HaskellRuntime-1024,1024,200,0,0.246762
HaskellRuntime-1024,1024,200,0,0.225508
HaskellRuntime-1024,1024,200,0,0.297508
HaskellRuntime-1024,1024,200,0,0.671922
HaskellRuntime-1024,1024,200,0,0.247384
HaskellRuntime-1024,1024,200,0,0.202636
HaskellRuntime-1024,1024,200,0,0.310635
HaskellRuntime-1024,1024,200,0,0.23324
HaskellRuntime-1024,1024,200,0,0.295762
HaskellRuntime-1024,1024,200,0,0.196483
HaskellRuntime-1024,1024,200,0,0.426586
HaskellRuntime-1024,1024,200,0,0.232211
HaskellRuntime-1024,1024,200,0,0.330701
HaskellRuntime-1024,1024,200,0,0.282808
HaskellRuntime-1024,1024,200,0,0.441954
HaskellRuntime-1024,1024,200,0,0.281873
HaskellRuntime-1024,1024,200,0,0.317806
HaskellRuntime-1024,1024,200,0,0.316995
HaskellRuntime-1024,1024,200,0,0.452633
HaskellRuntime-1024,1024,200,0,0.293835
HaskellRuntime-1024,1024,200,0,0.300881
HaskellRuntime-1024,1024,200,0,0.246556
HaskellRuntime-1024,1024,200,0,0.516423
HaskellRuntime-1024,1024,200,0,0.29279
HaskellRuntime-1024,1024,200,0,0.272306
HaskellRuntime-1024,1024,200,0,0.336159
HaskellRuntime-1024,1024,200,0,0.335493
HaskellRuntime-1024,1024,200,0,0.184176
HaskellRuntime-1024,1024,200,0,0.529227
HaskellRuntime-1024,1024,200,0,0.253978
HaskellRuntime-1024,1024,200,0,0.275831
HaskellRuntime-1024,1024,200,0,0.290296
HaskellRuntime-1024,1024,200,0,0.263025
HaskellRuntime-1024,1024,200,0,0.233995
HaskellRuntime-1024,1024,200,0,0.231531
HaskellRuntime-1024,1024,200,0,0.232142
HaskellRuntime-1024,1024,200,0,0.306436
HaskellRuntime-1024,1024,200,0,0.4552
HaskellRuntime-1024,1024,200,0,0.21868
HaskellRuntime-1024,1024,200,0,0.304395
HaskellRuntime-1024,1024,200,0,0.324641
HaskellRuntime-1024,1024,200,0,0.500478
HaskellRuntime-1024,1024,200,0,0.276632
HaskellRuntime-1024,1024,200,0,0.358247
HaskellRuntime-1024,1024,200,0,0.311744
HaskellRuntime-1024,1024,200,0,0.201444
HaskellRuntime-1024,1024,200,0,0.386051
HaskellRuntime-1024,1024,200,0,0.346987
HaskellRuntime-1024,1024,200,0,1.715293
HaskellRuntime-1024,1024,200,0,0.295197
HaskellRuntime-1024,1024,200,0,0.384152
HaskellRuntime-1024,1024,200,0,0.234723
HaskellRuntime-1024,1024,200,0,0.284776
HaskellRuntime-1024,1024,200,0,0.266803
HaskellRuntime-1024,1024,200,0,0.501607
HaskellRuntime-1024,1024,200,0,0.362396
HaskellRuntime-1024,1024,200,0,0.199285
HaskellRuntime-1024,1024,200,0,0.306251
HaskellRuntime-1024,1024,200,0,0.246383
HaskellRuntime-1024,1024,200,0,0.351613
HaskellRuntime-1024,1024,200,0,0.254857
HaskellRuntime-1024,1024,200,0,0.235998
HaskellRuntime-1024,1024,200,0,0.242309
HaskellRuntime-1024,1024,200,0,0.31107
HaskellRuntime-1024,1024,200,0,0.281208
HaskellRuntime-1024,1024,200,0,0.222551
HaskellRuntime-1024,1024,200,0,0.26172
HaskellRuntime-1024,1024,200,0,0.250407
HaskellRuntime-1024,1024,200,0,0.336321
HaskellRuntime-1024,1024,200,0,0.280124
HaskellRuntime-1024,1024,200,0,0.582742
HaskellRuntime-1024,1024,200,0,0.23661
HaskellRuntime-1024,1024,200,0,0.196371
HaskellRuntime-1024,1024,200,0,0.303765
HaskellRuntime-1024,1024,200,0,0.279237
HaskellRuntime-1024,1024,200,0,0.235377
HaskellRuntime-1024,1024,200,0,0.278131
HaskellRuntime-1024,1024,200,0,0.204635
HaskellRuntime-1024,1024,200,0,0.296132
HaskellRuntime-1024,1024,200,0,0.201731
HaskellRuntime-1024,1024,200,0,0.263538
HaskellRuntime-1024,1024,200,0,0.26739
HaskellRuntime-1024,1024,200,0,0.205051
HaskellRuntime-1024,1024,200,0,0.341462
HaskellRuntime-1024,1024,200,0,0.2882
HaskellRuntime-1024,1024,200,0,0.211829
HaskellRuntime-1024,1024,200,0,0.343741
HaskellRuntime-1024,1024,200,0,0.249757
HaskellRuntime-1024,1024,200,0,0.21741
HaskellRuntime-1024,1024,200,0,0.279834
HaskellRuntime-1024,1024,200,0,0.366914
HaskellRuntime-1024,1024,200,0,0.203013
HaskellRuntime-1024,1024,200,0,0.271108
HaskellRuntime-1024,1024,200,0,0.258631
HaskellRuntime-1024,1024,200,0,0.378056
HaskellRuntime-1024,1024,200,0,0.265423
HaskellRuntime-1024,1024,200,0,0.213009
HaskellRuntime-1024,1024,200,0,0.225625
HaskellRuntime-1024,1024,200,0,0.332515
HaskellRuntime-1024,1024,200,0,0.248115
HaskellRuntime-1024,1024,200,0,0.205662
HaskellRuntime-1024,1024,200,0,0.283219
HaskellRuntime-1024,1024,200,0,0.316293
HaskellRuntime-1024,1024,200,0,0.239894
HaskellRuntime-1024,1024,200,0,0.221815
HaskellRuntime-1024,1024,200,0,0.339732
HaskellRuntime-1024,1024,200,0,0.293273
HaskellRuntime-1024,1024,200,0,0.309557
HaskellRuntime-1024,1024,200,0,0.217086
HaskellRuntime-1024,1024,200,0,0.321425
HaskellRuntime-1024,1024,200,0,0.255228
HaskellRuntime-1024,1024,200,0,0.245581
HaskellRuntime-1024,1024,200,0,0.21648
HaskellRuntime-1024,1024,200,0,0.386234
HaskellRuntime-1024,1024,200,0,0.208861
HaskellRuntime-1024,1024,200,0,0.245113
HaskellRuntime-1024,1024,200,0,0.25906
HaskellRuntime-1024,1024,200,0,0.208793
HaskellRuntime-1024,1024,200,0,0.240953
HaskellRuntime-1024,1024,200,0,0.258148
HaskellRuntime-1024,1024,200,0,0.216481
HaskellRuntime-1024,1024,200,0,0.407097
HaskellRuntime-1024,1024,200,0,0.292419
HaskellRuntime-1024,1024,200,0,0.248039
HaskellRuntime-1024,1024,200,0,0.231765
HaskellRuntime-1024,1024,200,0,0.322786
HaskellRuntime-1024,1024,200,0,0.226564
HaskellRuntime-1024,1024,200,0,0.212847
HaskellRuntime-1024,1024,200,0,0.280797
HaskellRuntime-1024,1024,200,0,0.392287
HaskellRuntime-1024,1024,200,0,0.232413
HaskellRuntime-1024,1024,200,0,0.291572
HaskellRuntime-1024,1024,200,0,0.2439
HaskellRuntime-1024,1024,200,0,0.351468
HaskellRuntime-1024,1024,200,0,0.237154
HaskellRuntime-1024,1024,200,0,0.219203
HaskellRuntime-1024,1024,200,0,0.244709
HaskellRuntime-1024,1024,200,0,0.458511
HaskellRuntime-1024,1024,200,0,0.27299
HaskellRuntime-1024,1024,200,0,0.225751
HaskellRuntime-1024,1024,200,0,0.298999
HaskellRuntime-1024,1024,200,0,0.208867
HaskellRuntime-1024,1024,200,0,0.482305
HaskellRuntime-1024,1024,200,0,0.250807
HaskellRuntime-1024,1024,200,0,0.272713
HaskellRuntime-1024,1024,200,0,0.238985
HaskellRuntime-1024,1024,200,0,0.386563
HaskellRuntime-1024,1024,200,0,0.194093
HaskellRuntime-1024,1024,200,0,0.228315
HaskellRuntime-1024,1024,200,0,0.279177
HaskellRuntime-1024,1024,200,0,0.446498
HaskellRuntime-1024,1024,200,0,0.259069
HaskellRuntime-1024,1024,200,0,0.246571
HaskellRuntime-1024,1024,200,0,0.239193
HaskellRuntime-1024,1024,200,0,0.248106
HaskellRuntime-1024,1024,200,0,0.223219
HaskellRuntime-1024,1024,200,0,0.238238
HaskellRuntime-1024,1024,200,0,0.355671
HaskellRuntime-1024,1024,200,0,0.257094
HaskellRuntime-1024,1024,200,0,0.29224
HaskellRuntime-1024,1024,200,0,0.377235
HaskellRuntime-1024,1024,200,0,0.457182
HaskellRuntime-1024,1024,200,0,0.190202
HaskellRuntime-1024,1024,200,0,0.221169
HaskellRuntime-1024,1024,200,0,0.201216
HaskellRuntime-1024,1024,200,0,0.302284
HaskellRuntime-1024,1024,200,0,0.241001
HaskellRuntime-1024,1024,200,0,0.202955
HaskellRuntime-1024,1024,200,0,0.237148
HaskellRuntime-1024,1024,200,0,0.234483
HaskellRuntime-1024,1024,200,0,0.321343
HaskellRuntime-1024,1024,200,0,0.454499
HaskellRuntime-1024,1024,200,0,0.236731
HaskellRuntime-1024,1024,200,0,0.202326
HaskellRuntime-1024,1024,200,0,0.315436
HaskellRuntime-1024,1024,200,0,0.289472
HaskellRuntime-1024,1024,200,0,0.244439
HaskellRuntime-1024,1024,200,0,0.356107
HaskellRuntime-1024,1024,200,0,0.25042
HaskellRuntime-1024,1024,200,0,0.295583
HaskellRuntime-1024,1024,200,0,0.286176
HaskellRuntime-1024,1024,200,0,0.347967
HaskellRuntime-1024,1024,200,0,0.286195
HaskellRuntime-1024,1024,200,0,0.304529
HaskellRuntime-1024,1024,200,0,0.276302
HaskellRuntime-1024,1024,200,0,0.256171
HaskellRuntime-1024,1024,200,0,0.245819
HaskellRuntime-1024,1024,200,0,0.217108
HaskellRuntime-1024,1024,200,0,0.185355
HaskellRuntime-1024,1024,200,0,0.257906
HaskellRuntime-1024,1024,200,0,0.289199
HaskellRuntime-1024,1024,200,0,0.250188
HaskellRuntime-1024,1024,200,0,0.241553
HaskellRuntime-1024,1024,200,0,0.201959
HaskellRuntime-1024,1024,200,0,0.258239
HaskellRuntime-1024,1024,200,0,0.302158
HaskellRuntime-1024,1024,200,0,0.263158
HaskellRuntime-1024,1024,200,0,0.254274
HaskellRuntime-1024,1024,200,0,0.350327
HaskellRuntime-1024,1024,200,0,0.337109
HaskellRuntime-1024,1024,200,0,0.313225
HaskellRuntime-1024,1024,200,0,0.39256
HaskellRuntime-1024,1024,200,0,0.285617
HaskellRuntime-1024,1024,200,0,0.240472
HaskellRuntime-1024,1024,200,0,0.211191
HaskellRuntime-1024,1024,200,0,0.289234
HaskellRuntime-1024,1024,200,0,0.303572
HaskellRuntime-1024,1024,200,0,0.226314
HaskellRuntime-1024,1024,200,0,0.199672
HaskellRuntime-1024,1024,200,0,0.19154
HaskellRuntime-1024,1024,200,0,0.324914
HaskellRuntime-1024,1024,200,0,0.20471
HaskellRuntime-1024,1024,200,0,0.577812
HaskellRuntime-1024,1024,200,0,0.362566
HaskellRuntime-1024,1024,200,0,0.29203
HaskellRuntime-1024,1024,200,0,0.24337
HaskellRuntime-1024,1024,200,0,0.311628
HaskellRuntime-1024,1024,200,0,0.253333
HaskellRuntime-1024,1024,200,0,0.256133
HaskellRuntime-1024,1024,200,0,0.258941
HaskellRuntime-1024,1024,200,0,0.353567
HaskellRuntime-1024,1024,200,0,0.33871
HaskellRuntime-1024,1024,200,0,0.284587
HaskellRuntime-1024,1024,200,0,0.293163
HaskellRuntime-1024,1024,200,0,0.238368
HaskellRuntime-1024,1024,200,0,0.263731
HaskellRuntime-1024,1024,200,0,0.249508
HaskellRuntime-1024,1024,200,0,0.276242
HaskellRuntime-1024,1024,200,0,0.29241
HaskellRuntime-1024,1024,200,0,0.227468
HaskellRuntime-1024,1024,200,0,0.242445
HaskellRuntime-1024,1024,200,0,0.206095
HaskellRuntime-1024,1024,200,0,0.32907
HaskellRuntime-1024,1024,200,0,0.309469
HaskellRuntime-1024,1024,200,0,0.29064
HaskellRuntime-1024,1024,200,0,0.252588
HaskellRuntime-1024,1024,200,0,0.421842
HaskellRuntime-1024,1024,200,0,0.27503
HaskellRuntime-1024,1024,200,0,0.298544
HaskellRuntime-1024,1024,200,0,0.324223
HaskellRuntime-1024,1024,200,0,0.437947
HaskellRuntime-1024,1024,200,0,0.213806
HaskellRuntime-1024,1024,200,0,0.26253
HaskellRuntime-1024,1024,200,0,0.257193
HaskellRuntime-1024,1024,200,0,0.307891
HaskellRuntime-1024,1024,200,0,0.305982
HaskellRuntime-1024,1024,200,0,0.262548
HaskellRuntime-1024,1024,200,0,0.269037
HaskellRuntime-1024,1024,200,0,0.243724
HaskellRuntime-1024,1024,200,0,0.347816
HaskellRuntime-1024,1024,200,0,0.229585
HaskellRuntime-1024,1024,200,0,0.237874
HaskellRuntime-1024,1024,200,0,0.554178
HaskellRuntime-1024,1024,200,0,0.298486
HaskellRuntime-1024,1024,200,0,0.315259
HaskellRuntime-1024,1024,200,0,0.29317
HaskellRuntime-1024,1024,200,0,0.402216
HaskellRuntime-1024,1024,200,0,0.329268
HaskellRuntime-1024,1024,200,0,0.306783
HaskellRuntime-1024,1024,200,0,0.391742
HaskellRuntime-1024,1024,200,0,0.333666
HaskellRuntime-1024,1024,200,0,0.297242
HaskellRuntime-1024,1024,200,0,0.217008
HaskellRuntime-1024,1024,200,0,0.260178
HaskellRuntime-1024,1024,200,0,0.343007
HaskellRuntime-1024,1024,200,0,0.278643
HaskellRuntime-1024,1024,200,0,0.231397
HaskellRuntime-1024,1024,200,0,0.2575
HaskellRuntime-1024,1024,200,0,0.420817
HaskellRuntime-1024,1024,200,0,0.3868
HaskellRuntime-1024,1024,200,0,0.247033
HaskellRuntime-1024,1024,200,0,0.326939
HaskellRuntime-1024,1024,200,0,0.405658
HaskellRuntime-1024,1024,200,0,0.333292
HaskellRuntime-1024,1024,200,0,0.277333
HaskellRuntime-1024,1024,200,0,0.281954
HaskellRuntime-1024,1024,200,0,0.263069
HaskellRuntime-1024,1024,200,0,0.581569
HaskellRuntime-1024,1024,200,0,0.253515
HaskellRuntime-1024,1024,200,0,0.249908
HaskellRuntime-1024,1024,200,0,0.283858
HaskellRuntime-1024,1024,200,0,0.993882
HaskellRuntime-1024,1024,200,0,0.307697
HaskellRuntime-1024,1024,200,0,0.375979
HaskellRuntime-1024,1024,200,0,0.390429
HaskellRuntime-1024,1024,200,0,0.28807
HaskellRuntime-1024,1024,200,0,0.27177
HaskellRuntime-1024,1024,200,0,0.247311
HaskellRuntime-1024,1024,200,0,0.205948
HaskellRuntime-1024,1024,200,0,0.246835
HaskellRuntime-1024,1024,200,0,0.248049
HaskellRuntime-1024,1024,200,0,0.248449
HaskellRuntime-1024,1024,200,0,0.324173
HaskellRuntime-1024,1024,200,0,0.280749
HaskellRuntime-1024,1024,200,0,0.247448
HaskellRuntime-1024,1024,200,0,0.304466
HaskellRuntime-1024,1024,200,0,0.477401
HaskellRuntime-1024,1024,200,0,0.232264
HaskellRuntime-1024,1024,200,0,0.294114
HaskellRuntime-1024,1024,200,0,0.301145
HaskellRuntime-1024,1024,200,0,0.446431
HaskellRuntime-1024,1024,200,0,0.234234
HaskellRuntime-1024,1024,200,0,0.209741
HaskellRuntime-1024,1024,200,0,0.283648
HaskellRuntime-1024,1024,200,0,0.527722
HaskellRuntime-1024,1024,200,0,0.300115
HaskellRuntime-1024,1024,200,0,0.257141
HaskellRuntime-1024,1024,200,0,0.570409
HaskellRuntime-1024,1024,200,0,0.263072
HaskellRuntime-1024,1024,200,0,0.239329
HaskellRuntime-1024,1024,200,0,0.30706
HaskellRuntime-1024,1024,200,0,0.382372
HaskellRuntime-1024,1024,200,0,0.334081
HaskellRuntime-1024,1024,200,0,0.325638
HaskellRuntime-1024,1024,200,0,0.255598
HaskellRuntime-1024,1024,200,0,0.299937
HaskellRuntime-1024,1024,200,0,0.342462
HaskellRuntime-1024,1024,200,0,0.235406
HaskellRuntime-1024,1024,200,0,0.293867
HaskellRuntime-1024,1024,200,0,0.177702
HaskellRuntime-1024,1024,200,0,0.428905
HaskellRuntime-1024,1024,200,0,0.280393
HaskellRuntime-1024,1024,200,0,0.258297
HaskellRuntime-1024,1024,200,0,0.277095
HaskellRuntime-1024,1024,200,0,0.339118
HaskellRuntime-1024,1024,200,0,0.239922
HaskellRuntime-1024,1024,200,0,0.284876
HaskellRuntime-1024,1024,200,0,0.295781
HaskellRuntime-1024,1024,200,0,0.421283
HaskellRuntime-1024,1024,200,0,0.247492
HaskellRuntime-1024,1024,200,0,0.237418
HaskellRuntime-1024,1024,200,0,0.214409
HaskellRuntime-1024,1024,200,0,0.524769
HaskellRuntime-1024,1024,200,0,0.208287
HaskellRuntime-1024,1024,200,0,0.260304
HaskellRuntime-1024,1024,200,0,0.308249
HaskellRuntime-1024,1024,200,0,0.324378
HaskellRuntime-1024,1024,200,0,0.249436
HaskellRuntime-1024,1024,200,0,0.286504
HaskellRuntime-1024,1024,200,0,0.358989
HaskellRuntime-1024,1024,200,0,0.308397
HaskellRuntime-1024,1024,200,0,0.376223
HaskellRuntime-1024,1024,200,0,0.227494
HaskellRuntime-1024,1024,200,0,0.313542
HaskellRuntime-1024,1024,200,0,0.312844
HaskellRuntime-1024,1024,200,0,0.29948
HaskellRuntime-1024,1024,200,0,0.207762
HaskellRuntime-1024,1024,200,0,0.228138
HaskellRuntime-1024,1024,200,0,0.289824
HaskellRuntime-1024,1024,200,0,0.264252
HaskellRuntime-1024,1024,200,0,0.308772
HaskellRuntime-1024,1024,200,0,0.334245
HaskellRuntime-1024,1024,200,0,0.290062
HaskellRuntime-1024,1024,200,0,0.38266
HaskellRuntime-1024,1024,200,0,0.368822
HaskellRuntime-1024,1024,200,0,0.303036
HaskellRuntime-1024,1024,200,0,0.412557
HaskellRuntime-1024,1024,200,0,0.271905
HaskellRuntime-1024,1024,200,0,0.259031
HaskellRuntime-1024,1024,200,0,0.252625
HaskellRuntime-1024,1024,200,0,0.510489
HaskellRuntime-1024,1024,200,0,0.26811
HaskellRuntime-1024,1024,200,0,0.209758
HaskellRuntime-1024,1024,200,0,0.333383
HaskellRuntime-1024,1024,200,0,0.290159
HaskellRuntime-1024,1024,200,0,0.288079
HaskellRuntime-1024,1024,200,0,0.223963
HaskellRuntime-1024,1024,200,0,0.245188
HaskellRuntime-1024,1024,200,0,0.333499
HaskellRuntime-1024,1024,200,0,0.22899
HaskellRuntime-1024,1024,200,0,0.203121
HaskellRuntime-1024,1024,200,0,0.273749
HaskellRuntime-1024,1024,200,0,0.300434
HaskellRuntime-1024,1024,200,0,0.279809
HaskellRuntime-1024,1024,200,0,0.230638
HaskellRuntime-1024,1024,200,0,0.246145
HaskellRuntime-1024,1024,200,0,0.33198
HaskellRuntime-1024,1024,200,0,0.341551
HaskellRuntime-1024,1024,200,0,0.229371
HaskellRuntime-1024,1024,200,0,0.706627
HaskellRuntime-1024,1024,200,0,0.223082
HaskellRuntime-1024,1024,200,0,0.344752
HaskellRuntime-1024,1024,200,0,0.220457
HaskellRuntime-1024,1024,200,0,0.373587
HaskellRuntime-1024,1024,200,0,0.238802
HaskellRuntime-1024,1024,200,0,0.220434
HaskellRuntime-1024,1024,200,0,0.260424
HaskellRuntime-1024,1024,200,0,0.40087
HaskellRuntime-1024,1024,200,0,0.277605
HaskellRuntime-1024,1024,200,0,0.199051
HaskellRuntime-1024,1024,200,0,0.28394
HaskellRuntime-1024,1024,200,0,0.430696
HaskellRuntime-1024,1024,200,0,0.302661
HaskellRuntime-1024,1024,200,0,0.241721
HaskellRuntime-1024,1024,200,0,0.263654
HaskellRuntime-1024,1024,200,0,0.2967
HaskellRuntime-1024,1024,200,0,0.265194
HaskellRuntime-1024,1024,200,0,0.243205
HaskellRuntime-1024,1024,200,0,0.205598
HaskellRuntime-1024,1024,200,0,0.255217
HaskellRuntime-1024,1024,200,0,0.336347
HaskellRuntime-1024,1024,200,0,0.232155
HaskellRuntime-1024,1024,200,0,0.357608
HaskellRuntime-1024,1024,200,0,0.294885
HaskellRuntime-1024,1024,200,0,0.308248
HaskellRuntime-1024,1024,200,0,0.243846
HaskellRuntime-1024,1024,200,0,0.235163
HaskellRuntime-1024,1024,200,0,0.242647
HaskellRuntime-1024,1024,200,0,0.284468
HaskellRuntime-1024,1024,200,0,0.270756
HaskellRuntime-1024,1024,200,0,0.34993
HaskellRuntime-1024,1024,200,0,0.260607
HaskellRuntime-1024,1024,200,0,0.344113
HaskellRuntime-1024,1024,200,0,0.20512
RubyRuntime25-1024,1024,200,0,0.363898
RubyRuntime25-1024,1024,200,0,0.284846
RubyRuntime25-1024,1024,200,0,0.306816
RubyRuntime25-1024,1024,200,0,0.498149
RubyRuntime25-1024,1024,200,0,0.60227
RubyRuntime25-1024,1024,200,0,0.53046
RubyRuntime25-1024,1024,200,0,0.246988
RubyRuntime25-1024,1024,200,0,0.299783
RubyRuntime25-1024,1024,200,0,0.577409
RubyRuntime25-1024,1024,200,0,0.275164
RubyRuntime25-1024,1024,200,0,0.289534
RubyRuntime25-1024,1024,200,0,0.307059
RubyRuntime25-1024,1024,200,0,0.676516
RubyRuntime25-1024,1024,200,0,0.339684
RubyRuntime25-1024,1024,200,0,0.289577
RubyRuntime25-1024,1024,200,0,0.294018
RubyRuntime25-1024,1024,200,0,0.316092
RubyRuntime25-1024,1024,200,0,0.280555
RubyRuntime25-1024,1024,200,0,0.515592
RubyRuntime25-1024,1024,200,0,0.372373
RubyRuntime25-1024,1024,200,0,0.307388
RubyRuntime25-1024,1024,200,0,0.297304
RubyRuntime25-1024,1024,200,0,0.278253
RubyRuntime25-1024,1024,200,0,0.310673
RubyRuntime25-1024,1024,200,0,0.348768
RubyRuntime25-1024,1024,200,0,0.256322
RubyRuntime25-1024,1024,200,0,0.676438
RubyRuntime25-1024,1024,200,0,0.325482
RubyRuntime25-1024,1024,200,0,0.277098
RubyRuntime25-1024,1024,200,0,0.300233
RubyRuntime25-1024,1024,200,0,0.411254
RubyRuntime25-1024,1024,200,0,0.395033
RubyRuntime25-1024,1024,200,0,0.248498
RubyRuntime25-1024,1024,200,0,0.284343
RubyRuntime25-1024,1024,200,0,0.377149
RubyRuntime25-1024,1024,200,0,0.324477
RubyRuntime25-1024,1024,200,0,0.282552
RubyRuntime25-1024,1024,200,0,0.298585
RubyRuntime25-1024,1024,200,0,0.285521
RubyRuntime25-1024,1024,200,0,0.46121
RubyRuntime25-1024,1024,200,0,0.292877
RubyRuntime25-1024,1024,200,0,0.201317
RubyRuntime25-1024,1024,200,0,0.214163
RubyRuntime25-1024,1024,200,0,0.246255
RubyRuntime25-1024,1024,200,0,0.210227
RubyRuntime25-1024,1024,200,0,0.58009
RubyRuntime25-1024,1024,200,0,0.259753
