function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-2048,2048,200,0,0.219771
ClojureClojureJava8Runtime-2048,2048,200,0,0.270777
ClojureClojureJava8Runtime-2048,2048,200,0,0.28214
ClojureClojureJava8Runtime-2048,2048,200,0,0.551191
ClojureClojureJava8Runtime-2048,2048,200,0,0.256909
ClojureClojureJava8Runtime-2048,2048,200,0,0.261104
ClojureClojureJava8Runtime-2048,2048,200,0,0.399098
ClojureClojureJava8Runtime-2048,2048,200,0,0.236639
ClojureClojureJava8Runtime-2048,2048,200,0,0.278824
ClojureClojureJava8Runtime-2048,2048,200,0,0.198213
ClojureClojureJava8Runtime-2048,2048,200,0,0.283909
ClojureClojureJava8Runtime-2048,2048,200,0,0.256812
ClojureClojureJava8Runtime-2048,2048,200,0,0.324484
ClojureClojureJava8Runtime-2048,2048,200,0,1.038874
ClojureClojureJava8Runtime-2048,2048,200,0,0.235603
ClojureClojureJava8Runtime-2048,2048,200,0,0.483703
ClojureClojureJava8Runtime-2048,2048,200,0,0.275762
ClojureClojureJava8Runtime-2048,2048,200,0,0.242686
ClojureClojureJava8Runtime-2048,2048,200,0,0.336164
ClojureClojureJava8Runtime-2048,2048,200,0,0.387492
ClojureClojureJava8Runtime-2048,2048,200,0,0.343938
ClojureClojureJava8Runtime-2048,2048,200,0,0.258745
ClojureClojureJava8Runtime-2048,2048,200,0,0.278918
ClojureClojureJava8Runtime-2048,2048,200,0,0.271644
ClojureClojureJava8Runtime-2048,2048,200,0,0.357338
ClojureClojureJava8Runtime-2048,2048,200,0,0.228631
ClojureClojureJava8Runtime-2048,2048,200,0,0.56683
ClojureClojureJava8Runtime-2048,2048,200,0,0.254024
ClojureClojureJava8Runtime-2048,2048,200,0,0.204284
ClojureClojureJava8Runtime-2048,2048,200,0,0.496479
ClojureClojureJava8Runtime-2048,2048,200,0,0.309506
ClojureClojureJava8Runtime-2048,2048,200,0,0.27435
ClojureClojureJava8Runtime-2048,2048,200,0,0.24149
ClojureClojureJava8Runtime-2048,2048,200,0,0.310566
ClojureClojureJava8Runtime-2048,2048,200,0,0.270898
ClojureClojureJava8Runtime-2048,2048,200,0,0.614848
ClojureClojureJava8Runtime-2048,2048,200,0,0.378518
ClojureClojureJava8Runtime-2048,2048,200,0,0.587454
ClojureClojureJava8Runtime-2048,2048,200,0,0.294053
ClojureClojureJava8Runtime-2048,2048,200,0,0.254877
ClojureClojureJava8Runtime-2048,2048,200,0,0.43099
ClojureClojureJava8Runtime-2048,2048,200,0,0.565929
ClojureClojureJava8Runtime-2048,2048,200,0,0.339218
ClojureClojureJava8Runtime-2048,2048,200,0,0.266525
ClojureClojureJava8Runtime-2048,2048,200,0,0.28715
ClojureClojureJava8Runtime-2048,2048,200,0,0.223711
ClojureClojureJava8Runtime-2048,2048,200,0,0.38608
ClojureClojureJava8Runtime-2048,2048,200,0,0.25551
ClojureClojureJava8Runtime-2048,2048,200,0,0.23697
ClojureClojureJava8Runtime-2048,2048,200,0,0.283365
ClojureClojureJava8Runtime-2048,2048,200,0,0.227443
ClojureClojureJava8Runtime-2048,2048,200,0,0.280885
ClojureClojureJava8Runtime-2048,2048,200,0,0.263684
ClojureClojureJava8Runtime-2048,2048,200,0,0.297314
ClojureClojureJava8Runtime-2048,2048,200,0,0.226972
ClojureClojureJava8Runtime-2048,2048,200,0,0.330532
ClojureClojureJava8Runtime-2048,2048,200,0,0.349198
ClojureClojureJava8Runtime-2048,2048,200,0,0.372196
ClojureClojureJava8Runtime-2048,2048,200,0,0.339106
ClojureClojureJava8Runtime-2048,2048,200,0,0.194918
ClojureClojureJava8Runtime-2048,2048,200,0,0.253655
ClojureClojureJava8Runtime-2048,2048,200,0,0.285097
ClojureClojureJava8Runtime-2048,2048,200,0,0.293017
ClojureClojureJava8Runtime-2048,2048,200,0,0.283377
ClojureClojureJava8Runtime-2048,2048,200,0,0.223481
ClojureClojureJava8Runtime-2048,2048,200,0,0.393641
ClojureClojureJava8Runtime-2048,2048,200,0,0.222621
ClojureClojureJava8Runtime-2048,2048,200,0,0.287938
ClojureClojureJava8Runtime-2048,2048,200,0,0.311823
ClojureClojureJava8Runtime-2048,2048,200,0,0.256514
ClojureClojureJava8Runtime-2048,2048,200,0,0.296933
ClojureClojureJava8Runtime-2048,2048,200,0,0.383088
ClojureClojureJava8Runtime-2048,2048,200,0,0.244995
ClojureClojureJava8Runtime-2048,2048,200,0,0.244371
ClojureClojureJava8Runtime-2048,2048,200,0,0.347153
ClojureClojureJava8Runtime-2048,2048,200,0,0.228671
ClojureClojureJava8Runtime-2048,2048,200,0,0.409063
ClojureClojureJava8Runtime-2048,2048,200,0,0.205694
ClojureClojureJava8Runtime-2048,2048,200,0,0.357731
ClojureClojureJava8Runtime-2048,2048,200,0,0.226828
ClojureClojureJava8Runtime-2048,2048,200,0,0.536904
ClojureClojureJava8Runtime-2048,2048,200,0,0.226348
CsharpRuntime-2048,2048,200,0,0.315465
CsharpRuntime-2048,2048,200,0,0.330639
CsharpRuntime-2048,2048,200,0,0.262408
CsharpRuntime-2048,2048,200,0,0.516975
CsharpRuntime-2048,2048,200,0,0.313885
CsharpRuntime-2048,2048,200,0,0.291619
CsharpRuntime-2048,2048,200,0,0.218246
CsharpRuntime-2048,2048,200,0,0.318583
CsharpRuntime-2048,2048,200,0,0.355456
CsharpRuntime-2048,2048,200,0,0.459434
CsharpRuntime-2048,2048,200,0,0.63747
CsharpRuntime-2048,2048,200,0,0.36035
CsharpRuntime-2048,2048,200,0,0.408061
CsharpRuntime-2048,2048,200,0,0.464085
CsharpRuntime-2048,2048,200,0,0.285772
CsharpRuntime-2048,2048,200,0,0.289369
CsharpRuntime-2048,2048,200,0,0.381228
CsharpRuntime-2048,2048,200,0,0.243897
CsharpRuntime-2048,2048,200,0,0.391716
CsharpRuntime-2048,2048,200,0,0.306883
CsharpRuntime-2048,2048,200,0,0.661493
CsharpRuntime-2048,2048,200,0,0.385169
CsharpRuntime-2048,2048,200,0,0.363707
CsharpRuntime-2048,2048,200,0,0.45036
CsharpRuntime-2048,2048,200,0,0.252575
CsharpRuntime-2048,2048,200,0,0.314845
CsharpRuntime-2048,2048,200,0,0.661069
CsharpRuntime-2048,2048,200,0,0.57584
CsharpRuntime-2048,2048,200,0,0.324507
CsharpRuntime-2048,2048,200,0,0.513929
CsharpRuntime-2048,2048,200,0,0.458981
CsharpRuntime-2048,2048,200,0,0.339075
CsharpRuntime-2048,2048,200,0,0.509433
CsharpRuntime-2048,2048,200,0,0.391467
CsharpRuntime-2048,2048,200,0,0.38534
CsharpRuntime-2048,2048,200,0,0.493886
CsharpRuntime-2048,2048,200,0,0.367188
CsharpRuntime-2048,2048,200,0,0.421493
CsharpRuntime-2048,2048,200,0,0.369849
CsharpRuntime-2048,2048,200,0,0.633402
CsharpRuntime-2048,2048,200,0,0.345275
CsharpRuntime-2048,2048,200,0,0.366557
CsharpRuntime-2048,2048,200,0,0.506279
CsharpRuntime-2048,2048,200,0,0.292699
CsharpRuntime-2048,2048,200,0,0.33461
CsharpRuntime-2048,2048,200,0,0.24299
CsharpRuntime-2048,2048,200,0,0.377783
CsharpRuntime-2048,2048,200,0,0.327082
CsharpRuntime-2048,2048,200,0,0.428107
CsharpRuntime-2048,2048,200,0,0.395236
CsharpRuntime-2048,2048,200,0,0.704339
CsharpRuntime-2048,2048,200,0,0.205728
CsharpRuntime-2048,2048,200,0,0.537113
CsharpRuntime-2048,2048,200,0,0.39659
CsharpRuntime-2048,2048,200,0,0.383159
CsharpRuntime-2048,2048,200,0,0.621525
CsharpRuntime-2048,2048,200,0,0.31677
CsharpRuntime-2048,2048,200,0,0.518759
CsharpRuntime-2048,2048,200,0,0.286682
CsharpRuntime-2048,2048,200,0,0.364334
CsharpRuntime-2048,2048,200,0,0.529277
CsharpRuntime-2048,2048,200,0,0.356127
CsharpRuntime-2048,2048,200,0,0.442729
CsharpRuntime-2048,2048,200,0,0.338251
CsharpRuntime-2048,2048,200,0,0.453089
CsharpRuntime-2048,2048,200,0,0.578207
CsharpRuntime-2048,2048,200,0,0.459221
CsharpRuntime-2048,2048,200,0,0.342895
CsharpRuntime-2048,2048,200,0,0.428913
CsharpRuntime-2048,2048,200,0,0.442439
CsharpRuntime-2048,2048,200,0,0.718543
CsharpRuntime-2048,2048,200,0,0.264833
CsharpRuntime-2048,2048,200,0,0.631814
CsharpRuntime-2048,2048,200,0,0.313017
CsharpRuntime-2048,2048,200,0,0.381131
CsharpRuntime-2048,2048,200,0,0.499941
CsharpRuntime-2048,2048,200,0,0.307943
CsharpRuntime-2048,2048,200,0,0.323936
CsharpRuntime-2048,2048,200,0,0.623483
CsharpRuntime-2048,2048,200,0,0.444545
CsharpRuntime-2048,2048,200,0,0.369259
CsharpRuntime-2048,2048,200,0,0.31579
CsharpRuntime-2048,2048,200,0,0.673586
CsharpRuntime-2048,2048,200,0,1.59445
CsharpRuntime-2048,2048,200,0,3.627526
CsharpRuntime-2048,2048,200,0,3.833503
CsharpRuntime-2048,2048,200,0,2.643822
CsharpRuntime-2048,2048,200,0,3.779706
CsharpRuntime-2048,2048,200,0,1.596685
CsharpRuntime-2048,2048,200,0,9.563132
CsharpRuntime-2048,2048,200,0,1.720806
CsharpRuntime-2048,2048,200,0,0.268102
CsharpRuntime-2048,2048,200,0,0.479214
CsharpRuntime-2048,2048,200,0,0.288875
CsharpRuntime-2048,2048,200,0,0.317355
CsharpRuntime-2048,2048,200,0,0.455462
CsharpRuntime-2048,2048,200,0,0.373287
CsharpRuntime-2048,2048,200,0,0.458046
CsharpRuntime-2048,2048,200,0,0.388799
CsharpRuntime-2048,2048,200,0,0.48287
CsharpRuntime-2048,2048,200,0,0.36567
CsharpRuntime-2048,2048,200,0,0.354403
CsharpRuntime-2048,2048,200,0,0.359208
CsharpRuntime-2048,2048,200,0,0.246054
CsharpRuntime-2048,2048,200,0,0.326049
CsharpRuntime-2048,2048,200,0,0.367493
CsharpRuntime-2048,2048,200,0,0.384986
CsharpRuntime-2048,2048,200,0,0.300773
CsharpRuntime-2048,2048,200,0,0.293749
CsharpRuntime-2048,2048,200,0,0.341575
CsharpRuntime-2048,2048,200,0,0.316709
CsharpRuntime-2048,2048,200,0,0.366977
CsharpRuntime-2048,2048,200,0,0.278983
CsharpRuntime-2048,2048,200,0,0.437478
CsharpRuntime-2048,2048,200,0,0.335459
CsharpRuntime-2048,2048,200,0,0.277235
CsharpRuntime-2048,2048,200,0,0.296368
CsharpRuntime-2048,2048,200,0,0.589486
CsharpRuntime-2048,2048,200,0,0.367336
CsharpRuntime-2048,2048,200,0,0.240271
CsharpRuntime-2048,2048,200,0,0.338923
CsharpRuntime-2048,2048,200,0,0.270708
CsharpRuntime-2048,2048,200,0,0.214796
CsharpRuntime-2048,2048,200,0,0.235929
CsharpRuntime-2048,2048,200,0,0.398333
CsharpRuntime-2048,2048,200,0,0.23273
CsharpRuntime-2048,2048,200,0,0.263486
CsharpRuntime-2048,2048,200,0,0.810338
CsharpRuntime-2048,2048,200,0,0.24156
CsharpRuntime-2048,2048,200,0,0.425528
CsharpRuntime-2048,2048,200,0,0.192773
CsharpRuntime-2048,2048,200,0,0.442493
CsharpRuntime-2048,2048,200,0,0.288376
CsharpRuntime-2048,2048,200,0,0.266041
CsharpRuntime-2048,2048,200,0,0.350868
CsharpRuntime-2048,2048,200,0,0.278474
CsharpRuntime-2048,2048,200,0,0.277535
CsharpRuntime-2048,2048,200,0,0.320943
CsharpRuntime-2048,2048,200,0,0.370206
CsharpRuntime-2048,2048,200,0,0.24616
CsharpRuntime-2048,2048,200,0,0.337747
CsharpRuntime-2048,2048,200,0,0.306688
CsharpRuntime-2048,2048,200,0,0.32145
CsharpRuntime-2048,2048,200,0,0.385329
CsharpRuntime-2048,2048,200,0,0.431016
CsharpRuntime-2048,2048,200,0,0.321457
CsharpRuntime-2048,2048,200,0,0.472611
CsharpRuntime-2048,2048,200,0,0.25674
CsharpRuntime-2048,2048,200,0,0.244251
CsharpRuntime-2048,2048,200,0,0.335827
CsharpRuntime-2048,2048,200,0,0.287971
CsharpRuntime-2048,2048,200,0,0.317041
CsharpRuntime-2048,2048,200,0,0.389195
CsharpRuntime-2048,2048,200,0,0.272289
CsharpRuntime-2048,2048,200,0,0.370109
CsharpRuntime-2048,2048,200,0,0.395518
CsharpRuntime-2048,2048,200,0,0.359419
CsharpRuntime-2048,2048,200,0,0.261856
CsharpRuntime-2048,2048,200,0,0.242489
CsharpRuntime-2048,2048,200,0,0.408157
CsharpRuntime-2048,2048,200,0,0.384331
CsharpRuntime-2048,2048,200,0,0.239147
CsharpRuntime-2048,2048,200,0,0.384344
CsharpRuntime-2048,2048,200,0,0.593087
CsharpRuntime-2048,2048,200,0,0.384653
CsharpRuntime-2048,2048,200,0,0.316438
CsharpRuntime-2048,2048,200,0,0.403775
CsharpRuntime-2048,2048,200,0,0.540902
CsharpRuntime-2048,2048,200,0,0.287553
CsharpRuntime-2048,2048,200,0,0.313632
CsharpRuntime-2048,2048,200,0,0.340745
CsharpRuntime-2048,2048,200,0,0.293109
CsharpRuntime-2048,2048,200,0,0.280868
CsharpRuntime-2048,2048,200,0,0.368354
CsharpRuntime-2048,2048,200,0,0.300674
CsharpRuntime-2048,2048,200,0,0.265068
CsharpRuntime-2048,2048,200,0,0.251436
CsharpRuntime-2048,2048,200,0,0.299838
CsharpRuntime-2048,2048,200,0,0.262998
CsharpRuntime-2048,2048,200,0,0.393084
CsharpRuntime-2048,2048,200,0,0.303163
CsharpRuntime-2048,2048,200,0,0.292484
CsharpRuntime-2048,2048,200,0,0.385864
CsharpRuntime-2048,2048,200,0,0.515194
CsharpRuntime-2048,2048,200,0,0.312754
CsharpRuntime-2048,2048,200,0,0.318623
CsharpRuntime-2048,2048,200,0,0.367362
CsharpRuntime-2048,2048,200,0,0.265066
CsharpRuntime-2048,2048,200,0,0.18866
CsharpRuntime-2048,2048,200,0,0.307228
CsharpRuntime-2048,2048,200,0,0.340785
CsharpRuntime-2048,2048,200,0,0.492713
CsharpRuntime-2048,2048,200,0,0.207384
CsharpRuntime-2048,2048,200,0,0.414148
CsharpRuntime-2048,2048,200,0,0.249703
CsharpRuntime-2048,2048,200,0,0.345828
CsharpRuntime-2048,2048,200,0,0.246969
CsharpRuntime-2048,2048,200,0,0.359688
CsharpRuntime-2048,2048,200,0,0.39343
CsharpRuntime-2048,2048,200,0,0.486753
CsharpRuntime-2048,2048,200,0,0.653976
CsharpRuntime-2048,2048,200,0,0.362002
CsharpRuntime-2048,2048,200,0,0.271229
CsharpRuntime-2048,2048,200,0,0.618473
CsharpRuntime-2048,2048,200,0,0.441351
CsharpRuntime-2048,2048,200,0,0.387572
CsharpRuntime-2048,2048,200,0,0.347065
CsharpRuntime-2048,2048,200,0,0.296787
CsharpRuntime-2048,2048,200,0,0.517471
CsharpRuntime-2048,2048,200,0,0.456841
CsharpRuntime-2048,2048,200,0,0.794837
CsharpRuntime-2048,2048,200,0,0.303465
CsharpRuntime-2048,2048,200,0,0.320664
CsharpRuntime-2048,2048,200,0,0.447107
CsharpRuntime-2048,2048,200,0,0.323522
CsharpRuntime-2048,2048,200,0,0.365667
CsharpRuntime-2048,2048,200,0,0.335777
CsharpRuntime-2048,2048,200,0,0.363241
CsharpRuntime-2048,2048,200,0,0.229309
CsharpRuntime-2048,2048,200,0,0.292056
CsharpRuntime-2048,2048,200,0,0.51317
CsharpRuntime-2048,2048,200,0,0.349537
CsharpRuntime-2048,2048,200,0,0.375598
CsharpRuntime-2048,2048,200,0,0.282888
CsharpRuntime-2048,2048,200,0,0.351807
CsharpRuntime-2048,2048,200,0,0.450543
CsharpRuntime-2048,2048,200,0,0.352632
CsharpRuntime-2048,2048,200,0,0.549919
CsharpRuntime-2048,2048,200,0,0.424151
CsharpRuntime-2048,2048,200,0,0.628464
CsharpRuntime-2048,2048,200,0,0.443731
CsharpRuntime-2048,2048,200,0,0.299557
CsharpRuntime-2048,2048,200,0,0.513941
CsharpRuntime-2048,2048,200,0,0.375337
CsharpRuntime-2048,2048,200,0,0.366588
CsharpRuntime-2048,2048,200,0,0.692903
CsharpRuntime-2048,2048,200,0,0.388873
CsharpRuntime-2048,2048,200,0,0.88134
CsharpRuntime-2048,2048,200,0,0.328442
CsharpRuntime-2048,2048,200,0,0.435144
CsharpRuntime-2048,2048,200,0,0.349953
CsharpRuntime-2048,2048,200,0,0.389816
CsharpRuntime-2048,2048,200,0,0.412785
CsharpRuntime-2048,2048,200,0,0.444944
CsharpRuntime-2048,2048,200,0,0.230438
CsharpRuntime-2048,2048,200,0,0.393721
CsharpRuntime-2048,2048,200,0,0.603246
CsharpRuntime-2048,2048,200,0,0.296181
CsharpRuntime-2048,2048,200,0,0.356771
CsharpRuntime-2048,2048,200,0,0.44589
CsharpRuntime-2048,2048,200,0,0.442513
CsharpRuntime-2048,2048,200,0,0.491203
CsharpRuntime-2048,2048,200,0,0.345947
CsharpRuntime-2048,2048,200,0,0.203895
CsharpRuntime-2048,2048,200,0,0.49391
CsharpRuntime-2048,2048,200,0,0.411871
CsharpRuntime-2048,2048,200,0,0.207407
CsharpRuntime-2048,2048,200,0,0.702354
CsharpRuntime-2048,2048,200,0,0.328337
CsharpRuntime-2048,2048,200,0,0.339016
CsharpRuntime-2048,2048,200,0,0.598812
CsharpRuntime-2048,2048,200,0,0.44749
CsharpRuntime-2048,2048,200,0,0.349341
CsharpRuntime-2048,2048,200,0,0.483861
CsharpRuntime-2048,2048,200,0,0.446763
CsharpRuntime-2048,2048,200,0,0.344517
CsharpRuntime-2048,2048,200,0,0.739897
CsharpRuntime-2048,2048,200,0,0.280748
CsharpRuntime-2048,2048,200,0,0.182283
CsharpRuntime-2048,2048,200,0,0.268585
CsharpRuntime-2048,2048,200,0,0.324875
CsharpRuntime-2048,2048,200,0,0.309342
CsharpRuntime-2048,2048,200,0,0.336965
CsharpRuntime-2048,2048,200,0,0.462952
CsharpRuntime-2048,2048,200,0,0.291245
CsharpRuntime-2048,2048,200,0,0.230451
CsharpRuntime-2048,2048,200,0,0.470461
CsharpRuntime-2048,2048,200,0,0.279739
CsharpRuntime-2048,2048,200,0,0.269715
CsharpRuntime-2048,2048,200,0,0.476765
CsharpRuntime-2048,2048,200,0,0.282375
CsharpRuntime-2048,2048,200,0,0.379789
CsharpRuntime-2048,2048,200,0,0.369117
CsharpRuntime-2048,2048,200,0,0.280424
CsharpRuntime-2048,2048,200,0,0.264297
CsharpRuntime-2048,2048,200,0,0.346332
CsharpRuntime-2048,2048,200,0,0.320819
CsharpRuntime-2048,2048,200,0,0.255246
CsharpRuntime-2048,2048,200,0,0.296569
CsharpRuntime-2048,2048,200,0,0.513523
CsharpRuntime-2048,2048,200,0,0.217238
CsharpRuntime-2048,2048,200,0,0.217176
CsharpRuntime-2048,2048,200,0,0.362048
CsharpRuntime-2048,2048,200,0,0.348949
CsharpRuntime-2048,2048,200,0,0.220246
CsharpRuntime-2048,2048,200,0,0.255182
CsharpRuntime-2048,2048,200,0,0.298636
CsharpRuntime-2048,2048,200,0,0.259194
CsharpRuntime-2048,2048,200,0,0.32134
CsharpRuntime-2048,2048,200,0,0.606242
CsharpRuntime-2048,2048,200,0,0.315552
CsharpRuntime-2048,2048,200,0,0.398984
CsharpRuntime-2048,2048,200,0,0.253815
CsharpRuntime-2048,2048,200,0,0.292447
CsharpRuntime-2048,2048,200,0,0.349273
CsharpRuntime-2048,2048,200,0,0.323753
CsharpRuntime-2048,2048,200,0,0.325056
CsharpRuntime-2048,2048,200,0,0.36999
CsharpRuntime-2048,2048,200,0,0.26397
CsharpRuntime-2048,2048,200,0,0.325316
CsharpRuntime-2048,2048,200,0,0.302786
CsharpRuntime-2048,2048,200,0,0.320903
CsharpRuntime-2048,2048,200,0,0.644718
CsharpRuntime-2048,2048,200,0,0.43936
CsharpRuntime-2048,2048,200,0,0.368825
CsharpRuntime-2048,2048,200,0,0.391759
CsharpRuntime-2048,2048,200,0,0.314702
CsharpRuntime-2048,2048,200,0,0.2697
CsharpRuntime-2048,2048,200,0,0.3392
CsharpRuntime-2048,2048,200,0,0.313663
CsharpRuntime-2048,2048,200,0,0.309266
CsharpRuntime-2048,2048,200,0,0.272774
CsharpRuntime-2048,2048,200,0,0.33931
CsharpRuntime-2048,2048,200,0,0.266474
CsharpRuntime-2048,2048,200,0,0.317349
CsharpRuntime-2048,2048,200,0,0.495825
CsharpRuntime-2048,2048,200,0,0.291927
CsharpRuntime-2048,2048,200,0,0.396185
CsharpRuntime-2048,2048,200,0,0.211762
CsharpRuntime-2048,2048,200,0,0.420702
CsharpRuntime-2048,2048,200,0,0.270115
CsharpRuntime-2048,2048,200,0,0.352174
CsharpRuntime-2048,2048,200,0,0.313393
CsharpRuntime-2048,2048,200,0,0.393791
CsharpRuntime-2048,2048,200,0,0.325254
CsharpRuntime-2048,2048,200,0,0.517906
CsharpRuntime-2048,2048,200,0,0.470916
CsharpRuntime-2048,2048,200,0,0.231567
CsharpRuntime-2048,2048,200,0,0.234989
CsharpRuntime-2048,2048,200,0,0.337343
CsharpRuntime-2048,2048,200,0,0.30754
CsharpRuntime-2048,2048,200,0,0.358602
CsharpRuntime-2048,2048,200,0,0.424997
CsharpRuntime-2048,2048,200,0,0.420173
CsharpRuntime-2048,2048,200,0,0.380734
CsharpRuntime-2048,2048,200,0,0.367443
CsharpRuntime-2048,2048,200,0,0.573317
CsharpRuntime-2048,2048,200,0,0.263477
CsharpRuntime-2048,2048,200,0,0.281813
CsharpRuntime-2048,2048,200,0,0.242342
CsharpRuntime-2048,2048,200,0,0.420117
CsharpRuntime-2048,2048,200,0,0.248798
CsharpRuntime-2048,2048,200,0,0.52141
CsharpRuntime-2048,2048,200,0,0.259616
CsharpRuntime-2048,2048,200,0,0.492075
CsharpRuntime-2048,2048,200,0,0.407927
CsharpRuntime-2048,2048,200,0,0.267903
CsharpRuntime-2048,2048,200,0,0.35093
CsharpRuntime-2048,2048,200,0,0.34681
CsharpRuntime-2048,2048,200,0,0.29766
CsharpRuntime-2048,2048,200,0,0.361403
CsharpRuntime-2048,2048,200,0,0.386494
CsharpRuntime-2048,2048,200,0,0.373617
CsharpRuntime-2048,2048,200,0,0.407023
CsharpRuntime-2048,2048,200,0,0.317058
CsharpRuntime-2048,2048,200,0,0.393865
CsharpRuntime-2048,2048,200,0,0.377899
CsharpRuntime-2048,2048,200,0,0.328262
CsharpRuntime-2048,2048,200,0,0.279838
CsharpRuntime-2048,2048,200,0,0.359648
CsharpRuntime-2048,2048,200,0,0.269128
CsharpRuntime-2048,2048,200,0,0.632548
CsharpRuntime-2048,2048,200,0,2.988442
CsharpRuntime-2048,2048,200,0,1.776324
CsharpRuntime-2048,2048,200,0,2.824334
CsharpRuntime-2048,2048,200,0,2.510674
CsharpRuntime-2048,2048,200,0,1.813765
CsharpRuntime-2048,2048,200,0,1.508357
CsharpRuntime-2048,2048,200,0,1.669342
CsharpRuntime-2048,2048,200,0,2.698088
CsharpRuntime-2048,2048,200,0,0.406
CsharpRuntime-2048,2048,200,0,0.220715
CsharpRuntime-2048,2048,200,0,0.349852
CsharpRuntime-2048,2048,200,0,0.297382
CsharpRuntime-2048,2048,200,0,0.281788
CsharpRuntime-2048,2048,200,0,0.407232
CsharpRuntime-2048,2048,200,0,0.416104
CsharpRuntime-2048,2048,200,0,0.376791
CsharpRuntime-2048,2048,200,0,0.427751
CsharpRuntime-2048,2048,200,0,0.223145
CsharpRuntime-2048,2048,200,0,0.263381
CsharpRuntime-2048,2048,200,0,0.233275
CsharpRuntime-2048,2048,200,0,0.262788
CsharpRuntime-2048,2048,200,0,0.261269
CsharpRuntime-2048,2048,200,0,0.659715
CsharpRuntime-2048,2048,200,0,0.334438
CsharpRuntime-2048,2048,200,0,0.392626
CsharpRuntime-2048,2048,200,0,0.501453
CsharpRuntime-2048,2048,200,0,0.3866
CsharpRuntime-2048,2048,200,0,0.523846
CsharpRuntime-2048,2048,200,0,0.365818
CsharpRuntime-2048,2048,200,0,0.367992
CsharpRuntime-2048,2048,200,0,0.312913
CsharpRuntime-2048,2048,200,0,0.372472
CsharpRuntime-2048,2048,200,0,0.689939
CsharpRuntime-2048,2048,200,0,0.344194
CsharpRuntime-2048,2048,200,0,0.374398
CsharpRuntime-2048,2048,200,0,0.378153
CsharpRuntime-2048,2048,200,0,0.363591
CsharpRuntime-2048,2048,200,0,0.220313
CsharpRuntime-2048,2048,200,0,0.340155
CsharpRuntime-2048,2048,200,0,0.349253
CsharpRuntime-2048,2048,200,0,0.300108
CsharpRuntime-2048,2048,200,0,0.559991
CsharpRuntime-2048,2048,200,0,0.480205
CsharpRuntime-2048,2048,200,0,0.335333
CsharpRuntime-2048,2048,200,0,0.469397
CsharpRuntime-2048,2048,200,0,0.374535
CsharpRuntime-2048,2048,200,0,0.296755
CsharpRuntime-2048,2048,200,0,0.529648
CsharpRuntime-2048,2048,200,0,0.370017
CsharpRuntime-2048,2048,200,0,0.328036
CsharpRuntime-2048,2048,200,0,0.647891
CsharpRuntime-2048,2048,200,0,0.382305
CsharpRuntime-2048,2048,200,0,0.339124
CsharpRuntime-2048,2048,200,0,0.340495
CsharpRuntime-2048,2048,200,0,0.370508
CsharpRuntime-2048,2048,200,0,0.521816
CsharpRuntime-2048,2048,200,0,0.222964
CsharpRuntime-2048,2048,200,0,0.252617
CsharpRuntime-2048,2048,200,0,0.340774
CsharpRuntime-2048,2048,200,0,0.290662
CsharpRuntime-2048,2048,200,0,0.326469
CsharpRuntime-2048,2048,200,0,0.731848
CsharpRuntime-2048,2048,200,0,0.215096
CsharpRuntime-2048,2048,200,0,0.365054
CsharpRuntime-2048,2048,200,0,0.350527
CsharpRuntime-2048,2048,200,0,0.315049
CsharpRuntime-2048,2048,200,0,0.37579
CsharpRuntime-2048,2048,200,0,0.346137
CsharpRuntime-2048,2048,200,0,0.331403
CsharpRuntime-2048,2048,200,0,0.289539
CsharpRuntime-2048,2048,200,0,0.326777
CsharpRuntime-2048,2048,200,0,0.418222
CsharpRuntime-2048,2048,200,0,0.261692
CsharpRuntime-2048,2048,200,0,0.335851
CsharpRuntime-2048,2048,200,0,0.604196
CsharpRuntime-2048,2048,200,0,0.404434
CsharpRuntime-2048,2048,200,0,0.371093
CsharpRuntime-2048,2048,200,0,0.216578
CsharpRuntime-2048,2048,200,0,1.251589
CsharpRuntime-2048,2048,200,0,1.457747
CsharpRuntime-2048,2048,200,0,4.978943
CsharpRuntime-2048,2048,200,0,1.679217
CsharpRuntime-2048,2048,200,0,1.749337
CsharpRuntime-2048,2048,200,0,2.782122
CsharpRuntime-2048,2048,200,0,3.005521
CsharpRuntime-2048,2048,200,0,4.766097
CsharpRuntime-2048,2048,200,0,1.753845
CsharpRuntime-2048,2048,200,0,1.464273
CsharpRuntime-2048,2048,200,0,5.519391
CsharpRuntime-2048,2048,200,0,0.313519
CsharpRuntime-2048,2048,200,0,0.207002
CsharpRuntime-2048,2048,200,0,0.254486
CsharpRuntime-2048,2048,200,0,0.602089
CsharpRuntime-2048,2048,200,0,0.246288
CsharpRuntime-2048,2048,200,0,0.439397
CsharpRuntime-2048,2048,200,0,0.458981
CsharpRuntime-2048,2048,200,0,0.246679
CsharpRuntime-2048,2048,200,0,0.287537
CsharpRuntime-2048,2048,200,0,0.339266
CsharpRuntime-2048,2048,200,0,0.311627
CsharpRuntime-2048,2048,200,0,0.271543
CsharpRuntime-2048,2048,200,0,0.291528
CsharpRuntime-2048,2048,200,0,0.52412
CsharpRuntime-2048,2048,200,0,0.323349
CsharpRuntime-2048,2048,200,0,0.282368
CsharpRuntime-2048,2048,200,0,0.333732
CsharpRuntime-2048,2048,200,0,0.240592
CsharpRuntime-2048,2048,200,0,0.380593
