function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-2048,2048,200,0,0.458569
ClojureClojureJava8Runtime-2048,2048,200,0,36.746153
ClojureClojureJava8Runtime-2048,2048,200,0,0.839445
ClojureClojureJava8Runtime-2048,2048,200,0,0.419399
ClojureClojureJava8Runtime-2048,2048,200,0,0.313737
ClojureClojureJava8Runtime-2048,2048,200,0,0.323163
ClojureClojureJava8Runtime-2048,2048,200,0,0.273059
ClojureClojureJava8Runtime-2048,2048,200,0,0.599463
ClojureClojureJava8Runtime-2048,2048,200,0,0.264335
ClojureClojureJava8Runtime-2048,2048,200,0,0.347846
ClojureClojureJava8Runtime-2048,2048,200,0,0.235634
ClojureClojureJava8Runtime-2048,2048,200,0,0.314255
ClojureClojureJava8Runtime-2048,2048,200,0,0.243403
ClojureClojureJava8Runtime-2048,2048,200,0,0.353964
ClojureClojureJava8Runtime-2048,2048,200,0,0.49595
ClojureClojureJava8Runtime-2048,2048,200,0,0.319322
ClojureClojureJava8Runtime-2048,2048,200,0,0.351417
ClojureClojureJava8Runtime-2048,2048,200,0,0.260319
ClojureClojureJava8Runtime-2048,2048,200,0,0.319072
ClojureClojureJava8Runtime-2048,2048,200,0,0.338097
ClojureClojureJava8Runtime-2048,2048,200,0,0.311907
ClojureClojureJava8Runtime-2048,2048,200,0,0.354406
ClojureClojureJava8Runtime-2048,2048,200,0,0.416016
ClojureClojureJava8Runtime-2048,2048,200,0,0.316777
ClojureClojureJava8Runtime-2048,2048,200,0,0.324527
ClojureClojureJava8Runtime-2048,2048,200,0,0.25602
ClojureClojureJava8Runtime-2048,2048,200,0,0.380238
ClojureClojureJava8Runtime-2048,2048,200,0,0.223922
ClojureClojureJava8Runtime-2048,2048,200,0,0.29579
ClojureClojureJava8Runtime-2048,2048,200,0,0.364636
ClojureClojureJava8Runtime-2048,2048,200,0,0.565412
ClojureClojureJava8Runtime-2048,2048,200,0,0.256601
ClojureClojureJava8Runtime-2048,2048,200,0,0.278726
ClojureClojureJava8Runtime-2048,2048,200,0,0.301535
ClojureClojureJava8Runtime-2048,2048,200,0,0.481183
ClojureClojureJava8Runtime-2048,2048,200,0,0.283576
ClojureClojureJava8Runtime-2048,2048,200,0,0.288576
ClojureClojureJava8Runtime-2048,2048,200,0,0.245709
ClojureClojureJava8Runtime-2048,2048,200,0,0.209314
ClojureClojureJava8Runtime-2048,2048,200,0,0.357624
ClojureClojureJava8Runtime-2048,2048,200,0,0.600198
ClojureClojureJava8Runtime-2048,2048,200,0,0.283949
ClojureClojureJava8Runtime-2048,2048,200,0,0.221255
ClojureClojureJava8Runtime-2048,2048,200,0,0.407706
ClojureClojureJava8Runtime-2048,2048,200,0,0.564619
ClojureClojureJava8Runtime-2048,2048,200,0,0.35031
ClojureClojureJava8Runtime-2048,2048,200,0,0.518619
ClojureClojureJava8Runtime-2048,2048,200,0,0.320293
ClojureClojureJava8Runtime-2048,2048,200,0,0.209763
ClojureClojureJava8Runtime-2048,2048,200,0,0.347281
ClojureClojureJava8Runtime-2048,2048,200,0,0.306031
ClojureClojureJava8Runtime-2048,2048,200,0,0.349321
ClojureClojureJava8Runtime-2048,2048,200,0,0.26785
ClojureClojureJava8Runtime-2048,2048,200,0,0.300942
ClojureClojureJava8Runtime-2048,2048,200,0,0.253672
ClojureClojureJava8Runtime-2048,2048,200,0,0.450893
ClojureClojureJava8Runtime-2048,2048,200,0,0.488208
ClojureClojureJava8Runtime-2048,2048,200,0,1.10556
ClojureClojureJava8Runtime-2048,2048,200,0,0.40525
ClojureClojureJava8Runtime-2048,2048,200,0,1.240891
ClojureClojureJava8Runtime-2048,2048,200,0,0.452595
ClojureClojureJava8Runtime-2048,2048,200,0,5.285074
ClojureClojureJava8Runtime-2048,2048,200,0,0.617377
ClojureClojureJava8Runtime-2048,2048,200,0,1.19646
ClojureClojureJava8Runtime-2048,2048,200,0,2.02458
ClojureClojureJava8Runtime-2048,2048,200,0,0.630045
ClojureClojureJava8Runtime-2048,2048,200,0,0.359631
ClojureClojureJava8Runtime-2048,2048,200,0,0.936313
ClojureClojureJava8Runtime-2048,2048,200,0,0.451684
ClojureClojureJava8Runtime-2048,2048,200,0,1.010461
ClojureClojureJava8Runtime-2048,2048,200,0,0.729599
ClojureClojureJava8Runtime-2048,2048,200,0,0.875231
ClojureClojureJava8Runtime-2048,2048,200,0,5.841269
ClojureClojureJava8Runtime-2048,2048,200,0,0.68385
ClojureClojureJava8Runtime-2048,2048,200,0,0.734479
ClojureClojureJava8Runtime-2048,2048,200,0,1.319871
ClojureClojureJava8Runtime-2048,2048,200,0,1.451232
ClojureClojureJava8Runtime-2048,2048,200,0,0.552644
ClojureClojureJava8Runtime-2048,2048,200,0,0.338163
ClojureClojureJava8Runtime-2048,2048,200,0,0.207755
ClojureClojureJava8Runtime-2048,2048,200,0,0.274338
ClojureClojureJava8Runtime-2048,2048,200,0,0.281219
ClojureClojureJava8Runtime-2048,2048,200,0,0.326772
ClojureClojureJava8Runtime-2048,2048,200,0,5.321355
ClojureClojureJava8Runtime-2048,2048,200,0,0.527517
ClojureClojureJava8Runtime-2048,2048,200,0,0.24714
ClojureClojureJava8Runtime-2048,2048,200,0,0.272042
ClojureClojureJava8Runtime-2048,2048,200,0,0.39668
ClojureClojureJava8Runtime-2048,2048,200,0,0.352362
ClojureClojureJava8Runtime-2048,2048,200,0,0.23805
ClojureClojureJava8Runtime-2048,2048,200,0,2.208175
ClojureClojureJava8Runtime-2048,2048,200,0,0.306553
ClojureClojureJava8Runtime-2048,2048,200,0,0.355182
ClojureClojureJava8Runtime-2048,2048,200,0,0.264795
ClojureClojureJava8Runtime-2048,2048,200,0,0.289933
ClojureClojureJava8Runtime-2048,2048,200,0,0.276324
ClojureClojureJava8Runtime-2048,2048,200,0,0.252292
ClojureClojureJava8Runtime-2048,2048,200,0,0.257059
ClojureClojureJava8Runtime-2048,2048,200,0,0.314595
ClojureClojureJava8Runtime-2048,2048,200,0,0.521343
ClojureClojureJava8Runtime-2048,2048,200,0,0.322511
ClojureClojureJava8Runtime-2048,2048,200,0,0.29031
ClojureClojureJava8Runtime-2048,2048,200,0,0.272755
ClojureClojureJava8Runtime-2048,2048,200,0,0.4673
ClojureClojureJava8Runtime-2048,2048,200,0,0.272097
ClojureClojureJava8Runtime-2048,2048,200,0,0.187977
ClojureClojureJava8Runtime-2048,2048,200,0,0.277853
ClojureClojureJava8Runtime-2048,2048,200,0,0.531121
ClojureClojureJava8Runtime-2048,2048,200,0,0.213607
ClojureClojureJava8Runtime-2048,2048,200,0,0.372141
ClojureClojureJava8Runtime-2048,2048,200,0,0.215399
ClojureClojureJava8Runtime-2048,2048,200,0,0.471651
ClojureClojureJava8Runtime-2048,2048,200,0,0.21729
ClojureClojureJava8Runtime-2048,2048,200,0,0.298459
ClojureClojureJava8Runtime-2048,2048,200,0,0.420821
ClojureClojureJava8Runtime-2048,2048,200,0,0.321636
ClojureClojureJava8Runtime-2048,2048,200,0,0.234941
ClojureClojureJava8Runtime-2048,2048,200,0,0.301073
ClojureClojureJava8Runtime-2048,2048,200,0,0.410039
ClojureClojureJava8Runtime-2048,2048,200,0,0.294835
ClojureClojureJava8Runtime-2048,2048,200,0,0.269025
ClojureClojureJava8Runtime-2048,2048,200,0,2.218749
ClojureClojureJava8Runtime-2048,2048,200,0,0.284331
ClojureClojureJava8Runtime-2048,2048,200,0,0.263695
ClojureClojureJava8Runtime-2048,2048,200,0,0.25063
ClojureClojureJava8Runtime-2048,2048,200,0,0.316478
ClojureClojureJava8Runtime-2048,2048,200,0,0.250837
ClojureClojureJava8Runtime-2048,2048,200,0,0.313357
ClojureClojureJava8Runtime-2048,2048,200,0,3.256394
ClojureClojureJava8Runtime-2048,2048,200,0,0.341187
ClojureClojureJava8Runtime-2048,2048,200,0,0.401146
ClojureClojureJava8Runtime-2048,2048,200,0,0.345572
ClojureClojureJava8Runtime-2048,2048,200,0,0.292786
ClojureClojureJava8Runtime-2048,2048,200,0,0.429835
ClojureClojureJava8Runtime-2048,2048,200,0,0.260889
ClojureClojureJava8Runtime-2048,2048,200,0,0.2495
ClojureClojureJava8Runtime-2048,2048,200,0,0.275144
ClojureClojureJava8Runtime-2048,2048,200,0,0.569367
ClojureClojureJava8Runtime-2048,2048,200,0,0.357774
ClojureClojureJava8Runtime-2048,2048,200,0,0.35262
ClojureClojureJava8Runtime-2048,2048,200,0,0.290741
ClojureClojureJava8Runtime-2048,2048,200,0,0.428377
ClojureClojureJava8Runtime-2048,2048,200,0,0.259788
ClojureClojureJava8Runtime-2048,2048,200,0,0.341773
ClojureClojureJava8Runtime-2048,2048,200,0,0.572643
ClojureClojureJava8Runtime-2048,2048,200,0,0.302744
ClojureClojureJava8Runtime-2048,2048,200,0,0.338618
ClojureClojureJava8Runtime-2048,2048,200,0,0.261116
ClojureClojureJava8Runtime-2048,2048,200,0,0.319614
ClojureClojureJava8Runtime-2048,2048,200,0,0.27117
ClojureClojureJava8Runtime-2048,2048,200,0,0.316138
ClojureClojureJava8Runtime-2048,2048,200,0,0.241788
ClojureClojureJava8Runtime-2048,2048,200,0,0.291788
ClojureClojureJava8Runtime-2048,2048,200,0,0.299641
ClojureClojureJava8Runtime-2048,2048,200,0,0.309477
ClojureClojureJava8Runtime-2048,2048,200,0,0.444631
ClojureClojureJava8Runtime-2048,2048,200,0,0.398342
ClojureClojureJava8Runtime-2048,2048,200,0,0.22214
ClojureClojureJava8Runtime-2048,2048,200,0,0.280909
ClojureClojureJava8Runtime-2048,2048,200,0,0.344173
ClojureClojureJava8Runtime-2048,2048,200,0,0.297297
ClojureClojureJava8Runtime-2048,2048,200,0,0.320678
ClojureClojureJava8Runtime-2048,2048,200,0,0.453632
ClojureClojureJava8Runtime-2048,2048,200,0,0.225462
ClojureClojureJava8Runtime-2048,2048,200,0,0.232821
ClojureClojureJava8Runtime-2048,2048,200,0,0.259344
ClojureClojureJava8Runtime-2048,2048,200,0,0.415065
ClojureClojureJava8Runtime-2048,2048,200,0,0.197267
ClojureClojureJava8Runtime-2048,2048,200,0,0.254064
ClojureClojureJava8Runtime-2048,2048,200,0,0.249801
ClojureClojureJava8Runtime-2048,2048,200,0,0.426646
ClojureClojureJava8Runtime-2048,2048,200,0,0.306828
ClojureClojureJava8Runtime-2048,2048,200,0,0.338002
ClojureClojureJava8Runtime-2048,2048,200,0,0.304111
ClojureClojureJava8Runtime-2048,2048,200,0,0.18338
ClojureClojureJava8Runtime-2048,2048,200,0,0.304471
ClojureClojureJava8Runtime-2048,2048,200,0,0.217135
ClojureClojureJava8Runtime-2048,2048,200,0,0.483284
ClojureClojureJava8Runtime-2048,2048,200,0,0.311128
ClojureClojureJava8Runtime-2048,2048,200,0,0.268717
ClojureClojureJava8Runtime-2048,2048,200,0,0.399345
ClojureClojureJava8Runtime-2048,2048,200,0,0.477773
ClojureClojureJava8Runtime-2048,2048,200,0,0.209463
ClojureClojureJava8Runtime-2048,2048,200,0,0.207838
ClojureClojureJava8Runtime-2048,2048,200,0,0.318164
ClojureClojureJava8Runtime-2048,2048,200,0,0.634337
ClojureClojureJava8Runtime-2048,2048,200,0,0.310289
ClojureClojureJava8Runtime-2048,2048,200,0,0.215992
ClojureClojureJava8Runtime-2048,2048,200,0,0.338446
ClojureClojureJava8Runtime-2048,2048,200,0,0.252803
ClojureClojureJava8Runtime-2048,2048,200,0,0.229678
ClojureClojureJava8Runtime-2048,2048,200,0,0.2887
ClojureClojureJava8Runtime-2048,2048,200,0,0.324035
ClojureClojureJava8Runtime-2048,2048,200,0,0.355258
ClojureClojureJava8Runtime-2048,2048,200,0,0.238988
ClojureClojureJava8Runtime-2048,2048,200,0,0.331727
ClojureClojureJava8Runtime-2048,2048,200,0,0.300304
ClojureClojureJava8Runtime-2048,2048,200,0,0.338196
ClojureClojureJava8Runtime-2048,2048,200,0,0.3101
ClojureClojureJava8Runtime-2048,2048,200,0,0.212155
ClojureClojureJava8Runtime-2048,2048,200,0,0.446276
ClojureClojureJava8Runtime-2048,2048,200,0,0.234716
ClojureClojureJava8Runtime-2048,2048,200,0,0.265427
ClojureClojureJava8Runtime-2048,2048,200,0,0.200308
ClojureClojureJava8Runtime-2048,2048,200,0,0.346483
ClojureClojureJava8Runtime-2048,2048,200,0,0.323712
ClojureClojureJava8Runtime-2048,2048,200,0,0.267287
ClojureClojureJava8Runtime-2048,2048,200,0,0.326917
ClojureClojureJava8Runtime-2048,2048,200,0,0.298967
ClojureClojureJava8Runtime-2048,2048,200,0,0.28503
ClojureClojureJava8Runtime-2048,2048,200,0,0.230082
ClojureClojureJava8Runtime-2048,2048,200,0,0.245541
ClojureClojureJava8Runtime-2048,2048,200,0,0.31469
ClojureClojureJava8Runtime-2048,2048,200,0,0.20533
ClojureClojureJava8Runtime-2048,2048,200,0,0.261641
ClojureClojureJava8Runtime-2048,2048,200,0,0.233508
ClojureClojureJava8Runtime-2048,2048,200,0,0.332804
ClojureClojureJava8Runtime-2048,2048,200,0,0.419554
ClojureClojureJava8Runtime-2048,2048,200,0,0.248793
ClojureClojureJava8Runtime-2048,2048,200,0,0.783719
ClojureClojureJava8Runtime-2048,2048,200,0,0.365116
ClojureClojureJava8Runtime-2048,2048,200,0,0.226318
ClojureClojureJava8Runtime-2048,2048,200,0,0.248184
ClojureClojureJava8Runtime-2048,2048,200,0,5.284037
ClojureClojureJava8Runtime-2048,2048,200,0,0.362342
ClojureClojureJava8Runtime-2048,2048,200,0,0.387523
ClojureClojureJava8Runtime-2048,2048,200,0,0.321527
ClojureClojureJava8Runtime-2048,2048,200,0,0.324763
ClojureClojureJava8Runtime-2048,2048,200,0,0.31451
ClojureClojureJava8Runtime-2048,2048,200,0,0.341693
ClojureClojureJava8Runtime-2048,2048,200,0,0.289076
ClojureClojureJava8Runtime-2048,2048,200,0,0.251503
ClojureClojureJava8Runtime-2048,2048,200,0,0.385974
ClojureClojureJava8Runtime-2048,2048,200,0,0.218342
ClojureClojureJava8Runtime-2048,2048,200,0,0.230236
ClojureClojureJava8Runtime-2048,2048,200,0,0.264563
ClojureClojureJava8Runtime-2048,2048,200,0,0.318175
ClojureClojureJava8Runtime-2048,2048,200,0,0.325611
ClojureClojureJava8Runtime-2048,2048,200,0,0.377088
ClojureClojureJava8Runtime-2048,2048,200,0,0.238096
ClojureClojureJava8Runtime-2048,2048,200,0,1.191463
ClojureClojureJava8Runtime-2048,2048,200,0,3.424262
ClojureClojureJava8Runtime-2048,2048,200,0,1.205592
ClojureClojureJava8Runtime-2048,2048,200,0,0.356522
ClojureClojureJava8Runtime-2048,2048,200,0,0.236983
ClojureClojureJava8Runtime-2048,2048,200,0,0.308353
ClojureClojureJava8Runtime-2048,2048,200,0,0.2225
ClojureClojureJava8Runtime-2048,2048,200,0,0.311643
ClojureClojureJava8Runtime-2048,2048,200,0,0.334686
ClojureClojureJava8Runtime-2048,2048,200,0,0.227486
ClojureClojureJava8Runtime-2048,2048,200,0,0.25873
ClojureClojureJava8Runtime-2048,2048,200,0,0.324984
ClojureClojureJava8Runtime-2048,2048,200,0,0.235738
ClojureClojureJava8Runtime-2048,2048,200,0,0.351843
ClojureClojureJava8Runtime-2048,2048,200,0,0.341285
ClojureClojureJava8Runtime-2048,2048,200,0,0.306224
ClojureClojureJava8Runtime-2048,2048,200,0,0.258239
ClojureClojureJava8Runtime-2048,2048,200,0,0.314522
ClojureClojureJava8Runtime-2048,2048,200,0,0.425822
ClojureClojureJava8Runtime-2048,2048,200,0,0.348142
ClojureClojureJava8Runtime-2048,2048,200,0,0.246778
ClojureClojureJava8Runtime-2048,2048,200,0,0.241262
ClojureClojureJava8Runtime-2048,2048,200,0,0.223237
ClojureClojureJava8Runtime-2048,2048,200,0,0.336699
ClojureClojureJava8Runtime-2048,2048,200,0,0.295585
ClojureClojureJava8Runtime-2048,2048,200,0,0.306232
ClojureClojureJava8Runtime-2048,2048,200,0,0.254385
ClojureClojureJava8Runtime-2048,2048,200,0,0.230852
ClojureClojureJava8Runtime-2048,2048,200,0,0.183992
ClojureClojureJava8Runtime-2048,2048,200,0,0.330704
ClojureClojureJava8Runtime-2048,2048,200,0,0.333234
ClojureClojureJava8Runtime-2048,2048,200,0,0.316883
ClojureClojureJava8Runtime-2048,2048,200,0,0.522701
ClojureClojureJava8Runtime-2048,2048,200,0,0.302729
ClojureClojureJava8Runtime-2048,2048,200,0,0.300321
ClojureClojureJava8Runtime-2048,2048,200,0,0.24522
ClojureClojureJava8Runtime-2048,2048,200,0,0.456464
ClojureClojureJava8Runtime-2048,2048,200,0,0.240835
ClojureClojureJava8Runtime-2048,2048,200,0,0.262519
ClojureClojureJava8Runtime-2048,2048,200,0,0.264832
ClojureClojureJava8Runtime-2048,2048,200,0,0.563317
ClojureClojureJava8Runtime-2048,2048,200,0,0.283874
ClojureClojureJava8Runtime-2048,2048,200,0,0.211028
ClojureClojureJava8Runtime-2048,2048,200,0,0.210014
ClojureClojureJava8Runtime-2048,2048,200,0,0.21185
ClojureClojureJava8Runtime-2048,2048,200,0,0.407995
ClojureClojureJava8Runtime-2048,2048,200,0,0.310933
ClojureClojureJava8Runtime-2048,2048,200,0,0.297
ClojureClojureJava8Runtime-2048,2048,200,0,0.499675
ClojureClojureJava8Runtime-2048,2048,200,0,0.306946
ClojureClojureJava8Runtime-2048,2048,200,0,0.25326
ClojureClojureJava8Runtime-2048,2048,200,0,0.244662
ClojureClojureJava8Runtime-2048,2048,200,0,0.389307
ClojureClojureJava8Runtime-2048,2048,200,0,0.236978
ClojureClojureJava8Runtime-2048,2048,200,0,0.199646
ClojureClojureJava8Runtime-2048,2048,200,0,0.225044
ClojureClojureJava8Runtime-2048,2048,200,0,0.434634
ClojureClojureJava8Runtime-2048,2048,200,0,0.232724
ClojureClojureJava8Runtime-2048,2048,200,0,0.35718
ClojureClojureJava8Runtime-2048,2048,200,0,0.234623
ClojureClojureJava8Runtime-2048,2048,200,0,0.356597
ClojureClojureJava8Runtime-2048,2048,200,0,0.266762
ClojureClojureJava8Runtime-2048,2048,200,0,0.376367
ClojureClojureJava8Runtime-2048,2048,200,0,0.392665
ClojureClojureJava8Runtime-2048,2048,200,0,0.339996
ClojureClojureJava8Runtime-2048,2048,200,0,0.249077
ClojureClojureJava8Runtime-2048,2048,200,0,0.447398
ClojureClojureJava8Runtime-2048,2048,200,0,0.230021
ClojureClojureJava8Runtime-2048,2048,200,0,0.254909
ClojureClojureJava8Runtime-2048,2048,200,0,0.320709
ClojureClojureJava8Runtime-2048,2048,200,0,0.240249
ClojureClojureJava8Runtime-2048,2048,200,0,0.207153
ClojureClojureJava8Runtime-2048,2048,200,0,0.441586
ClojureClojureJava8Runtime-2048,2048,200,0,0.329773
ClojureClojureJava8Runtime-2048,2048,200,0,0.293296
ClojureClojureJava8Runtime-2048,2048,200,0,0.218217
ClojureClojureJava8Runtime-2048,2048,200,0,0.3103
ClojureClojureJava8Runtime-2048,2048,200,0,0.294128
ClojureClojureJava8Runtime-2048,2048,200,0,0.252656
ClojureClojureJava8Runtime-2048,2048,200,0,0.242668
ClojureClojureJava8Runtime-2048,2048,200,0,0.611151
ClojureClojureJava8Runtime-2048,2048,200,0,0.308291
ClojureClojureJava8Runtime-2048,2048,200,0,0.454806
ClojureClojureJava8Runtime-2048,2048,200,0,0.320228
ClojureClojureJava8Runtime-2048,2048,200,0,0.250161
ClojureClojureJava8Runtime-2048,2048,200,0,0.423548
ClojureClojureJava8Runtime-2048,2048,200,0,0.247391
ClojureClojureJava8Runtime-2048,2048,200,0,0.268154
ClojureClojureJava8Runtime-2048,2048,200,0,0.294643
ClojureClojureJava8Runtime-2048,2048,200,0,0.309544
ClojureClojureJava8Runtime-2048,2048,200,0,0.248458
ClojureClojureJava8Runtime-2048,2048,200,0,0.280339
ClojureClojureJava8Runtime-2048,2048,200,0,0.315812
ClojureClojureJava8Runtime-2048,2048,200,0,0.240753
ClojureClojureJava8Runtime-2048,2048,200,0,0.354918
ClojureClojureJava8Runtime-2048,2048,200,0,0.263271
ClojureClojureJava8Runtime-2048,2048,200,0,0.505844
ClojureClojureJava8Runtime-2048,2048,200,0,0.344851
ClojureClojureJava8Runtime-2048,2048,200,0,0.389582
ClojureClojureJava8Runtime-2048,2048,200,0,0.494835
ClojureClojureJava8Runtime-2048,2048,200,0,0.302493
ClojureClojureJava8Runtime-2048,2048,200,0,0.231341
ClojureClojureJava8Runtime-2048,2048,200,0,0.520898
ClojureClojureJava8Runtime-2048,2048,200,0,0.323571
ClojureClojureJava8Runtime-2048,2048,200,0,0.239288
ClojureClojureJava8Runtime-2048,2048,200,0,0.252971
ClojureClojureJava8Runtime-2048,2048,200,0,0.547145
ClojureClojureJava8Runtime-2048,2048,200,0,0.397398
ClojureClojureJava8Runtime-2048,2048,200,0,0.21233
ClojureClojureJava8Runtime-2048,2048,200,0,0.246696
ClojureClojureJava8Runtime-2048,2048,200,0,0.369469
ClojureClojureJava8Runtime-2048,2048,200,0,0.210814
ClojureClojureJava8Runtime-2048,2048,200,0,0.497479
ClojureClojureJava8Runtime-2048,2048,200,0,0.446564
ClojureClojureJava8Runtime-2048,2048,200,0,0.288823
ClojureClojureJava8Runtime-2048,2048,200,0,0.247273
ClojureClojureJava8Runtime-2048,2048,200,0,0.585597
ClojureClojureJava8Runtime-2048,2048,200,0,0.315612
ClojureClojureJava8Runtime-2048,2048,200,0,0.233571
ClojureClojureJava8Runtime-2048,2048,200,0,0.314606
ClojureClojureJava8Runtime-2048,2048,200,0,0.243318
ClojureClojureJava8Runtime-2048,2048,200,0,0.243959
ClojureClojureJava8Runtime-2048,2048,200,0,0.224925
ClojureClojureJava8Runtime-2048,2048,200,0,0.305567
ClojureClojureJava8Runtime-2048,2048,200,0,0.277945
ClojureClojureJava8Runtime-2048,2048,200,0,0.301153
ClojureClojureJava8Runtime-2048,2048,200,0,0.35579
ClojureClojureJava8Runtime-2048,2048,200,0,0.462814
ClojureClojureJava8Runtime-2048,2048,200,0,0.378071
ClojureClojureJava8Runtime-2048,2048,200,0,0.216608
ClojureClojureJava8Runtime-2048,2048,200,0,0.21499
ClojureClojureJava8Runtime-2048,2048,200,0,0.467606
ClojureClojureJava8Runtime-2048,2048,200,0,0.276342
ClojureClojureJava8Runtime-2048,2048,200,0,0.377812
ClojureClojureJava8Runtime-2048,2048,200,0,0.309148
ClojureClojureJava8Runtime-2048,2048,200,0,0.245724
ClojureClojureJava8Runtime-2048,2048,200,0,0.298871
ClojureClojureJava8Runtime-2048,2048,200,0,0.270661
ClojureClojureJava8Runtime-2048,2048,200,0,0.33974
ClojureClojureJava8Runtime-2048,2048,200,0,0.311045
ClojureClojureJava8Runtime-2048,2048,200,0,0.29571
ClojureClojureJava8Runtime-2048,2048,200,0,0.269421
ClojureClojureJava8Runtime-2048,2048,200,0,0.366677
ClojureClojureJava8Runtime-2048,2048,200,0,0.342505
ClojureClojureJava8Runtime-2048,2048,200,0,0.327395
ClojureClojureJava8Runtime-2048,2048,200,0,0.255318
ClojureClojureJava8Runtime-2048,2048,200,0,0.244279
ClojureClojureJava8Runtime-2048,2048,200,0,0.225021
ClojureClojureJava8Runtime-2048,2048,200,0,0.32416
ClojureClojureJava8Runtime-2048,2048,200,0,0.314916
ClojureClojureJava8Runtime-2048,2048,200,0,0.470302
ClojureClojureJava8Runtime-2048,2048,200,0,0.221417
ClojureClojureJava8Runtime-2048,2048,200,0,0.23831
ClojureClojureJava8Runtime-2048,2048,200,0,0.311987
ClojureClojureJava8Runtime-2048,2048,200,0,0.264829
ClojureClojureJava8Runtime-2048,2048,200,0,0.237807
ClojureClojureJava8Runtime-2048,2048,200,0,0.383567
ClojureClojureJava8Runtime-2048,2048,200,0,0.295487
ClojureClojureJava8Runtime-2048,2048,200,0,0.289179
ClojureClojureJava8Runtime-2048,2048,200,0,0.248025
ClojureClojureJava8Runtime-2048,2048,200,0,0.342586
ClojureClojureJava8Runtime-2048,2048,200,0,0.217834
ClojureClojureJava8Runtime-2048,2048,200,0,0.256572
ClojureClojureJava8Runtime-2048,2048,200,0,0.249708
ClojureClojureJava8Runtime-2048,2048,200,0,0.361672
ClojureClojureJava8Runtime-2048,2048,200,0,0.220737
ClojureClojureJava8Runtime-2048,2048,200,0,0.291325
ClojureClojureJava8Runtime-2048,2048,200,0,0.320844
ClojureClojureJava8Runtime-2048,2048,200,0,0.246776
ClojureClojureJava8Runtime-2048,2048,200,0,0.337198
ClojureClojureJava8Runtime-2048,2048,200,0,0.31711
ClojureClojureJava8Runtime-2048,2048,200,0,0.319292
ClojureClojureJava8Runtime-2048,2048,200,0,0.308664
ClojureClojureJava8Runtime-2048,2048,200,0,0.320108
ClojureClojureJava8Runtime-2048,2048,200,0,0.272387
ClojureClojureJava8Runtime-2048,2048,200,0,0.280372
ClojureClojureJava8Runtime-2048,2048,200,0,0.2842
ClojureClojureJava8Runtime-2048,2048,200,0,0.239737
ClojureClojureJava8Runtime-2048,2048,200,0,0.313688
ClojureClojureJava8Runtime-2048,2048,200,0,0.4642
ClojureClojureJava8Runtime-2048,2048,200,0,0.339616
ClojureClojureJava8Runtime-2048,2048,200,0,0.314138
ClojureClojureJava8Runtime-2048,2048,200,0,0.316679
ClojureClojureJava8Runtime-2048,2048,200,0,0.862394
ClojureClojureJava8Runtime-2048,2048,200,0,0.269872
ClojureClojureJava8Runtime-2048,2048,200,0,0.214966
ClojureClojureJava8Runtime-2048,2048,200,0,0.594657
ClojureClojureJava8Runtime-2048,2048,200,0,0.242274
ClojureClojureJava8Runtime-2048,2048,200,0,0.197001
ClojureClojureJava8Runtime-2048,2048,200,0,0.256324
ClojureClojureJava8Runtime-2048,2048,200,0,0.461919
ClojureClojureJava8Runtime-2048,2048,200,0,0.354756
ClojureClojureJava8Runtime-2048,2048,200,0,0.348966
ClojureClojureJava8Runtime-2048,2048,200,0,0.24798
ClojureClojureJava8Runtime-2048,2048,200,0,0.204965
ClojureClojureJava8Runtime-2048,2048,200,0,0.239066
ClojureClojureJava8Runtime-2048,2048,200,0,0.218228
ClojureClojureJava8Runtime-2048,2048,200,0,0.249428
ClojureClojureJava8Runtime-2048,2048,200,0,0.340773
ClojureClojureJava8Runtime-2048,2048,200,0,0.344157
ClojureClojureJava8Runtime-2048,2048,200,0,0.622962
ClojureClojureJava8Runtime-2048,2048,200,0,0.368041
ClojureClojureJava8Runtime-2048,2048,200,0,0.257513
ClojureClojureJava8Runtime-2048,2048,200,0,0.277952
ClojureClojureJava8Runtime-2048,2048,200,0,0.326132
ClojureClojureJava8Runtime-2048,2048,200,0,0.261486
ClojureClojureJava8Runtime-2048,2048,200,0,0.267692
ClojureClojureJava8Runtime-2048,2048,200,0,0.246404
ClojureClojureJava8Runtime-2048,2048,200,0,0.294405
ClojureClojureJava8Runtime-2048,2048,200,0,0.392563
ClojureClojureJava8Runtime-2048,2048,200,0,0.219055
ClojureClojureJava8Runtime-2048,2048,200,0,0.318108
ClojureClojureJava8Runtime-2048,2048,200,0,0.22045
ClojureClojureJava8Runtime-2048,2048,200,0,0.202537
ClojureClojureJava8Runtime-2048,2048,200,0,0.254228
ClojureClojureJava8Runtime-2048,2048,200,0,0.344403
ClojureClojureJava8Runtime-2048,2048,200,0,0.28228
ClojureClojureJava8Runtime-2048,2048,200,0,0.253234
ClojureClojureJava8Runtime-2048,2048,200,0,0.491019
ClojureClojureJava8Runtime-2048,2048,200,0,0.301392
ClojureClojureJava8Runtime-2048,2048,200,0,0.318584
ClojureClojureJava8Runtime-2048,2048,200,0,0.31161
ClojureClojureJava8Runtime-2048,2048,200,0,0.31794
ClojureClojureJava8Runtime-2048,2048,200,0,0.361067
ClojureClojureJava8Runtime-2048,2048,200,0,0.283511
ClojureClojureJava8Runtime-2048,2048,200,0,0.514049
