function_name,memory_size,status,is_cold,time_s
CsharpRuntime-512,512,200,0,1.436835
CsharpRuntime-512,512,200,0,1.640154
CsharpRuntime-512,512,200,0,1.57899
CsharpRuntime-512,512,200,0,1.58861
CsharpRuntime-512,512,200,0,1.531843
CsharpRuntime-512,512,200,0,1.489382
CsharpRuntime-512,512,200,0,1.507894
CsharpRuntime-512,512,200,0,1.418287
CsharpRuntime-512,512,200,0,1.492362
CsharpRuntime-512,512,200,0,1.414755
CsharpRuntime-512,512,200,0,1.646575
CsharpRuntime-512,512,200,0,1.347627
CsharpRuntime-512,512,200,0,1.510274
CsharpRuntime-512,512,200,0,1.601234
CsharpRuntime-512,512,200,0,1.437177
CsharpRuntime-512,512,200,0,1.451523
CsharpRuntime-512,512,200,0,1.567642
CsharpRuntime-512,512,200,0,1.46755
CsharpRuntime-512,512,200,0,1.362498
CsharpRuntime-512,512,200,0,1.322231
CsharpRuntime-512,512,200,0,1.427667
CsharpRuntime-512,512,200,0,1.521715
CsharpRuntime-512,512,200,0,1.486016
CsharpRuntime-512,512,200,0,1.452138
CsharpRuntime-512,512,200,0,1.57407
CsharpRuntime-512,512,200,0,1.368706
CsharpRuntime-512,512,200,0,1.60233
CsharpRuntime-512,512,200,0,1.401757
CsharpRuntime-512,512,200,0,1.567669
CsharpRuntime-512,512,200,0,1.555105
CsharpRuntime-512,512,200,0,1.482504
CsharpRuntime-512,512,200,0,1.328215
CsharpRuntime-512,512,200,0,1.486482
CsharpRuntime-512,512,200,0,1.427735
CsharpRuntime-512,512,200,0,1.587643
CsharpRuntime-512,512,200,0,1.537291
CsharpRuntime-512,512,200,0,1.467594
CsharpRuntime-512,512,200,0,1.510333
CsharpRuntime-512,512,200,0,1.444833
CsharpRuntime-512,512,200,0,2.107534
CsharpRuntime-512,512,200,0,1.507926
CsharpRuntime-512,512,200,0,1.395218
CsharpRuntime-512,512,200,0,1.475189
CsharpRuntime-512,512,200,0,1.434814
CsharpRuntime-512,512,200,0,1.799971
CsharpRuntime-512,512,200,0,1.459548
CsharpRuntime-512,512,200,0,1.470591
CsharpRuntime-512,512,200,0,1.728726
CsharpRuntime-512,512,200,0,1.46723
CsharpRuntime-512,512,200,0,1.360662
CsharpRuntime-512,512,200,0,1.527887
CsharpRuntime-512,512,200,0,1.503751
CsharpRuntime-512,512,200,0,1.446087
CsharpRuntime-512,512,200,0,1.330989
CsharpRuntime-512,512,200,0,1.561871
CsharpRuntime-512,512,200,0,1.545765
CsharpRuntime-512,512,200,0,1.417623
CsharpRuntime-512,512,200,0,1.7766
CsharpRuntime-512,512,200,0,1.697981
CsharpRuntime-512,512,200,0,1.224479
CsharpRuntime-512,512,200,0,1.555395
CsharpRuntime-512,512,200,0,1.470574
CsharpRuntime-512,512,200,0,1.572381
CsharpRuntime-512,512,200,0,1.549029
CsharpRuntime-512,512,200,0,1.669465
CsharpRuntime-512,512,200,0,1.466624
CsharpRuntime-512,512,200,0,1.47552
CsharpRuntime-512,512,200,0,1.439415
CsharpRuntime-512,512,200,0,1.481438
CsharpRuntime-512,512,200,0,1.524546
CsharpRuntime-512,512,200,0,1.36205
CsharpRuntime-512,512,200,0,1.375503
CsharpRuntime-512,512,200,0,1.376662
CsharpRuntime-512,512,200,0,1.570722
CsharpRuntime-512,512,200,0,1.383435
CsharpRuntime-512,512,200,0,1.638828
CsharpRuntime-512,512,200,0,1.506334
CsharpRuntime-512,512,200,0,1.369863
CsharpRuntime-512,512,200,0,1.52871
CsharpRuntime-512,512,200,0,1.483462
CsharpRuntime-512,512,200,0,1.625402
CsharpRuntime-512,512,200,0,1.325303
CsharpRuntime-512,512,200,0,1.351967
CsharpRuntime-512,512,200,0,1.580343
CsharpRuntime-512,512,200,0,1.331774
CsharpRuntime-512,512,200,0,1.403739
CsharpRuntime-512,512,200,0,1.698855
CsharpRuntime-512,512,200,0,1.281783
CsharpRuntime-512,512,200,0,1.416896
CsharpRuntime-512,512,200,0,1.292566
CsharpRuntime-512,512,200,0,1.373947
CsharpRuntime-512,512,200,0,1.63898
CsharpRuntime-512,512,200,0,1.330826
CsharpRuntime-512,512,200,0,1.331079
CsharpRuntime-512,512,200,0,1.512619
CsharpRuntime-512,512,200,0,1.432877
CsharpRuntime-512,512,200,0,1.348218
CsharpRuntime-512,512,200,0,1.381689
CsharpRuntime-512,512,200,0,1.395277
CsharpRuntime-512,512,200,0,1.448688
CsharpRuntime-512,512,200,0,1.396127
CsharpRuntime-512,512,200,0,1.433006
CsharpRuntime-512,512,200,0,1.563674
CsharpRuntime-512,512,200,0,1.472107
CsharpRuntime-512,512,200,0,1.669432
CsharpRuntime-512,512,200,0,1.44375
CsharpRuntime-512,512,200,0,1.549512
CsharpRuntime-512,512,200,0,1.36266
CsharpRuntime-512,512,200,0,1.377939
CsharpRuntime-512,512,200,0,1.452784
CsharpRuntime-512,512,200,0,1.398013
CsharpRuntime-512,512,200,0,1.286858
CsharpRuntime-512,512,200,0,1.273921
CsharpRuntime-512,512,200,0,1.472767
CsharpRuntime-512,512,200,0,1.312556
CsharpRuntime-512,512,200,0,1.326516
CsharpRuntime-512,512,200,0,1.416665
CsharpRuntime-512,512,200,0,1.442629
CsharpRuntime-512,512,200,0,1.364561
CsharpRuntime-512,512,200,0,1.296582
CsharpRuntime-512,512,200,0,1.382478
CsharpRuntime-512,512,200,0,1.704336
CsharpRuntime-512,512,200,0,1.387718
CsharpRuntime-512,512,200,0,1.356248
CsharpRuntime-512,512,200,0,1.758425
CsharpRuntime-512,512,200,0,1.514521
CsharpRuntime-512,512,200,0,1.36285
CsharpRuntime-512,512,200,0,1.686154
CsharpRuntime-512,512,200,0,1.707076
CsharpRuntime-512,512,200,0,1.551703
CsharpRuntime-512,512,200,0,1.428289
CsharpRuntime-512,512,200,0,1.661437
CsharpRuntime-512,512,200,0,1.660523
CsharpRuntime-512,512,200,0,1.347807
CsharpRuntime-512,512,200,0,1.591453
CsharpRuntime-512,512,200,0,1.46678
CsharpRuntime-512,512,200,0,1.497644
CsharpRuntime-512,512,200,0,1.553742
CsharpRuntime-512,512,200,0,1.415609
CsharpRuntime-512,512,200,0,1.478918
CsharpRuntime-512,512,200,0,1.365088
CsharpRuntime-512,512,200,0,1.525676
CsharpRuntime-512,512,200,0,1.604423
CsharpRuntime-512,512,200,0,1.610877
CsharpRuntime-512,512,200,0,1.564911
CsharpRuntime-512,512,200,0,1.331274
CsharpRuntime-512,512,200,0,1.441301
CsharpRuntime-512,512,200,0,1.449803
CsharpRuntime-512,512,200,0,1.405422
CsharpRuntime-512,512,200,0,1.586306
CsharpRuntime-512,512,200,0,1.429869
CsharpRuntime-512,512,200,0,1.468706
CsharpRuntime-512,512,200,0,1.550899
CsharpRuntime-512,512,200,0,1.248154
CsharpRuntime-512,512,200,0,1.382016
CsharpRuntime-512,512,200,0,1.721134
CsharpRuntime-512,512,200,0,1.456912
CsharpRuntime-512,512,200,0,1.412419
CsharpRuntime-512,512,200,0,1.485471
CsharpRuntime-512,512,200,0,1.284879
CsharpRuntime-512,512,200,0,1.365218
CsharpRuntime-512,512,200,0,1.412719
CsharpRuntime-512,512,200,0,1.454821
CsharpRuntime-512,512,200,0,1.376363
CsharpRuntime-512,512,200,0,1.49393
CsharpRuntime-512,512,200,0,1.439741
CsharpRuntime-512,512,200,0,1.499008
CsharpRuntime-512,512,200,0,1.608428
CsharpRuntime-512,512,200,0,1.3823
CsharpRuntime-512,512,200,0,1.435679
CsharpRuntime-512,512,200,0,1.468468
CsharpRuntime-512,512,200,0,1.588965
CsharpRuntime-512,512,200,0,1.545127
CsharpRuntime-512,512,200,0,1.375249
CsharpRuntime-512,512,200,0,1.360287
CsharpRuntime-512,512,200,0,1.382772
CsharpRuntime-512,512,200,0,1.458903
CsharpRuntime-512,512,200,0,1.280527
CsharpRuntime-512,512,200,0,1.458527
CsharpRuntime-512,512,200,0,1.327858
CsharpRuntime-512,512,200,0,1.414646
CsharpRuntime-512,512,200,0,1.686211
CsharpRuntime-512,512,200,0,1.400687
CsharpRuntime-512,512,200,0,1.532515
CsharpRuntime-512,512,200,0,1.486083
CsharpRuntime-512,512,200,0,1.325968
CsharpRuntime-512,512,200,0,1.418357
CsharpRuntime-512,512,200,0,1.459698
CsharpRuntime-512,512,200,0,1.326155
CsharpRuntime-512,512,200,0,1.354796
CsharpRuntime-512,512,200,0,1.545876
CsharpRuntime-512,512,200,0,1.664425
CsharpRuntime-512,512,200,0,1.49144
CsharpRuntime-512,512,200,0,1.442843
ClojureClojureJava8Runtime-512,512,200,0,11.07225
ClojureClojureJava8Runtime-512,512,200,0,8.959234
ClojureClojureJava8Runtime-512,512,200,0,3.61848
ClojureClojureJava8Runtime-512,512,200,0,4.110313
ClojureClojureJava8Runtime-512,512,200,0,3.676028
ClojureClojureJava8Runtime-512,512,200,0,3.720707
ClojureClojureJava8Runtime-512,512,200,0,3.658843
ClojureClojureJava8Runtime-512,512,200,0,4.09513
ClojureClojureJava8Runtime-512,512,200,0,3.593049
ClojureClojureJava8Runtime-512,512,200,0,4.103396
ClojureClojureJava8Runtime-512,512,200,0,3.901181
ClojureClojureJava8Runtime-512,512,200,0,3.771269
ClojureClojureJava8Runtime-512,512,200,0,3.693672
ClojureClojureJava8Runtime-512,512,200,0,9.967626
ClojureClojureJava8Runtime-512,512,200,0,3.596763
ClojureClojureJava8Runtime-512,512,200,0,3.861248
ClojureClojureJava8Runtime-512,512,200,0,4.001983
ClojureClojureJava8Runtime-512,512,200,0,4.030838
ClojureClojureJava8Runtime-512,512,200,0,3.594952
ClojureClojureJava8Runtime-512,512,200,0,3.472664
ClojureClojureJava8Runtime-512,512,200,0,3.806283
ClojureClojureJava8Runtime-512,512,200,0,3.580491
ClojureClojureJava8Runtime-512,512,200,0,3.856109
ClojureClojureJava8Runtime-512,512,200,0,3.619733
ClojureClojureJava8Runtime-512,512,200,0,3.578394
ClojureClojureJava8Runtime-512,512,200,0,4.436306
ClojureClojureJava8Runtime-512,512,200,0,3.647116
ClojureClojureJava8Runtime-512,512,200,0,3.643793
ClojureClojureJava8Runtime-512,512,200,0,3.883347
ClojureClojureJava8Runtime-512,512,200,0,4.048722
ClojureClojureJava8Runtime-512,512,200,0,3.621103
ClojureClojureJava8Runtime-512,512,200,0,4.026487
ClojureClojureJava8Runtime-512,512,200,0,3.401043
ClojureClojureJava8Runtime-512,512,200,0,3.780291
ClojureClojureJava8Runtime-512,512,200,0,3.413887
ClojureClojureJava8Runtime-512,512,200,0,3.745761
ClojureClojureJava8Runtime-512,512,200,0,3.923375
ClojureClojureJava8Runtime-512,512,200,0,3.770547
ClojureClojureJava8Runtime-512,512,200,0,4.025687
ClojureClojureJava8Runtime-512,512,200,0,3.801107
ClojureClojureJava8Runtime-512,512,200,0,5.115241
ClojureClojureJava8Runtime-512,512,200,0,3.872433
ClojureClojureJava8Runtime-512,512,200,0,3.791443
ClojureClojureJava8Runtime-512,512,200,0,3.744875
ClojureClojureJava8Runtime-512,512,200,0,3.949934
ClojureClojureJava8Runtime-512,512,200,0,3.977762
ClojureClojureJava8Runtime-512,512,200,0,3.368815
ClojureClojureJava8Runtime-512,512,200,0,3.686721
ClojureClojureJava8Runtime-512,512,200,0,4.116783
ClojureClojureJava8Runtime-512,512,200,0,3.614546
ClojureClojureJava8Runtime-512,512,200,0,3.716921
ClojureClojureJava8Runtime-512,512,200,0,4.016755
ClojureClojureJava8Runtime-512,512,200,0,4.029829
ClojureClojureJava8Runtime-512,512,200,0,3.867239
ClojureClojureJava8Runtime-512,512,200,0,3.487244
ClojureClojureJava8Runtime-512,512,200,0,3.549523
ClojureClojureJava8Runtime-512,512,200,0,3.60192
ClojureClojureJava8Runtime-512,512,200,0,3.421346
ClojureClojureJava8Runtime-512,512,200,0,3.56862
ClojureClojureJava8Runtime-512,512,200,0,3.588381
ClojureClojureJava8Runtime-512,512,200,0,3.909726
ClojureClojureJava8Runtime-512,512,200,0,3.688744
ClojureClojureJava8Runtime-512,512,200,0,3.662709
ClojureClojureJava8Runtime-512,512,200,0,4.227877
ClojureClojureJava8Runtime-512,512,200,0,3.998834
ClojureClojureJava8Runtime-512,512,200,0,4.003276
ClojureClojureJava8Runtime-512,512,200,0,4.289605
ClojureClojureJava8Runtime-512,512,200,0,3.666374
ClojureClojureJava8Runtime-512,512,200,0,4.00766
ClojureClojureJava8Runtime-512,512,200,0,3.745448
ClojureClojureJava8Runtime-512,512,200,0,3.896071
ClojureClojureJava8Runtime-512,512,200,0,3.691482
ClojureClojureJava8Runtime-512,512,200,0,3.331944
ClojureClojureJava8Runtime-512,512,200,0,4.044389
ClojureClojureJava8Runtime-512,512,200,0,3.85614
ClojureClojureJava8Runtime-512,512,200,0,3.59553
ClojureClojureJava8Runtime-512,512,200,0,3.565983
ClojureClojureJava8Runtime-512,512,200,0,3.597069
ClojureClojureJava8Runtime-512,512,200,0,3.667072
ClojureClojureJava8Runtime-512,512,200,0,3.700031
ClojureClojureJava8Runtime-512,512,200,0,3.904106
ClojureClojureJava8Runtime-512,512,200,0,3.822872
ClojureClojureJava8Runtime-512,512,200,0,3.575901
ClojureClojureJava8Runtime-512,512,200,0,4.232703
ClojureClojureJava8Runtime-512,512,200,0,3.893647
ClojureClojureJava8Runtime-512,512,200,0,3.79648
ClojureClojureJava8Runtime-512,512,200,0,4.004531
ClojureClojureJava8Runtime-512,512,200,0,4.606274
ClojureClojureJava8Runtime-512,512,200,0,4.315555
ClojureClojureJava8Runtime-512,512,200,0,3.615443
ClojureClojureJava8Runtime-512,512,200,0,3.797741
ClojureClojureJava8Runtime-512,512,200,0,3.602558
ClojureClojureJava8Runtime-512,512,200,0,3.796606
ClojureClojureJava8Runtime-512,512,200,0,3.285594
ClojureClojureJava8Runtime-512,512,200,0,3.4563
ClojureClojureJava8Runtime-512,512,200,0,3.920056
ClojureClojureJava8Runtime-512,512,200,0,3.893073
ClojureClojureJava8Runtime-512,512,200,0,3.779648
ClojureClojureJava8Runtime-512,512,200,0,3.643667
ClojureClojureJava8Runtime-512,512,200,0,3.69398
ClojureClojureJava8Runtime-512,512,200,0,3.690457
ClojureClojureJava8Runtime-512,512,200,0,3.597895
ClojureClojureJava8Runtime-512,512,200,0,3.876835
ClojureClojureJava8Runtime-512,512,200,0,3.284982
ClojureClojureJava8Runtime-512,512,200,0,3.530875
ClojureClojureJava8Runtime-512,512,200,0,4.011215
ClojureClojureJava8Runtime-512,512,200,0,4.197387
ClojureClojureJava8Runtime-512,512,200,0,3.920887
ClojureClojureJava8Runtime-512,512,200,0,3.438973
ClojureClojureJava8Runtime-512,512,200,0,3.739219
ClojureClojureJava8Runtime-512,512,200,0,4.310116
ClojureClojureJava8Runtime-512,512,200,0,3.68918
ClojureClojureJava8Runtime-512,512,200,0,4.328846
ClojureClojureJava8Runtime-512,512,200,0,3.994632
ClojureClojureJava8Runtime-512,512,200,0,3.544258
ClojureClojureJava8Runtime-512,512,200,0,3.809209
ClojureClojureJava8Runtime-512,512,200,0,4.11544
ClojureClojureJava8Runtime-512,512,200,0,4.369258
ClojureClojureJava8Runtime-512,512,200,0,3.4619
ClojureClojureJava8Runtime-512,512,200,0,4.22601
ClojureClojureJava8Runtime-512,512,200,0,3.92615
ClojureClojureJava8Runtime-512,512,200,0,3.602806
ClojureClojureJava8Runtime-512,512,200,0,3.917985
ClojureClojureJava8Runtime-512,512,200,0,4.205707
ClojureClojureJava8Runtime-512,512,200,0,3.529921
ClojureClojureJava8Runtime-512,512,200,0,3.704277
ClojureClojureJava8Runtime-512,512,200,0,3.393998
ClojureClojureJava8Runtime-512,512,200,0,3.817297
ClojureClojureJava8Runtime-512,512,200,0,3.903663
ClojureClojureJava8Runtime-512,512,200,0,4.313146
ClojureClojureJava8Runtime-512,512,200,0,3.559313
ClojureClojureJava8Runtime-512,512,200,0,3.831533
ClojureClojureJava8Runtime-512,512,200,0,4.244675
ClojureClojureJava8Runtime-512,512,200,0,3.718822
ClojureClojureJava8Runtime-512,512,200,0,3.530095
ClojureClojureJava8Runtime-512,512,200,0,4.168846
ClojureClojureJava8Runtime-512,512,200,0,3.650929
ClojureClojureJava8Runtime-512,512,200,0,3.738607
ClojureClojureJava8Runtime-512,512,200,0,3.709558
ClojureClojureJava8Runtime-512,512,200,0,3.706945
ClojureClojureJava8Runtime-512,512,200,0,3.664569
ClojureClojureJava8Runtime-512,512,200,0,3.176063
ClojureClojureJava8Runtime-512,512,200,0,4.019651
ClojureClojureJava8Runtime-512,512,200,0,3.90782
ClojureClojureJava8Runtime-512,512,200,0,4.063561
ClojureClojureJava8Runtime-512,512,200,0,3.8939
ClojureClojureJava8Runtime-512,512,200,0,3.722772
ClojureClojureJava8Runtime-512,512,200,0,4.026642
ClojureClojureJava8Runtime-512,512,200,0,3.791175
ClojureClojureJava8Runtime-512,512,200,0,3.767956
ClojureClojureJava8Runtime-512,512,200,0,3.657857
ClojureClojureJava8Runtime-512,512,200,0,3.596414
ClojureClojureJava8Runtime-512,512,200,0,3.693344
ClojureClojureJava8Runtime-512,512,200,0,3.569414
ClojureClojureJava8Runtime-512,512,200,0,3.694599
ClojureClojureJava8Runtime-512,512,200,0,3.569091
ClojureClojureJava8Runtime-512,512,200,0,3.632763
ClojureClojureJava8Runtime-512,512,200,0,4.352884
ClojureClojureJava8Runtime-512,512,200,0,3.51069
ClojureClojureJava8Runtime-512,512,200,0,3.802703
ClojureClojureJava8Runtime-512,512,200,0,3.260347
ClojureClojureJava8Runtime-512,512,200,0,3.66072
ClojureClojureJava8Runtime-512,512,200,0,4.102533
ClojureClojureJava8Runtime-512,512,200,0,3.547262
ClojureClojureJava8Runtime-512,512,200,0,3.961309
ClojureClojureJava8Runtime-512,512,200,0,3.38046
ClojureClojureJava8Runtime-512,512,200,0,3.868553
ClojureClojureJava8Runtime-512,512,200,0,3.588238
ClojureClojureJava8Runtime-512,512,200,0,4.022126
ClojureClojureJava8Runtime-512,512,200,0,3.206718
ClojureClojureJava8Runtime-512,512,200,0,3.710585
ClojureClojureJava8Runtime-512,512,200,0,3.567393
ClojureClojureJava8Runtime-512,512,200,0,4.214559
ClojureClojureJava8Runtime-512,512,200,0,3.587207
ClojureClojureJava8Runtime-512,512,200,0,4.5328
ClojureClojureJava8Runtime-512,512,200,0,3.545476
ClojureClojureJava8Runtime-512,512,200,0,3.792236
ClojureClojureJava8Runtime-512,512,200,0,3.776814
ClojureClojureJava8Runtime-512,512,200,0,4.019972
ClojureClojureJava8Runtime-512,512,200,0,4.518035
ClojureClojureJava8Runtime-512,512,200,0,4.262249
ClojureClojureJava8Runtime-512,512,200,0,4.041365
ClojureClojureJava8Runtime-512,512,200,0,3.548765
ClojureClojureJava8Runtime-512,512,200,0,3.923617
ClojureClojureJava8Runtime-512,512,200,0,3.820756
ClojureClojureJava8Runtime-512,512,200,0,3.611615
ClojureClojureJava8Runtime-512,512,200,0,3.031574
ClojureClojureJava8Runtime-512,512,200,0,3.825694
ClojureClojureJava8Runtime-512,512,200,0,3.892422
ClojureClojureJava8Runtime-512,512,200,0,3.73689
ClojureClojureJava8Runtime-512,512,200,0,3.696163
ClojureClojureJava8Runtime-512,512,200,0,3.945145
ClojureClojureJava8Runtime-512,512,200,0,3.249032
ClojureClojureJava8Runtime-512,512,200,0,3.513885
ClojureClojureJava8Runtime-512,512,200,0,3.816545
ClojureClojureJava8Runtime-512,512,200,0,4.02465
ClojureClojureJava8Runtime-512,512,200,0,3.544983
ClojureClojureJava8Runtime-512,512,200,0,3.546676
ClojureClojureJava8Runtime-512,512,200,0,3.823302
ClojureClojureJava8Runtime-512,512,200,0,3.522365
ClojureClojureJava8Runtime-512,512,200,0,3.798375
ClojureClojureJava8Runtime-512,512,200,0,3.736818
ClojureClojureJava8Runtime-512,512,200,0,4.013256
ClojureClojureJava8Runtime-512,512,200,0,3.525414
ClojureClojureJava8Runtime-512,512,200,0,3.189103
ClojureClojureJava8Runtime-512,512,200,0,3.243379
ClojureClojureJava8Runtime-512,512,200,0,3.507528
ClojureClojureJava8Runtime-512,512,200,0,3.650175
ClojureClojureJava8Runtime-512,512,200,0,4.325337
ClojureClojureJava8Runtime-512,512,200,0,4.037285
ClojureClojureJava8Runtime-512,512,200,0,4.027144
ClojureClojureJava8Runtime-512,512,200,0,3.201137
ClojureClojureJava8Runtime-512,512,200,0,4.479918
ClojureClojureJava8Runtime-512,512,200,0,4.332569
ClojureClojureJava8Runtime-512,512,200,0,3.81798
ClojureClojureJava8Runtime-512,512,200,0,3.509967
ClojureClojureJava8Runtime-512,512,200,0,3.560905
ClojureClojureJava8Runtime-512,512,200,0,3.309535
ClojureClojureJava8Runtime-512,512,200,0,3.795292
ClojureClojureJava8Runtime-512,512,200,0,3.450718
ClojureClojureJava8Runtime-512,512,200,0,3.695131
ClojureClojureJava8Runtime-512,512,200,0,3.421866
ClojureClojureJava8Runtime-512,512,200,0,3.76999
ClojureClojureJava8Runtime-512,512,200,0,3.394411
ClojureClojureJava8Runtime-512,512,200,0,4.431314
ClojureClojureJava8Runtime-512,512,200,0,3.612476
ClojureClojureJava8Runtime-512,512,200,0,4.123455
ClojureClojureJava8Runtime-512,512,200,0,4.631838
ClojureClojureJava8Runtime-512,512,200,0,3.803031
ClojureClojureJava8Runtime-512,512,200,0,4.072893
ClojureClojureJava8Runtime-512,512,200,0,4.287684
ClojureClojureJava8Runtime-512,512,200,0,3.939566
ClojureClojureJava8Runtime-512,512,200,0,3.814032
ClojureClojureJava8Runtime-512,512,200,0,3.833799
ClojureClojureJava8Runtime-512,512,200,0,3.713715
ClojureClojureJava8Runtime-512,512,200,0,3.690054
ClojureClojureJava8Runtime-512,512,200,0,3.704361
ClojureClojureJava8Runtime-512,512,200,0,3.941518
ClojureClojureJava8Runtime-512,512,200,0,3.487304
ClojureClojureJava8Runtime-512,512,200,0,3.777813
ClojureClojureJava8Runtime-512,512,200,0,3.048048
ClojureClojureJava8Runtime-512,512,200,0,3.159382
ClojureClojureJava8Runtime-512,512,200,0,3.635795
ClojureClojureJava8Runtime-512,512,200,0,3.721091
ClojureClojureJava8Runtime-512,512,200,0,3.845007
ClojureClojureJava8Runtime-512,512,200,0,4.385373
ClojureClojureJava8Runtime-512,512,200,0,4.257739
ClojureClojureJava8Runtime-512,512,200,0,3.745125
ClojureClojureJava8Runtime-512,512,200,0,3.698089
ClojureClojureJava8Runtime-512,512,200,0,3.715395
ClojureClojureJava8Runtime-512,512,200,0,4.128175
ClojureClojureJava8Runtime-512,512,200,0,3.611926
ClojureClojureJava8Runtime-512,512,200,0,3.694376
ClojureClojureJava8Runtime-512,512,200,0,3.80728
ClojureClojureJava8Runtime-512,512,200,0,3.593081
ClojureClojureJava8Runtime-512,512,200,0,3.741242
ClojureClojureJava8Runtime-512,512,200,0,3.438423
ClojureClojureJava8Runtime-512,512,200,0,3.244494
ClojureClojureJava8Runtime-512,512,200,0,3.719521
ClojureClojureJava8Runtime-512,512,200,0,3.456334
ClojureClojureJava8Runtime-512,512,200,0,3.3827
ClojureClojureJava8Runtime-512,512,200,0,3.754579
ClojureClojureJava8Runtime-512,512,200,0,3.594162
ClojureClojureJava8Runtime-512,512,200,0,3.902107
ClojureClojureJava8Runtime-512,512,200,0,3.397299
ClojureClojureJava8Runtime-512,512,200,0,4.067413
ClojureClojureJava8Runtime-512,512,200,0,3.22549
ClojureClojureJava8Runtime-512,512,200,0,3.935052
ClojureClojureJava8Runtime-512,512,200,0,3.828503
ClojureClojureJava8Runtime-512,512,200,0,3.648673
ClojureClojureJava8Runtime-512,512,200,0,3.850436
ClojureClojureJava8Runtime-512,512,200,0,4.317288
ClojureClojureJava8Runtime-512,512,200,0,3.654577
ClojureClojureJava8Runtime-512,512,200,0,3.670986
ClojureClojureJava8Runtime-512,512,200,0,3.919932
ClojureClojureJava8Runtime-512,512,200,0,3.746485
ClojureClojureJava8Runtime-512,512,200,0,3.697481
ClojureClojureJava8Runtime-512,512,200,0,3.8168
ClojureClojureJava8Runtime-512,512,200,0,3.845167
ClojureClojureJava8Runtime-512,512,200,0,3.885125
ClojureClojureJava8Runtime-512,512,200,0,3.6047
ClojureClojureJava8Runtime-512,512,200,0,3.443742
ClojureClojureJava8Runtime-512,512,200,0,3.89903
ClojureClojureJava8Runtime-512,512,200,0,4.103915
ClojureClojureJava8Runtime-512,512,200,0,3.658788
ClojureClojureJava8Runtime-512,512,200,0,3.606119
ClojureClojureJava8Runtime-512,512,200,0,3.740526
ClojureClojureJava8Runtime-512,512,200,0,3.914
ClojureClojureJava8Runtime-512,512,200,0,3.797661
ClojureClojureJava8Runtime-512,512,200,0,3.717806
ClojureClojureJava8Runtime-512,512,200,0,4.127737
ClojureClojureJava8Runtime-512,512,200,0,3.202056
ClojureClojureJava8Runtime-512,512,200,0,3.681519
ClojureClojureJava8Runtime-512,512,200,0,3.565323
ClojureClojureJava8Runtime-512,512,200,0,3.646183
ClojureClojureJava8Runtime-512,512,200,0,3.848333
ClojureClojureJava8Runtime-512,512,200,0,3.465884
ClojureClojureJava8Runtime-512,512,200,0,4.057025
ClojureClojureJava8Runtime-512,512,200,0,3.024466
ClojureClojureJava8Runtime-512,512,200,0,3.165719
ClojureClojureJava8Runtime-512,512,200,0,3.181902
ClojureClojureJava8Runtime-512,512,200,0,3.322511
ClojureClojureJava8Runtime-512,512,200,0,3.271486
ClojureClojureJava8Runtime-512,512,200,0,3.160246
ClojureClojureJava8Runtime-512,512,200,0,3.894022
ClojureClojureJava8Runtime-512,512,200,0,3.943555
ClojureClojureJava8Runtime-512,512,200,0,3.795219
ClojureClojureJava8Runtime-512,512,200,0,3.40479
ClojureClojureJava8Runtime-512,512,200,0,4.272829
ClojureClojureJava8Runtime-512,512,200,0,3.963584
ClojureClojureJava8Runtime-512,512,200,0,3.854191
ClojureClojureJava8Runtime-512,512,200,0,4.026083
ClojureClojureJava8Runtime-512,512,200,0,3.365742
ClojureClojureJava8Runtime-512,512,200,0,3.827956
ClojureClojureJava8Runtime-512,512,200,0,3.640463
ClojureClojureJava8Runtime-512,512,200,0,3.922089
ClojureClojureJava8Runtime-512,512,200,0,3.574965
ClojureClojureJava8Runtime-512,512,200,0,3.900271
ClojureClojureJava8Runtime-512,512,200,0,3.684223
ClojureClojureJava8Runtime-512,512,200,0,3.531294
ClojureClojureJava8Runtime-512,512,200,0,3.100138
ClojureClojureJava8Runtime-512,512,200,0,3.626116
ClojureClojureJava8Runtime-512,512,200,0,3.667416
ClojureClojureJava8Runtime-512,512,200,0,4.054637
ClojureClojureJava8Runtime-512,512,200,0,3.513935
ClojureClojureJava8Runtime-512,512,200,0,3.277201
ClojureClojureJava8Runtime-512,512,200,0,3.920518
ClojureClojureJava8Runtime-512,512,200,0,3.23117
ClojureClojureJava8Runtime-512,512,200,0,3.624673
ClojureClojureJava8Runtime-512,512,200,0,4.326787
ClojureClojureJava8Runtime-512,512,200,0,3.918122
ClojureClojureJava8Runtime-512,512,200,0,3.514456
ClojureClojureJava8Runtime-512,512,200,0,4.232982
ClojureClojureJava8Runtime-512,512,200,0,3.717278
ClojureClojureJava8Runtime-512,512,200,0,3.613834
ClojureClojureJava8Runtime-512,512,200,0,4.572354
ClojureClojureJava8Runtime-512,512,200,0,3.606693
ClojureClojureJava8Runtime-512,512,200,0,3.622044
ClojureClojureJava8Runtime-512,512,200,0,4.420388
ClojureClojureJava8Runtime-512,512,200,0,3.911387
ClojureClojureJava8Runtime-512,512,200,0,3.409554
ClojureClojureJava8Runtime-512,512,200,0,4.391539
ClojureClojureJava8Runtime-512,512,200,0,4.228203
ClojureClojureJava8Runtime-512,512,200,0,3.670273
ClojureClojureJava8Runtime-512,512,200,0,3.834523
ClojureClojureJava8Runtime-512,512,200,0,4.040165
